at,account_id,cohort_month,requested_usd,allowed_usd,balance_usd,blocked_by,blockers
2022-02-23 00:00:00,4,2020-03,172.85,172.85,57072.85,minimum_payout,minimum_payout
2022-02-23 00:00:00,5,2020-03,375.45,375.45,57275.45,minimum_payout,minimum_payout
2022-02-26 00:00:00,4,2020-03,292.15,292.15,57192.15,minimum_payout,minimum_payout
2022-02-26 00:00:00,5,2020-03,494.75,494.75,57394.75,minimum_payout,minimum_payout
2022-02-27 00:00:00,4,2020-03,292.15,292.15,57192.15,minimum_payout,minimum_payout
2022-02-27 00:00:00,5,2020-03,494.75,494.75,57394.75,minimum_payout,minimum_payout
2022-02-28 00:00:00,4,2020-03,292.15,292.15,57192.15,minimum_payout,minimum_payout
2022-02-28 00:00:00,5,2020-03,494.75,494.75,57394.75,minimum_payout,minimum_payout
2022-03-23 00:00:00,41,2021-10,272.45,272.45,57172.45,minimum_payout,minimum_payout
2022-03-23 00:00:00,42,2021-10,272.45,272.45,57172.45,minimum_payout,minimum_payout
2022-03-29 00:00:00,4,2020-03,199.4,0.0,57099.4,trading_days,trading_days|profitable_days
2022-03-29 00:00:00,5,2020-03,199.4,0.0,57099.4,trading_days,trading_days|profitable_days
2022-03-29 00:00:00,41,2021-10,471.85,471.85,57371.85,minimum_payout,minimum_payout
2022-03-29 00:00:00,42,2021-10,471.85,471.85,57371.85,minimum_payout,minimum_payout
2022-03-30 00:00:00,4,2020-03,434.0,0.0,57334.0,trading_days,trading_days|profitable_days
2022-03-30 00:00:00,5,2020-03,434.0,0.0,57334.0,trading_days,trading_days|profitable_days
2022-03-31 00:00:00,4,2020-03,208.2,0.0,57108.2,trading_days,trading_days|profitable_days
2022-03-31 00:00:00,5,2020-03,208.2,0.0,57108.2,trading_days,trading_days|profitable_days
2022-04-05 00:00:00,4,2020-03,421.15,0.0,57321.15,profitable_days,profitable_days
2022-04-05 00:00:00,5,2020-03,421.15,0.0,57321.15,profitable_days,profitable_days
2022-04-06 00:00:00,4,2020-03,309.4,0.0,57209.4,profitable_days,profitable_days
2022-04-06 00:00:00,5,2020-03,309.4,0.0,57209.4,profitable_days,profitable_days
2022-04-07 00:00:00,4,2020-03,209.55,0.0,57109.55,profitable_days,profitable_days
2022-04-07 00:00:00,5,2020-03,209.55,0.0,57109.55,profitable_days,profitable_days
2022-04-08 00:00:00,4,2020-03,412.5,0.0,57312.5,profitable_days,profitable_days
2022-04-08 00:00:00,5,2020-03,412.5,0.0,57312.5,profitable_days,profitable_days
2022-04-09 00:00:00,4,2020-03,441.8,0.0,57341.8,profitable_days,profitable_days
2022-04-09 00:00:00,5,2020-03,441.8,0.0,57341.8,profitable_days,profitable_days
2022-04-09 00:00:00,41,2021-10,7.8,0.0,56907.8,profitable_days,profitable_days
2022-04-09 00:00:00,42,2021-10,7.8,0.0,56907.8,profitable_days,profitable_days
2022-04-10 00:00:00,4,2020-03,441.8,0.0,57341.8,profitable_days,profitable_days
