cohort,kind,start,portfolio,lower_rr,higher_rr,lower_weight,budget,method,fraction_breached,max_same_signal_fraction,recorded_death_dates,max_recorded_1d_fraction,possible_1d_fraction,max_recorded_5d_fraction,possible_5d_fraction,max_recorded_20d_fraction,possible_20d_fraction
12m_2020-01-01,12m,2020-01-01,rr_0.50,0.50,,1.0,1500,closed_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.50,0.50,,1.0,1500,excursion_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.50,0.50,,1.0,1500,closed_peak_dd,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.50,0.50,,1.0,6800,closed_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.50,0.50,,1.0,6800,excursion_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.50,0.50,,1.0,6800,closed_peak_dd,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.75,0.75,,1.0,1500,closed_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.75,0.75,,1.0,1500,excursion_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.75,0.75,,1.0,1500,closed_peak_dd,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0
12m_2020-01-01,12m,2020-01-01,rr_0.75,0.75,,1.0,6800,closed_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.75,0.75,,1.0,6800,excursion_floor,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_0.75,0.75,,1.0,6800,closed_peak_dd,0,0,0,0,0,0,0,0,0
12m_2020-01-01,12m,2020-01-01,rr_1.00,1.00,,1.0,1500,closed_floor,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0
12m_2020-01-01,12m,2020-01-01,rr_1.00,1.00,,1.0,1500,excursion_floor,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0
12m_2020-01-01,12m,2020-01-01,rr_1.00,1.00,,1.0,1500,closed_peak_dd,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0
12m_2020-01-01,12m,2020-01-01,rr_1.00,1.00,,1.0,6800,closed_floor,0,0,0,0,0,0,0,0,0
