product,initial_cash,monthly_funding,withdrawal,cadence,headroom,retained_balance,persistent,interval,concurrency,spares,reserve_seats,total,ongoing,terminal,accounts,alive,activated,evaluations,evaluation_months,evaluation_fees,activation_fees,spend,ending_cash,contributions,spares_at_end,in_flight_at_end,deaths,replacements_filled,replacements_unfilled,next_check_service,replacement_wait_median_days,replacement_wait_p95_days,unfilled_account_days,oldest_unfilled_days,zero_live_days,average_live_accounts,peak_subscriptions,peak_in_flight,peak_passes_month,activation_blocked_account_checks,renewals_unaffordable,start_unaffordable_checks,cash_blocked_days,job,objective
legacy_25k,5000,200,minimum,calendar_month,2900,28000.0,True,0,20,10,False,648335.51,461695.0,186640.51,58,20,58,69,185,6105.0,7250.0,13355.0,668935.51,20600.0,0,10,38,38,0,0.6842,0.47,48.04,557.84,0,35.67,17.14,20,20,20,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 2900, true, 0, 20, 10, false]",total
legacy_25k,5000,200,minimum,calendar_month,3100,28200.0,True,0,20,10,False,648335.51,458345.0,189990.51,58,20,58,69,185,6105.0,7250.0,13355.0,668935.51,20600.0,0,10,38,38,0,0.6842,0.47,48.04,557.84,0,35.67,17.14,20,20,20,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 3100, true, 0, 20, 10, false]",total
legacy_25k,5000,200,minimum,calendar_month,3200,28300.0,True,0,20,10,False,648335.51,457845.0,190490.51,58,20,58,69,185,6105.0,7250.0,13355.0,668935.51,20600.0,0,10,38,38,0,0.6842,0.47,48.04,557.84,0,35.67,17.14,20,20,20,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 3200, true, 0, 20, 10, false]",total
legacy_25k,5000,200,minimum,calendar_month,3300,28400.0,True,0,20,10,False,648335.51,455845.0,192490.51,58,20,58,69,185,6105.0,7250.0,13355.0,668935.51,20600.0,0,10,38,38,0,0.6842,0.47,48.04,557.84,0,35.67,17.14,20,20,20,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 3300, true, 0, 20, 10, false]",total
legacy_25k,5000,200,minimum,calendar_month,3400,28500.0,True,0,20,10,False,648335.51,451845.0,196490.51,58,20,58,69,185,6105.0,7250.0,13355.0,668935.51,20600.0,0,10,38,38,0,0.6842,0.47,48.04,557.84,0,35.67,17.14,20,20,20,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""calendar_month"", 3400, true, 0, 20, 10, false]",total
legacy_25k,5000,200,minimum,daily,3000,28100.0,True,0,20,10,False,597252.0,597252.0,0,113,20,113,124,281,9273.0,14125.0,23398.0,617852.0,20600.0,0,10,93,93,0,0.5484,0.7,62.02,1791.6,0,89.67,16.63,20,20,30,0,0,0,0,"[""legacy_25k"", 5000, 200, ""minimum"", ""daily"", 3000, true, 0, 20, 10, false]",ongoing
legacy_50k,5000,200,minimum,calendar_month,3000,53100.0,True,0,20,10,True,644762.9,457445.0,187317.9,39,20,39,39,142,5680.0,4875.0,10555.0,665362.9,20600.0,0,0,19,19,0,0.4211,93.24,189.2,1281.61,0,60.67,16.8,16,16,16,0,0,0,0,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 3000, true, 0, 20, 10, true]",total
legacy_50k,5000,200,minimum,calendar_month,2800,52900.0,True,0,20,10,True,644762.9,461445.0,183317.9,39,20,39,39,142,5680.0,4875.0,10555.0,665362.9,20600.0,0,0,19,19,0,0.4211,93.24,189.2,1281.61,0,60.67,16.8,16,16,16,0,0,0,0,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 2800, true, 0, 20, 10, true]",total
legacy_50k,5000,200,minimum,calendar_month,2900,53000.0,True,0,20,10,True,644762.9,457445.0,187317.9,39,20,39,39,142,5680.0,4875.0,10555.0,665362.9,20600.0,0,0,19,19,0,0.4211,93.24,189.2,1281.61,0,60.67,16.8,16,16,16,0,0,0,0,"[""legacy_50k"", 5000, 200, ""minimum"", ""calendar_month"", 2900, true, 0, 20, 10, true]",total
legacy_50k,5000,200,minimum,daily,3700,53800.0,True,1,20,2,True,582835.0,582835.0,0,69,12,69,78,161,6440.0,8625.0,15065.0,603435.0,20600.0,0,8,57,49,8,0.0175,35.49,121.35,2221.63,38.01,73.67,16.24,20,20,15,20,0,0,20,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3700, true, 1, 20, 2, true]",ongoing
legacy_50k,5000,200,maximum,daily,8000,58100.0,True,1,20,2,False,643101.61,522616.01,120485.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.61,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 8000, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,6800,56900.0,True,1,20,2,False,643101.61,544216.01,98885.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.61,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6800, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,7600,57700.0,True,1,20,2,False,643101.61,529816.01,113285.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.61,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 7600, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,9000,59100.0,True,1,20,2,False,643101.44,504615.84,138485.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.44,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 9000, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,10000,60100.0,True,1,20,2,False,643101.41,485786.22,157315.19,42,20,42,45,99,3960.0,5250.0,9210.0,663701.41,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 10000, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,6900,57000.0,True,1,20,2,False,643101.61,542416.01,100685.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.61,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 6900, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,7000,57100.0,True,1,20,2,False,643101.61,540616.01,102485.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.61,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 7000, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,7100,57200.0,True,1,20,2,False,643101.61,538816.01,104285.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.61,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 7100, true, 1, 20, 2, false]",total
legacy_50k,5000,200,maximum,daily,7200,57300.0,True,1,20,2,False,643101.61,537016.01,106085.6,42,20,42,45,99,3960.0,5250.0,9210.0,663701.61,20600.0,0,2,22,22,0,0.0455,35.49,123.35,830.17,0,60.67,16.82,18,18,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""maximum"", ""daily"", 7200, true, 1, 20, 2, false]",total
legacy_50k,5000,200,minimum,daily,3700,53800.0,True,1,20,2,False,585745.0,585745.0,0,71,12,71,82,172,6880.0,8875.0,15755.0,606345.0,20600.0,0,10,59,51,8,0.0847,35.49,121.35,2190.69,38.01,73.67,16.25,20,20,15,40,0,31,51,"[""legacy_50k"", 5000, 200, ""minimum"", ""daily"", 3700, true, 1, 20, 2, false]",ongoing
