account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-03 07:13:40,True,,,4888,29811.0,5132.4,100.01,24578.59,24578.59,28
2,2023-01-03 21:45:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,482,646.0,505.05,140.95,0.0,0.0,0
3,2023-01-05 21:37:40,True,,,4872,29737.5,5115.6,100.01,24521.89,24521.89,27
4,2023-01-23 06:01:40,True,,,4449,26237.5,4671.45,100.01,21466.04,21466.04,24
5,2023-02-14 09:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,543,208.5,569.1,-360.6,0.0,0.0,0
6,2023-02-14 09:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,460,-378.0,481.95,-859.95,0.0,0.0,0
7,2023-03-15 01:00:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,173,387.0,180.6,206.4,0.0,0.0,0
8,2023-03-15 01:00:40,True,,,4185,27890.0,4394.25,100.01,23395.74,23395.74,26
9,2023-03-15 01:00:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,232,-28.5,242.55,-271.05,0.0,0.0,0
10,2023-03-17 06:08:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,1152,1842.0,1208.55,133.45,500.0,500.0,1
11,2023-03-17 06:08:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,266,-192.5,278.25,-470.75,0.0,0.0,0
12,2023-03-17 06:08:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,52,-1289.5,53.55,-1343.05,0.0,0.0,0
13,2023-05-02 08:09:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,165,-64.0,172.2,-236.2,0.0,0.0,0
14,2023-05-02 08:09:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,384,509.5,402.15,107.35,0.0,0.0,0
15,2023-05-02 08:09:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,437,-19.5,457.8,-477.3,0.0,0.0,0
16,2023-05-09 06:33:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,678,855.0,710.85,144.15,0.0,0.0,0
17,2023-05-09 06:33:20,True,,,3665,24335.0,3848.25,100.01,20386.74,20386.74,23
18,2023-05-09 06:33:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,273,-844.0,285.6,-1129.6,0.0,0.0,0
19,2023-05-09 06:33:20,True,,,2832,17153.0,2973.6,100.01,14079.39,14079.39,13
20,2023-05-09 06:33:20,True,,,3538,21824.5,3714.9,100.01,18009.59,18009.59,20
21,2023-09-05 07:23:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,102,-1229.0,106.05,-1335.05,0.0,0.0,0
22,2023-09-07 21:56:40,True,,,1863,7197.0,1956.15,3740.85,1500.0,1500.0,1
23,2023-09-07 21:56:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,622,795.5,652.05,143.45,0.0,0.0,0
24,2023-09-07 21:56:40,True,,,3064,18424.5,3217.2,100.01,15107.29,15107.29,15
25,2023-09-07 21:56:40,True,,,3816,26207.0,4006.8,100.01,22100.19,22100.19,25
26,2023-09-07 21:56:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,335,-148.0,350.7,-498.7,0.0,0.0,0
27,2023-09-07 21:56:40,True,,,2876,18207.0,3019.8,100.01,15087.19,15087.19,15
28,2023-09-07 21:56:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,346,404.5,362.25,42.25,0.0,0.0,0
29,2023-09-07 22:50:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,101,-1163.5,105.0,-1268.5,0.0,0.0,0
30,2023-09-07 22:50:20,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,820,1013.5,859.95,153.55,0.0,0.0,0
31,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,109,-1070.5,113.4,-1183.9,0.0,0.0,0
32,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,669,866.5,701.4,165.1,0.0,0.0,0
33,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,333,163.5,348.6,-185.1,0.0,0.0,0
34,2023-09-07 22:50:20,True,,,3688,25067.0,3872.4,100.01,21094.59,21094.59,23
35,2023-09-07 22:50:20,True,,,3652,25043.0,3834.6,100.01,21108.39,21108.39,23
36,2024-04-08 22:32:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,553,692.5,579.6,112.9,0.0,0.0,0
37,2024-07-11 11:32:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,498,301.0,521.85,-220.85,0.0,0.0,0
38,2024-07-11 11:32:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,327,-450.5,342.3,-792.8,0.0,0.0,0
39,2024-07-11 11:32:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,478,631.0,500.85,130.15,0.0,0.0,0
40,2024-07-11 11:32:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,38,-1287.5,38.85,-1326.35,0.0,0.0,0
41,2024-11-01 14:30:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,395,511.0,413.7,97.3,0.0,0.0,0
42,2024-11-01 14:30:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,241,417.0,252.0,165.0,0.0,0.0,0
43,2024-11-01 14:30:20,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,380,538.0,397.95,140.05,0.0,0.0,0
44,2024-11-01 14:30:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,244,368.5,255.15,113.35,0.0,0.0,0
45,2024-12-10 07:06:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,297,426.0,310.8,115.2,0.0,0.0,0
46,2024-12-10 07:06:20,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,432,605.5,452.55,152.95,0.0,0.0,0
47,2024-12-10 07:06:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,197,135.5,205.8,-70.3,0.0,0.0,0
48,2024-12-10 07:06:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,954,1116.5,1000.65,115.85,0.0,0.0,0
49,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,42,-1136.0,43.05,-1179.05,0.0,0.0,0
50,2025-01-21 10:33:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,213,-675.5,222.6,-898.1,0.0,0.0,0
51,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,54,-776.5,55.65,-832.15,0.0,0.0,0
52,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,54,-776.5,55.65,-832.15,0.0,0.0,0
53,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,136,-408.5,141.75,-550.25,0.0,0.0,0
54,2025-10-21 22:21:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,55,-1009.0,56.7,-1065.7,0.0,0.0,0
55,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,187,-94.5,195.3,-289.8,0.0,0.0,0
56,2025-10-21 22:21:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,81,-970.5,84.0,-1054.5,0.0,0.0,0
57,2025-10-23 09:45:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,190,-669.5,198.45,-867.95,0.0,0.0,0
58,2025-10-23 09:45:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,238,114.0,248.85,-134.85,0.0,0.0,0
59,2025-10-23 09:45:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,184,174.5,192.15,-17.65,0.0,0.0,0
60,2025-10-24 20:38:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,171,-612.5,178.5,-791.0,0.0,0.0,0
61,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,60,-837.5,61.95,-899.45,0.0,0.0,0
