at,count,emergency
2023-01-03T07:13:40,1,True
2023-01-03T21:45:40,1,True
2023-01-05T21:37:40,1,True
2023-01-09T04:07:40,1,True
2023-01-09T05:46:20,2,True
2023-01-17T23:00:40,3,True
2023-01-23T05:16:40,3,True
2023-01-23T06:01:40,4,True
2023-03-17T06:08:40,4,True
2023-09-07T22:50:20,5,True
2024-04-08T22:32:40,7,True
2024-05-27T17:38:20,4,True
2024-06-03T16:08:20,3,True
2024-06-24T07:41:40,9,True
2024-07-04T09:54:40,3,True
2024-07-11T08:00:40,3,True
2024-07-11T11:32:40,18,True
2024-09-16T22:39:40,4,True
2024-11-01T14:30:20,4,True
2025-10-27T19:39:40,14,True
2025-10-30T19:53:40,4,True
2025-11-03T14:09:40,2,True
2025-12-18T15:01:40,20,True
2026-06-29T14:31:40,20,True
2026-07-06T10:43:40,20,True
