account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-03 07:13:40,False,2023-12-18 17:00:00,RR1.00:10-11:362:1347,471,629.5,493.5,136.0,0.0,0.0,0
2,2023-01-03 21:45:40,True,,,1781,7733.0,1870.05,1535.7,4327.25,4327.25,4
3,2023-01-05 21:37:40,True,,,1774,7970.0,1862.7,710.2,5397.1,5397.1,5
4,2023-01-09 04:07:40,False,2026-06-29 05:13:40,RR1.00:4-5:549:2149,1747,3691.5,1833.3,228.4,1629.8,1629.8,2
5,2023-01-09 05:46:20,False,2026-04-30 08:59:40,RR1.00:8-9:614:2182,1669,1985.0,1751.4,233.6,0.0,0.0,0
6,2023-01-09 05:46:20,True,,,1775,3864.5,1863.75,2000.75,0.0,0.0,0
7,2023-01-17 23:00:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,1727,2956.5,1812.3,170.75,973.45,973.45,1
8,2023-01-17 23:00:40,False,2026-06-29 16:30:40,RR1.00:10-11:616:2227,1737,1980.5,1822.8,157.7,0.0,0.0,0
9,2023-01-17 23:00:40,False,2026-06-17 22:32:40,RR1.00:21-22:550:2063,1720,2570.5,1804.95,765.55,0.0,0.0,0
10,2023-01-23 05:16:40,False,2026-04-21 22:43:40,RR1.00:20-21:524:1944,1632,1986.5,1712.55,273.95,0.0,0.0,0
11,2023-01-23 05:16:40,False,2026-06-17 22:32:40,RR1.00:21-22:550:2063,1708,3064.5,1792.35,687.05,585.1,585.1,1
12,2023-01-23 05:16:40,False,2026-04-21 22:43:40,RR1.00:20-21:524:1944,1626,1945.0,1706.25,238.75,0.0,0.0,0
13,2023-01-23 06:01:40,False,2024-08-08 08:38:40,RR1.00:8-9:453:1593,756,974.5,792.75,181.75,0.0,0.0,0
14,2023-01-23 06:01:40,False,2026-05-04 23:30:00,RR1.00:20-21:531:1960,1650,3325.0,1731.45,126.75,1466.8,1466.8,2
15,2023-01-23 06:01:40,False,2026-05-04 23:30:00,RR1.00:20-21:531:1960,1649,4196.0,1730.4,129.25,2336.35,2336.35,3
16,2023-01-23 06:01:40,False,2026-06-19 01:18:40,RR1.00:1-2:472:1915,1713,4895.0,1797.6,136.45,2960.95,2960.95,4
17,2023-03-17 06:08:40,False,2026-06-19 15:37:40,RR1.00:14-15:555:2101,1628,4589.0,1708.35,106.9,2773.75,2773.75,4
18,2023-03-17 06:08:40,False,2026-04-21 12:08:40,RR1.00:11-12:464:1996,1541,4790.5,1617.0,103.9,3069.6,3069.6,5
19,2023-03-17 06:08:40,False,2026-04-13 18:54:40,RR1.00:18-19:468:1993,1529,3660.5,1604.4,125.45,1930.65,1930.65,3
20,2023-03-17 06:08:40,False,2026-04-13 18:54:40,RR1.00:18-19:468:1993,1528,4141.0,1603.35,125.45,2412.2,2412.2,4
21,2023-09-07 22:50:20,False,2026-03-31 17:43:40,RR1.00:17-18:371:1893,1268,1524.0,1330.35,193.65,0.0,0.0,0
22,2023-09-07 22:50:20,False,2026-03-25 09:30:40,RR1.00:6-7:537:2060,1263,1453.0,1325.1,127.9,0.0,0.0,0
23,2023-09-07 22:50:20,True,,,1425,3855.0,1496.25,2358.75,0.0,0.0,0
24,2023-09-07 22:50:20,True,,,1423,4306.0,1494.15,2811.85,0.0,0.0,0
25,2023-09-07 22:50:20,False,2025-04-07 15:47:40,RR1.00:15-16:584:1907,759,918.0,795.9,122.1,0.0,0.0,0
26,2024-04-08 22:32:40,False,2025-04-07 15:47:40,RR1.00:15-16:584:1907,527,704.5,552.3,152.2,0.0,0.0,0
27,2024-04-08 22:32:40,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,528,965.5,553.35,412.15,0.0,0.0,0
28,2024-04-08 22:32:40,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,527,1086.0,552.3,533.7,0.0,0.0,0
29,2024-04-08 22:32:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,525,830.0,550.2,279.8,0.0,0.0,0
30,2024-04-08 22:32:40,False,2024-09-17 19:18:40,RR1.00:17-18:285:1436,253,591.0,264.6,326.4,0.0,0.0,0
31,2024-04-08 22:32:40,False,2024-08-22 20:31:40,RR1.00:19-20:351:1449,214,495.5,223.65,271.85,0.0,0.0,0
32,2024-04-08 22:32:40,False,2024-08-23 14:00:00,RR1.00:11-12:341:1493,215,334.0,224.7,109.3,0.0,0.0,0
33,2024-04-08 22:32:40,False,2024-08-28 16:39:40,RR1.00:16-17:646:1840,218,383.0,227.85,155.15,0.0,0.0,0
34,2024-05-27 17:38:20,False,2024-08-22 20:31:40,RR1.00:19-20:351:1449,138,399.5,143.85,255.65,0.0,0.0,0
35,2024-05-27 17:38:20,False,2025-04-07 15:47:40,RR1.00:15-16:584:1907,450,616.5,471.45,145.05,0.0,0.0,0
36,2024-05-27 17:38:20,False,2024-09-18 18:22:40,RR1.00:17-18:286:1439,176,359.0,183.75,175.25,0.0,0.0,0
37,2024-05-27 17:38:20,False,2026-04-21 22:42:40,RR1.00:21-22:541:2021,984,1227.5,1032.15,195.35,0.0,0.0,0
