account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
20,2023-03-17 06:08:40,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,117,-813.5,121.8,-935.3,0.0,0.0,0
21,2023-09-07 22:50:20,True,,,3137,21355.5,3293.85,100.01,17961.64,17961.64,12
22,2023-09-07 22:50:20,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,201,-418.5,210.0,-628.5,0.0,0.0,0
23,2023-09-07 22:50:20,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,144,-1128.5,150.15,-1278.65,0.0,0.0,0
24,2023-09-07 22:50:20,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,344,-721.5,360.15,-1081.65,0.0,0.0,0
25,2023-09-07 22:50:20,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,157,-393.0,163.8,-556.8,0.0,0.0,0
26,2024-04-08 22:32:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,213,-511.5,222.6,-734.1,0.0,0.0,0
27,2024-04-08 22:32:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,536,157.0,561.75,-404.75,0.0,0.0,0
28,2024-04-08 22:32:40,True,,,3001,19153.5,3151.05,100.01,15902.44,15902.44,10
29,2024-04-08 22:32:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,230,-950.5,240.45,-1190.95,0.0,0.0,0
30,2024-04-08 22:32:40,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,200,-1237.5,208.95,-1446.45,0.0,0.0,0
31,2024-04-08 22:32:40,True,,,2930,19633.5,3076.5,100.01,16456.99,16456.99,11
32,2024-04-08 22:32:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,995,1257.0,1043.7,213.3,0.0,0.0,0
33,2024-05-27 17:38:20,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,135,-454.0,140.7,-594.7,0.0,0.0,0
34,2024-05-27 17:38:20,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,110,-480.5,114.45,-594.95,0.0,0.0,0
35,2024-05-27 17:38:20,True,,,2726,18923.0,2862.3,100.01,15960.69,15960.69,10
36,2024-05-27 17:38:20,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,261,395.5,273.0,122.5,0.0,0.0,0
37,2024-06-03 16:08:20,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,169,141.5,176.4,-34.9,0.0,0.0,0
38,2024-06-03 16:08:20,True,,,2963,20912.0,3111.15,100.01,17700.84,17700.84,11
39,2024-06-03 16:08:20,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,2641,12871.0,2772.0,212.55,9886.45,9886.45,9
40,2024-06-24 07:41:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,388,-373.5,406.35,-779.85,0.0,0.0,0
41,2024-06-24 07:41:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,407,-731.0,426.3,-1157.3,0.0,0.0,0
42,2024-06-24 07:41:40,True,,,1189,9291.0,1248.45,5042.55,3000.0,3000.0,2
43,2024-06-24 07:41:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,162,65.0,169.05,-104.05,0.0,0.0,0
44,2024-06-24 07:41:40,False,2025-10-27 21:00:00,RR1.00:19-20:446:1833,255,-962.0,266.7,-1228.7,0.0,0.0,0
45,2024-06-24 07:41:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,2390,9807.5,2508.45,214.8,7084.25,7084.25,7
46,2024-06-24 07:41:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,819,1002.0,858.9,143.1,0.0,0.0,0
47,2024-06-24 07:41:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,251,387.5,262.5,125.0,0.0,0.0,0
48,2024-06-24 07:41:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,2518,11748.0,2642.85,212.55,8892.6,8892.6,8
49,2024-07-04 09:54:40,False,2025-10-27 21:00:00,RR1.00:19-20:446:1833,306,-580.0,320.25,-900.25,0.0,0.0,0
50,2024-07-04 09:54:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,86,-991.0,89.25,-1080.25,0.0,0.0,0
51,2024-07-04 09:54:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,832,1015.5,872.55,142.95,0.0,0.0,0
52,2024-07-11 08:00:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,278,414.5,290.85,123.65,0.0,0.0,0
53,2024-07-11 08:00:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,657,846.5,688.8,157.7,0.0,0.0,0
54,2024-07-11 08:00:40,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,238,378.0,248.85,129.15,0.0,0.0,0
55,2024-07-11 11:32:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,78,-1245.0,80.85,-1325.85,0.0,0.0,0
56,2024-07-11 11:32:40,False,2025-10-27 21:00:00,RR1.00:19-20:446:1833,218,-905.0,227.85,-1132.85,0.0,0.0,0
57,2024-07-11 11:32:40,False,2025-10-30 20:15:40,RR1.00:19-20:447:1837,131,-1157.0,136.5,-1293.5,0.0,0.0,0
58,2024-07-11 11:32:40,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,295,443.0,308.7,134.3,0.0,0.0,0
59,2024-07-11 11:32:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,235,231.0,245.7,-14.7,0.0,0.0,0
60,2024-07-11 11:32:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,59,-1260.0,60.9,-1320.9,0.0,0.0,0
61,2024-07-11 11:32:40,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,268,410.0,280.35,129.65,0.0,0.0,0
62,2024-07-11 11:32:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,285,422.0,298.2,123.8,0.0,0.0,0
63,2024-07-11 11:32:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,456,620.5,477.75,142.75,0.0,0.0,0
64,2024-07-11 11:32:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,584,754.5,612.15,142.35,0.0,0.0,0
65,2024-07-11 11:32:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,246,386.0,257.25,128.75,0.0,0.0,0
66,2024-07-11 11:32:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,2090,8436.5,2193.45,214.8,6028.25,6028.25,6
67,2024-07-11 11:32:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,238,377.0,248.85,128.15,0.0,0.0,0
68,2024-07-11 11:32:40,False,2025-10-27 21:00:00,RR1.00:19-20:446:1833,319,-380.5,333.9,-714.4,0.0,0.0,0
69,2024-07-11 11:32:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,557,725.0,583.8,141.2,0.0,0.0,0
70,2024-07-11 11:32:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,591,763.0,619.5,143.5,0.0,0.0,0
71,2024-07-11 11:32:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,322,552.5,337.05,215.45,0.0,0.0,0
72,2024-07-11 11:32:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,280,-784.5,292.95,-1077.45,0.0,0.0,0
73,2024-09-16 22:39:40,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,415,566.5,434.7,131.8,0.0,0.0,0
74,2024-09-16 22:39:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,270,397.0,282.45,114.55,0.0,0.0,0
75,2024-09-16 22:39:40,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,387,538.5,405.3,133.2,0.0,0.0,0
76,2024-09-16 22:39:40,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,287,358.5,300.3,58.2,0.0,0.0,0
77,2024-11-01 14:30:20,False,2025-10-24 21:45:40,RR1.00:21-22:503:1865,128,0.0,133.35,-133.35,0.0,0.0,0
78,2024-11-01 14:30:20,False,2025-10-24 22:54:40,RR1.00:22-23:513:1856,161,290.5,168.0,122.5,0.0,0.0,0
79,2024-11-01 14:30:20,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,547,784.5,573.3,211.2,0.0,0.0,0
80,2024-11-01 14:30:20,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,474,644.5,496.65,147.85,0.0,0.0,0
81,2025-10-27 19:39:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,54,-904.0,55.65,-959.65,0.0,0.0,0
82,2025-10-27 19:39:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,54,-904.0,55.65,-959.65,0.0,0.0,0
83,2025-10-27 19:39:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,172,393.5,179.55,213.95,0.0,0.0,0
84,2025-10-27 19:39:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,172,393.5,179.55,213.95,0.0,0.0,0
85,2025-10-27 19:39:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,54,-898.0,55.65,-953.65,0.0,0.0,0
86,2025-10-27 19:39:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,54,-898.0,55.65,-953.65,0.0,0.0,0
87,2025-10-27 19:39:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,54,-898.0,55.65,-953.65,0.0,0.0,0
88,2025-10-27 19:39:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,55,-827.0,56.7,-883.7,0.0,0.0,0
89,2025-10-27 19:39:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,55,-827.0,56.7,-883.7,0.0,0.0,0
90,2025-10-27 19:39:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,60,-943.5,61.95,-1005.45,0.0,0.0,0
91,2025-10-27 19:39:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,60,-943.5,61.95,-1005.45,0.0,0.0,0
92,2025-10-27 19:39:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,59,-1000.0,60.9,-1060.9,0.0,0.0,0
93,2025-10-27 19:39:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,59,-1000.0,60.9,-1060.9,0.0,0.0,0
94,2025-10-27 19:39:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,59,-1000.0,60.9,-1060.9,0.0,0.0,0
95,2025-10-30 19:53:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,163,389.5,170.1,219.4,0.0,0.0,0
96,2025-10-30 19:53:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,163,389.5,170.1,219.4,0.0,0.0,0
97,2025-10-30 19:53:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,163,389.5,170.1,219.4,0.0,0.0,0
98,2025-10-30 19:53:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,245,399.0,256.2,142.8,0.0,0.0,0
99,2025-11-03 14:09:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,56,-1203.0,57.75,-1260.75,0.0,0.0,0
100,2025-11-03 14:09:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,56,-1203.0,57.75,-1260.75,0.0,0.0,0
101,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
102,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
103,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
104,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
105,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
106,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
107,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
108,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,102,-276.0,106.05,-382.05,0.0,0.0,0
109,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,100,-147.5,103.95,-251.45,0.0,0.0,0
110,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,102,-173.5,106.05,-279.55,0.0,0.0,0
111,2025-12-18 15:01:40,True,,,477,8039.0,500.85,4538.15,3000.0,3000.0,2
112,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,128,345.5,133.35,212.15,0.0,0.0,0
113,2025-12-18 15:01:40,True,,,490,8060.0,514.5,4545.5,3000.0,3000.0,2
114,2025-12-18 15:01:40,True,,,490,8060.0,514.5,4545.5,3000.0,3000.0,2
115,2025-12-18 15:01:40,True,,,484,8022.0,508.2,4513.8,3000.0,3000.0,2
116,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,144,-390.0,150.15,-540.15,0.0,0.0,0
117,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,136,-439.0,141.75,-580.75,0.0,0.0,0
118,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,134,-440.0,139.65,-579.65,0.0,0.0,0
119,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,120,-615.0,124.95,-739.95,0.0,0.0,0
120,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,120,-615.0,124.95,-739.95,0.0,0.0,0
121,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
122,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
123,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
124,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
125,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
126,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
127,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
128,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
129,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
130,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
131,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
132,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
133,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
134,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
135,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
136,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
137,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
138,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
139,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
140,2026-06-29 14:31:40,True,,,10,-271.5,10.5,-282.0,0.0,0.0,0
141,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
142,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
143,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
144,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
145,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
146,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
147,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
148,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
149,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
150,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
151,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
152,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
153,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
154,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
155,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
156,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
157,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
158,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
159,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
160,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
