months,budget,gap,left,right,left_episodes,right_episodes,shared,left_only,right_only,jaccard,reciprocal,shared_ids,left_only_ids,right_only_ids
1,1500,40,3.25,3.50,6,7,6,0,1,0.8571428571428571,False,1m_b1500_g40_e05;1m_b1500_g40_e07;1m_b1500_g40_e08;1m_b1500_g40_e09;1m_b1500_g40_e11;1m_b1500_g40_e12,,1m_b1500_g40_e10
1,6800,5,0.50,0.75,0,0,0,0,0,,False,,,
1,6800,5,0.50,1.00,0,0,0,0,0,,False,,,
1,6800,5,0.50,1.25,0,0,0,0,0,,False,,,
1,6800,5,0.50,1.50,0,0,0,0,0,,False,,,
1,6800,5,0.50,1.75,0,0,0,0,0,,False,,,
1,6800,5,0.50,2.00,0,0,0,0,0,,False,,,
1,6800,5,0.50,2.25,0,0,0,0,0,,False,,,
1,6800,5,0.50,2.50,0,0,0,0,0,,False,,,
1,6800,5,0.50,2.75,0,0,0,0,0,,False,,,
1,6800,5,0.50,3.00,0,0,0,0,0,,False,,,
1,6800,5,0.50,3.25,0,0,0,0,0,,False,,,
1,6800,5,0.50,3.50,0,0,0,0,0,,False,,,
1,6800,5,0.75,1.00,0,0,0,0,0,,False,,,
1,6800,5,0.75,1.25,0,0,0,0,0,,False,,,
1,6800,5,0.75,1.50,0,0,0,0,0,,False,,,
1,6800,5,0.75,1.75,0,0,0,0,0,,False,,,
1,6800,5,0.75,2.00,0,0,0,0,0,,False,,,
1,6800,5,0.75,2.25,0,0,0,0,0,,False,,,
1,6800,5,0.75,2.50,0,0,0,0,0,,False,,,
1,6800,5,0.75,2.75,0,0,0,0,0,,False,,,
1,6800,5,0.75,3.00,0,0,0,0,0,,False,,,
1,6800,5,0.75,3.25,0,0,0,0,0,,False,,,
1,6800,5,0.75,3.50,0,0,0,0,0,,False,,,
1,6800,5,1.00,1.25,0,0,0,0,0,,False,,,
1,6800,5,1.00,1.50,0,0,0,0,0,,False,,,
1,6800,5,1.00,1.75,0,0,0,0,0,,False,,,
1,6800,5,1.00,2.00,0,0,0,0,0,,False,,,
1,6800,5,1.00,2.25,0,0,0,0,0,,False,,,
1,6800,5,1.00,2.50,0,0,0,0,0,,False,,,
1,6800,5,1.00,2.75,0,0,0,0,0,,False,,,
1,6800,5,1.00,3.00,0,0,0,0,0,,False,,,
1,6800,5,1.00,3.25,0,0,0,0,0,,False,,,
1,6800,5,1.00,3.50,0,0,0,0,0,,False,,,
1,6800,5,1.25,1.50,0,0,0,0,0,,False,,,
1,6800,5,1.25,1.75,0,0,0,0,0,,False,,,
1,6800,5,1.25,2.00,0,0,0,0,0,,False,,,
1,6800,5,1.25,2.25,0,0,0,0,0,,False,,,
1,6800,5,1.25,2.50,0,0,0,0,0,,False,,,
1,6800,5,1.25,2.75,0,0,0,0,0,,False,,,
1,6800,5,1.25,3.00,0,0,0,0,0,,False,,,
1,6800,5,1.25,3.25,0,0,0,0,0,,False,,,
1,6800,5,1.25,3.50,0,0,0,0,0,,False,,,
1,6800,5,1.50,1.75,0,0,0,0,0,,False,,,
1,6800,5,1.50,2.00,0,0,0,0,0,,False,,,
1,6800,5,1.50,2.25,0,0,0,0,0,,False,,,
1,6800,5,1.50,2.50,0,0,0,0,0,,False,,,
1,6800,5,1.50,2.75,0,0,0,0,0,,False,,,
1,6800,5,1.50,3.00,0,0,0,0,0,,False,,,
1,6800,5,1.50,3.25,0,0,0,0,0,,False,,,
1,6800,5,1.50,3.50,0,0,0,0,0,,False,,,
1,6800,5,1.75,2.00,0,0,0,0,0,,False,,,
1,6800,5,1.75,2.25,0,0,0,0,0,,False,,,
1,6800,5,1.75,2.50,0,0,0,0,0,,False,,,
1,6800,5,1.75,2.75,0,0,0,0,0,,False,,,
1,6800,5,1.75,3.00,0,0,0,0,0,,False,,,
1,6800,5,1.75,3.25,0,0,0,0,0,,False,,,
1,6800,5,1.75,3.50,0,0,0,0,0,,False,,,
1,6800,5,2.00,2.25,0,0,0,0,0,,False,,,
1,6800,5,2.00,2.50,0,0,0,0,0,,False,,,
1,6800,5,2.00,2.75,0,0,0,0,0,,False,,,
1,6800,5,2.00,3.00,0,0,0,0,0,,False,,,
1,6800,5,2.00,3.25,0,0,0,0,0,,False,,,
1,6800,5,2.00,3.50,0,0,0,0,0,,False,,,
1,6800,5,2.25,2.50,0,0,0,0,0,,False,,,
1,6800,5,2.25,2.75,0,0,0,0,0,,False,,,
1,6800,5,2.25,3.00,0,0,0,0,0,,False,,,
1,6800,5,2.25,3.25,0,0,0,0,0,,False,,,
1,6800,5,2.25,3.50,0,0,0,0,0,,False,,,
1,6800,5,2.50,2.75,0,0,0,0,0,,False,,,
1,6800,5,2.50,3.00,0,0,0,0,0,,False,,,
1,6800,5,2.50,3.25,0,0,0,0,0,,False,,,
1,6800,5,2.50,3.50,0,0,0,0,0,,False,,,
1,6800,5,2.75,3.00,0,0,0,0,0,,False,,,
1,6800,5,2.75,3.25,0,0,0,0,0,,False,,,
1,6800,5,2.75,3.50,0,0,0,0,0,,False,,,
1,6800,5,3.00,3.25,0,0,0,0,0,,False,,,
1,6800,5,3.00,3.50,0,0,0,0,0,,False,,,
1,6800,5,3.25,3.50,0,0,0,0,0,,False,,,
1,6800,20,0.50,0.75,0,0,0,0,0,,False,,,
1,6800,20,0.50,1.00,0,0,0,0,0,,False,,,
1,6800,20,0.50,1.25,0,0,0,0,0,,False,,,
1,6800,20,0.50,1.50,0,0,0,0,0,,False,,,
1,6800,20,0.50,1.75,0,0,0,0,0,,False,,,
1,6800,20,0.50,2.00,0,0,0,0,0,,False,,,
1,6800,20,0.50,2.25,0,0,0,0,0,,False,,,
1,6800,20,0.50,2.50,0,0,0,0,0,,False,,,
1,6800,20,0.50,2.75,0,0,0,0,0,,False,,,
1,6800,20,0.50,3.00,0,0,0,0,0,,False,,,
1,6800,20,0.50,3.25,0,0,0,0,0,,False,,,
1,6800,20,0.50,3.50,0,0,0,0,0,,False,,,
1,6800,20,0.75,1.00,0,0,0,0,0,,False,,,
1,6800,20,0.75,1.25,0,0,0,0,0,,False,,,
1,6800,20,0.75,1.50,0,0,0,0,0,,False,,,
1,6800,20,0.75,1.75,0,0,0,0,0,,False,,,
1,6800,20,0.75,2.00,0,0,0,0,0,,False,,,
1,6800,20,0.75,2.25,0,0,0,0,0,,False,,,
1,6800,20,0.75,2.50,0,0,0,0,0,,False,,,
1,6800,20,0.75,2.75,0,0,0,0,0,,False,,,
1,6800,20,0.75,3.00,0,0,0,0,0,,False,,,
1,6800,20,0.75,3.25,0,0,0,0,0,,False,,,
1,6800,20,0.75,3.50,0,0,0,0,0,,False,,,
1,6800,20,1.00,1.25,0,0,0,0,0,,False,,,
1,6800,20,1.00,1.50,0,0,0,0,0,,False,,,
1,6800,20,1.00,1.75,0,0,0,0,0,,False,,,
1,6800,20,1.00,2.00,0,0,0,0,0,,False,,,
1,6800,20,1.00,2.25,0,0,0,0,0,,False,,,
1,6800,20,1.00,2.50,0,0,0,0,0,,False,,,
1,6800,20,1.00,2.75,0,0,0,0,0,,False,,,
1,6800,20,1.00,3.00,0,0,0,0,0,,False,,,
1,6800,20,1.00,3.25,0,0,0,0,0,,False,,,
1,6800,20,1.00,3.50,0,0,0,0,0,,False,,,
1,6800,20,1.25,1.50,0,0,0,0,0,,False,,,
1,6800,20,1.25,1.75,0,0,0,0,0,,False,,,
1,6800,20,1.25,2.00,0,0,0,0,0,,False,,,
1,6800,20,1.25,2.25,0,0,0,0,0,,False,,,
1,6800,20,1.25,2.50,0,0,0,0,0,,False,,,
1,6800,20,1.25,2.75,0,0,0,0,0,,False,,,
1,6800,20,1.25,3.00,0,0,0,0,0,,False,,,
1,6800,20,1.25,3.25,0,0,0,0,0,,False,,,
1,6800,20,1.25,3.50,0,0,0,0,0,,False,,,
1,6800,20,1.50,1.75,0,0,0,0,0,,False,,,
1,6800,20,1.50,2.00,0,0,0,0,0,,False,,,
1,6800,20,1.50,2.25,0,0,0,0,0,,False,,,
1,6800,20,1.50,2.50,0,0,0,0,0,,False,,,
1,6800,20,1.50,2.75,0,0,0,0,0,,False,,,
1,6800,20,1.50,3.00,0,0,0,0,0,,False,,,
1,6800,20,1.50,3.25,0,0,0,0,0,,False,,,
1,6800,20,1.50,3.50,0,0,0,0,0,,False,,,
1,6800,20,1.75,2.00,0,0,0,0,0,,False,,,
1,6800,20,1.75,2.25,0,0,0,0,0,,False,,,
1,6800,20,1.75,2.50,0,0,0,0,0,,False,,,
1,6800,20,1.75,2.75,0,0,0,0,0,,False,,,
1,6800,20,1.75,3.00,0,0,0,0,0,,False,,,
1,6800,20,1.75,3.25,0,0,0,0,0,,False,,,
1,6800,20,1.75,3.50,0,0,0,0,0,,False,,,
1,6800,20,2.00,2.25,0,0,0,0,0,,False,,,
1,6800,20,2.00,2.50,0,0,0,0,0,,False,,,
1,6800,20,2.00,2.75,0,0,0,0,0,,False,,,
1,6800,20,2.00,3.00,0,0,0,0,0,,False,,,
1,6800,20,2.00,3.25,0,0,0,0,0,,False,,,
1,6800,20,2.00,3.50,0,0,0,0,0,,False,,,
1,6800,20,2.25,2.50,0,0,0,0,0,,False,,,
1,6800,20,2.25,2.75,0,0,0,0,0,,False,,,
1,6800,20,2.25,3.00,0,0,0,0,0,,False,,,
1,6800,20,2.25,3.25,0,0,0,0,0,,False,,,
1,6800,20,2.25,3.50,0,0,0,0,0,,False,,,
1,6800,20,2.50,2.75,0,0,0,0,0,,False,,,
1,6800,20,2.50,3.00,0,0,0,0,0,,False,,,
1,6800,20,2.50,3.25,0,0,0,0,0,,False,,,
1,6800,20,2.50,3.50,0,0,0,0,0,,False,,,
1,6800,20,2.75,3.00,0,0,0,0,0,,False,,,
1,6800,20,2.75,3.25,0,0,0,0,0,,False,,,
1,6800,20,2.75,3.50,0,0,0,0,0,,False,,,
1,6800,20,3.00,3.25,0,0,0,0,0,,False,,,
1,6800,20,3.00,3.50,0,0,0,0,0,,False,,,
1,6800,20,3.25,3.50,0,0,0,0,0,,False,,,
1,6800,40,0.50,0.75,0,0,0,0,0,,False,,,
1,6800,40,0.50,1.00,0,0,0,0,0,,False,,,
1,6800,40,0.50,1.25,0,0,0,0,0,,False,,,
1,6800,40,0.50,1.50,0,0,0,0,0,,False,,,
1,6800,40,0.50,1.75,0,0,0,0,0,,False,,,
1,6800,40,0.50,2.00,0,0,0,0,0,,False,,,
1,6800,40,0.50,2.25,0,0,0,0,0,,False,,,
1,6800,40,0.50,2.50,0,0,0,0,0,,False,,,
1,6800,40,0.50,2.75,0,0,0,0,0,,False,,,
1,6800,40,0.50,3.00,0,0,0,0,0,,False,,,
1,6800,40,0.50,3.25,0,0,0,0,0,,False,,,
1,6800,40,0.50,3.50,0,0,0,0,0,,False,,,
1,6800,40,0.75,1.00,0,0,0,0,0,,False,,,
1,6800,40,0.75,1.25,0,0,0,0,0,,False,,,
1,6800,40,0.75,1.50,0,0,0,0,0,,False,,,
1,6800,40,0.75,1.75,0,0,0,0,0,,False,,,
1,6800,40,0.75,2.00,0,0,0,0,0,,False,,,
1,6800,40,0.75,2.25,0,0,0,0,0,,False,,,
1,6800,40,0.75,2.50,0,0,0,0,0,,False,,,
1,6800,40,0.75,2.75,0,0,0,0,0,,False,,,
1,6800,40,0.75,3.00,0,0,0,0,0,,False,,,
1,6800,40,0.75,3.25,0,0,0,0,0,,False,,,
1,6800,40,0.75,3.50,0,0,0,0,0,,False,,,
1,6800,40,1.00,1.25,0,0,0,0,0,,False,,,
1,6800,40,1.00,1.50,0,0,0,0,0,,False,,,
1,6800,40,1.00,1.75,0,0,0,0,0,,False,,,
1,6800,40,1.00,2.00,0,0,0,0,0,,False,,,
1,6800,40,1.00,2.25,0,0,0,0,0,,False,,,
1,6800,40,1.00,2.50,0,0,0,0,0,,False,,,
1,6800,40,1.00,2.75,0,0,0,0,0,,False,,,
1,6800,40,1.00,3.00,0,0,0,0,0,,False,,,
1,6800,40,1.00,3.25,0,0,0,0,0,,False,,,
1,6800,40,1.00,3.50,0,0,0,0,0,,False,,,
1,6800,40,1.25,1.50,0,0,0,0,0,,False,,,
1,6800,40,1.25,1.75,0,0,0,0,0,,False,,,
1,6800,40,1.25,2.00,0,0,0,0,0,,False,,,
1,6800,40,1.25,2.25,0,0,0,0,0,,False,,,
1,6800,40,1.25,2.50,0,0,0,0,0,,False,,,
1,6800,40,1.25,2.75,0,0,0,0,0,,False,,,
1,6800,40,1.25,3.00,0,0,0,0,0,,False,,,
1,6800,40,1.25,3.25,0,0,0,0,0,,False,,,
1,6800,40,1.25,3.50,0,0,0,0,0,,False,,,
1,6800,40,1.50,1.75,0,0,0,0,0,,False,,,
1,6800,40,1.50,2.00,0,0,0,0,0,,False,,,
1,6800,40,1.50,2.25,0,0,0,0,0,,False,,,
1,6800,40,1.50,2.50,0,0,0,0,0,,False,,,
1,6800,40,1.50,2.75,0,0,0,0,0,,False,,,
1,6800,40,1.50,3.00,0,0,0,0,0,,False,,,
1,6800,40,1.50,3.25,0,0,0,0,0,,False,,,
1,6800,40,1.50,3.50,0,0,0,0,0,,False,,,
1,6800,40,1.75,2.00,0,0,0,0,0,,False,,,
1,6800,40,1.75,2.25,0,0,0,0,0,,False,,,
1,6800,40,1.75,2.50,0,0,0,0,0,,False,,,
1,6800,40,1.75,2.75,0,0,0,0,0,,False,,,
1,6800,40,1.75,3.00,0,0,0,0,0,,False,,,
1,6800,40,1.75,3.25,0,0,0,0,0,,False,,,
1,6800,40,1.75,3.50,0,0,0,0,0,,False,,,
1,6800,40,2.00,2.25,0,0,0,0,0,,False,,,
1,6800,40,2.00,2.50,0,0,0,0,0,,False,,,
1,6800,40,2.00,2.75,0,0,0,0,0,,False,,,
1,6800,40,2.00,3.00,0,0,0,0,0,,False,,,
1,6800,40,2.00,3.25,0,0,0,0,0,,False,,,
1,6800,40,2.00,3.50,0,0,0,0,0,,False,,,
1,6800,40,2.25,2.50,0,0,0,0,0,,False,,,
1,6800,40,2.25,2.75,0,0,0,0,0,,False,,,
1,6800,40,2.25,3.00,0,0,0,0,0,,False,,,
1,6800,40,2.25,3.25,0,0,0,0,0,,False,,,
1,6800,40,2.25,3.50,0,0,0,0,0,,False,,,
1,6800,40,2.50,2.75,0,0,0,0,0,,False,,,
1,6800,40,2.50,3.00,0,0,0,0,0,,False,,,
1,6800,40,2.50,3.25,0,0,0,0,0,,False,,,
1,6800,40,2.50,3.50,0,0,0,0,0,,False,,,
1,6800,40,2.75,3.00,0,0,0,0,0,,False,,,
1,6800,40,2.75,3.25,0,0,0,0,0,,False,,,
1,6800,40,2.75,3.50,0,0,0,0,0,,False,,,
1,6800,40,3.00,3.25,0,0,0,0,0,,False,,,
1,6800,40,3.00,3.50,0,0,0,0,0,,False,,,
1,6800,40,3.25,3.50,0,0,0,0,0,,False,,,
3,1500,5,0.50,0.75,5,6,2,3,4,0.2222222222222222,True,3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07;3m_b1500_g5_e10,3m_b1500_g5_e02;3m_b1500_g5_e04;3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.50,1.00,5,7,2,3,5,0.2,True,3m_b1500_g5_e10;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07;3m_b1500_g5_e12,3m_b1500_g5_e01;3m_b1500_g5_e02;3m_b1500_g5_e04;3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.50,1.25,5,7,3,2,4,0.3333333333333333,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e01;3m_b1500_g5_e02;3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.50,1.50,5,6,3,2,3,0.375,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.50,1.75,5,5,3,2,2,0.42857142857142855,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.50,2.00,5,6,3,2,3,0.375,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e06;3m_b1500_g5_e08;3m_b1500_g5_e14
3,1500,5,0.50,2.25,5,5,2,3,3,0.25,True,3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07;3m_b1500_g5_e10,3m_b1500_g5_e06;3m_b1500_g5_e09;3m_b1500_g5_e14
3,1500,5,0.50,2.50,5,6,2,3,4,0.2222222222222222,True,3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07;3m_b1500_g5_e10,3m_b1500_g5_e01;3m_b1500_g5_e05;3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.50,2.75,5,8,3,2,5,0.3,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e01;3m_b1500_g5_e05;3m_b1500_g5_e06;3m_b1500_g5_e11;3m_b1500_g5_e14
3,1500,5,0.50,3.00,5,7,3,2,4,0.3333333333333333,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e11;3m_b1500_g5_e14
3,1500,5,0.50,3.25,5,7,3,2,4,0.3333333333333333,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e01;3m_b1500_g5_e05;3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.50,3.50,5,7,3,2,4,0.3333333333333333,True,3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13,3m_b1500_g5_e03;3m_b1500_g5_e07,3m_b1500_g5_e01;3m_b1500_g5_e05;3m_b1500_g5_e06;3m_b1500_g5_e14
3,1500,5,0.75,1.00,6,7,5,1,2,0.625,True,3m_b1500_g5_e02;3m_b1500_g5_e04;3m_b1500_g5_e06;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e12,3m_b1500_g5_e01;3m_b1500_g5_e10
3,1500,5,0.75,1.25,6,7,5,1,2,0.625,True,3m_b1500_g5_e02;3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e04,3m_b1500_g5_e01;3m_b1500_g5_e10
3,1500,5,0.75,1.50,6,6,4,2,2,0.5,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e01;3m_b1500_g5_e10
3,1500,5,0.75,1.75,6,5,4,2,1,0.5714285714285714,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e10
3,1500,5,0.75,2.00,6,6,4,2,2,0.5,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e08;3m_b1500_g5_e10
3,1500,5,0.75,2.25,6,5,4,2,1,0.5714285714285714,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e09
3,1500,5,0.75,2.50,6,6,4,2,2,0.5,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e01;3m_b1500_g5_e05
3,1500,5,0.75,2.75,6,8,4,2,4,0.4,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e01;3m_b1500_g5_e05;3m_b1500_g5_e10;3m_b1500_g5_e11
3,1500,5,0.75,3.00,6,7,4,2,3,0.4444444444444444,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e01;3m_b1500_g5_e10;3m_b1500_g5_e11
3,1500,5,0.75,3.25,6,7,4,2,3,0.4444444444444444,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e01;3m_b1500_g5_e05;3m_b1500_g5_e10
3,1500,5,0.75,3.50,6,7,4,2,3,0.4444444444444444,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e01;3m_b1500_g5_e05;3m_b1500_g5_e10
3,1500,5,1.00,1.25,7,7,6,1,1,0.75,True,3m_b1500_g5_e01;3m_b1500_g5_e02;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e04,3m_b1500_g5_e12
3,1500,5,1.00,1.50,7,6,5,2,1,0.625,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e12
3,1500,5,1.00,1.75,7,5,4,3,1,0.5,True,3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01;3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e12
3,1500,5,1.00,2.00,7,6,4,3,2,0.4444444444444444,True,3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01;3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e08;3m_b1500_g5_e12
3,1500,5,1.00,2.25,7,5,3,4,2,0.3333333333333333,True,3m_b1500_g5_e06;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01;3m_b1500_g5_e02;3m_b1500_g5_e04;3m_b1500_g5_e10,3m_b1500_g5_e09;3m_b1500_g5_e12
3,1500,5,1.00,2.50,7,6,4,3,2,0.4444444444444444,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04;3m_b1500_g5_e10,3m_b1500_g5_e05;3m_b1500_g5_e12
3,1500,5,1.00,2.75,7,8,5,2,3,0.5,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e05;3m_b1500_g5_e11;3m_b1500_g5_e12
3,1500,5,1.00,3.00,7,7,5,2,2,0.5555555555555556,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e11;3m_b1500_g5_e12
3,1500,5,1.00,3.25,7,7,5,2,2,0.5555555555555556,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e05;3m_b1500_g5_e12
3,1500,5,1.00,3.50,7,7,5,2,2,0.5555555555555556,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e04,3m_b1500_g5_e05;3m_b1500_g5_e12
3,1500,5,1.25,1.50,7,6,6,1,0,0.8571428571428571,False,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02,
3,1500,5,1.25,1.75,7,5,5,2,0,0.7142857142857143,False,3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01;3m_b1500_g5_e02,
3,1500,5,1.25,2.00,7,6,5,2,1,0.625,True,3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01;3m_b1500_g5_e02,3m_b1500_g5_e08
3,1500,5,1.25,2.25,7,5,4,3,1,0.5,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01;3m_b1500_g5_e02;3m_b1500_g5_e10,3m_b1500_g5_e09
3,1500,5,1.25,2.50,7,6,5,2,1,0.625,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02;3m_b1500_g5_e10,3m_b1500_g5_e05
3,1500,5,1.25,2.75,7,8,6,1,2,0.6666666666666666,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02,3m_b1500_g5_e05;3m_b1500_g5_e11
3,1500,5,1.25,3.00,7,7,6,1,1,0.75,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02,3m_b1500_g5_e11
3,1500,5,1.25,3.25,7,7,6,1,1,0.75,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02,3m_b1500_g5_e05
3,1500,5,1.25,3.50,7,7,6,1,1,0.75,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e02,3m_b1500_g5_e05
3,1500,5,1.50,1.75,6,5,5,1,0,0.8333333333333334,False,3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01,
3,1500,5,1.50,2.00,6,6,5,1,1,0.7142857142857143,True,3m_b1500_g5_e06;3m_b1500_g5_e10;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01,3m_b1500_g5_e08
3,1500,5,1.50,2.25,6,5,4,2,1,0.5714285714285714,True,3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e01;3m_b1500_g5_e10,3m_b1500_g5_e09
3,1500,5,1.50,2.50,6,6,5,1,1,0.7142857142857143,True,3m_b1500_g5_e01;3m_b1500_g5_e06;3m_b1500_g5_e12;3m_b1500_g5_e13;3m_b1500_g5_e14,3m_b1500_g5_e10,3m_b1500_g5_e05
