case,months,start,end,rr,budget,eligible,incoming_trade,accepted,closed,breached,trade_key,interval_start,exit
3m_2022-04-01,3,2022-04-01T00:00:00,2022-07-01T00:00:00,2.25,1500,True,,327,327,True,RR2.25:16-17:341:936,2022-05-11T16:51:40,2022-05-11T20:05:40
3m_2022-04-01,3,2022-04-01T00:00:00,2022-07-01T00:00:00,2.50,1500,True,,321,321,True,RR2.50:16-17:341:936,2022-05-11T16:51:40,2022-05-11T20:05:40
3m_2022-04-01,3,2022-04-01T00:00:00,2022-07-01T00:00:00,2.75,1500,True,,316,316,True,RR2.75:21-22:209:746,2022-05-11T21:25:40,2022-05-11T22:15:40
3m_2022-04-01,3,2022-04-01T00:00:00,2022-07-01T00:00:00,3.00,1500,True,,309,309,True,RR3.00:21-22:208:743,2022-05-09T21:56:40,2022-05-09T22:28:20
3m_2022-04-01,3,2022-04-01T00:00:00,2022-07-01T00:00:00,3.25,1500,True,,303,303,True,RR3.25:18-19:159:716,2022-05-03T18:07:40,2022-05-03T23:30:00
3m_2022-04-01,3,2022-04-01T00:00:00,2022-07-01T00:00:00,3.50,1500,True,,300,300,True,RR3.50:21-22:206:738,2022-05-09T21:56:40,2022-05-09T22:28:20
3m_2022-04-01,3,2022-04-01T00:00:00,2022-07-01T00:00:00,1000,1500,True,,248,248,True,RR1000:all:1848:6346,2022-04-22T21:21:20,2022-04-22T21:31:40
3m_2022-10-01,3,2022-10-01T00:00:00,2023-01-01T00:00:00,2.00,1500,True,,305,305,True,RR2.00:17-18:176:872,2022-11-14T17:07:40,2022-11-14T23:30:00
3m_2022-10-01,3,2022-10-01T00:00:00,2023-01-01T00:00:00,2.25,1500,True,,300,300,True,RR2.25:17-18:181:902,2022-12-23T17:25:40,2022-12-23T23:30:00
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,0.50,1500,True,,407,407,True,RR0.50:19-20:293:1208,2023-10-30T19:24:40,2023-10-30T20:00:00
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,1.00,1500,True,,347,347,True,RR1.00:17-18:222:1147,2023-10-30T17:59:40,2023-10-30T18:43:40
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,1.25,1500,True,,336,336,True,RR1.25:10-11:345:1299,2023-10-26T10:51:40,2023-10-26T16:00:00
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,1.50,1500,True,,326,326,True,RR1.50:22-23:310:1185,2023-10-25T22:32:40,2023-10-25T23:06:20
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,1.75,1500,True,,311,311,True,RR1.75:22-23:310:1185,2023-10-25T22:32:40,2023-10-25T23:06:20
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,2.00,1500,True,,299,299,True,RR2.00:23-24:70:536,2023-10-25T23:16:20,2023-10-25T23:16:40
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,2.75,1500,True,,276,276,True,RR2.75:10-11:345:1296,2023-10-26T18:23:40,2023-10-26T18:23:40
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,3.00,1500,True,,273,273,True,RR3.00:10-11:345:1296,2023-10-26T18:23:40,2023-10-26T18:23:40
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,3.25,1500,True,,271,271,True,RR3.25:10-11:345:1294,2023-10-26T10:51:40,2023-10-26T18:23:40
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,3.50,1500,True,,269,269,True,RR3.50:23-24:70:536,2023-10-25T23:16:20,2023-10-25T23:16:40
3m_2023-10-01,3,2023-10-01T00:00:00,2024-01-01T00:00:00,1000,1500,True,,219,219,True,RR1000:all:3282:11372,2023-10-25T22:32:40,2023-10-25T23:06:20
3m_2024-04-01,3,2024-04-01T00:00:00,2024-07-01T00:00:00,2.75,1500,True,,288,288,True,RR2.75:20-21:345:1304,2024-05-01T20:36:40,2024-05-01T22:00:00
3m_2024-04-01,3,2024-04-01T00:00:00,2024-07-01T00:00:00,3.00,1500,True,,286,286,True,RR3.00:13-14:387:1474,2024-05-01T13:44:40,2024-05-01T18:18:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,0.50,1500,True,,418,418,True,RR0.50:17-18:272:1385,2024-07-26T17:01:20,2024-07-26T17:08:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,0.75,1500,True,,384,384,True,RR0.75:18-19:332:1432,2024-07-26T18:05:40,2024-07-26T19:30:00
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,1.25,1500,True,,342,342,True,RR1.25:18-19:334:1441,2024-08-02T18:36:40,2024-08-02T23:30:00
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,1.50,1500,True,,332,332,True,RR1.50:17-18:272:1385,2024-07-26T17:01:20,2024-07-26T17:08:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,1.75,1500,True,,316,316,True,RR1.75:20-21:366:1376,2024-07-25T20:02:40,2024-07-25T20:18:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,2.00,1500,True,,297,297,True,RR2.00:11-12:334:1461,2024-07-25T11:52:40,2024-07-25T16:57:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,2.25,1500,True,,297,297,True,RR2.25:11-12:334:1461,2024-07-25T11:52:40,2024-07-25T16:57:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,2.50,1500,True,,290,290,True,RR2.50:20-21:366:1376,2024-07-25T20:02:40,2024-07-25T20:18:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,2.75,1500,True,,287,287,True,RR2.75:13-14:414:1560,2024-07-26T13:33:40,2024-07-26T13:58:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,3.00,1500,True,,286,286,True,RR3.00:17-18:270:1377,2024-07-26T17:01:20,2024-07-26T17:08:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,3.25,1500,True,,280,280,True,RR3.25:18-19:331:1429,2024-07-26T18:05:40,2024-07-26T23:30:00
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,3.50,1500,True,,274,274,True,RR3.50:20-21:366:1377,2024-07-30T20:51:40,2024-07-30T23:01:40
3m_2024-07-01,3,2024-07-01T00:00:00,2024-10-01T00:00:00,1000,1500,True,,212,212,True,RR1000:all:3885:13494,2024-08-07T22:02:40,2024-08-07T22:54:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,0.50,1500,True,,405,405,True,RR0.50:2-3:472:1797,2025-04-07T02:34:40,2025-04-07T04:30:00
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,0.75,1500,True,,383,383,True,RR0.75:2-3:472:1797,2025-04-07T02:34:40,2025-04-07T04:30:00
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,1.00,1500,True,,361,361,True,RR1.00:22-23:448:1655,2025-04-04T22:11:40,2025-04-04T22:55:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,1.25,1500,True,,340,340,True,RR1.25:20-21:415:1581,2025-04-04T20:38:20,2025-04-04T21:36:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,1.50,1500,True,,325,325,True,RR1.50:18-19:391:1669,2025-04-04T18:01:40,2025-04-04T20:16:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,1.75,1500,True,,317,317,True,RR1.75:18-19:391:1669,2025-04-04T18:01:40,2025-04-04T20:16:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,2.00,1500,True,,310,310,True,RR2.00:18-19:391:1669,2025-04-04T18:01:40,2025-04-04T20:16:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,2.25,1500,True,,297,297,True,RR2.25:20-21:414:1578,2025-04-04T20:38:20,2025-04-04T21:36:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,2.50,1500,True,,281,281,True,RR2.50:20-21:414:1578,2025-04-04T20:38:20,2025-04-04T21:36:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,2.75,1500,True,,276,276,True,RR2.75:22-23:448:1655,2025-04-04T22:11:40,2025-04-04T22:55:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,3.00,1500,True,,272,272,True,RR3.00:18-19:391:1666,2025-04-04T18:01:40,2025-04-04T20:16:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,3.25,1500,True,,262,262,True,RR3.25:20-21:413:1575,2025-04-04T20:38:20,2025-04-04T21:36:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,3.50,1500,True,,257,257,True,RR3.50:20-21:413:1575,2025-04-04T20:38:20,2025-04-04T21:36:40
3m_2025-04-01,3,2025-04-01T00:00:00,2025-07-01T00:00:00,1000,1500,True,,201,201,True,RR1000:all:4383:15250,2025-04-04T15:15:20,2025-04-04T17:35:20
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,0.75,1500,True,,393,393,True,RR0.75:3-4:556:2077,2026-03-23T03:11:40,2026-03-23T03:37:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,1.00,1500,True,,367,367,True,RR1.00:14-15:527:1998,2026-03-05T14:21:40,2026-03-05T14:37:00
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,1.25,1500,True,,355,355,True,RR1.25:14-15:527:1998,2026-03-05T14:21:40,2026-03-05T14:37:00
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,1.50,1500,True,,345,345,True,RR1.50:20-21:511:1898,2026-03-06T20:01:40,2026-03-06T22:11:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,1.75,1500,True,,338,338,True,RR1.75:8-9:601:2136,2026-03-16T08:38:40,2026-03-16T10:39:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,2.00,1500,True,,328,328,True,RR2.00:20-21:515:1913,2026-03-23T20:33:40,2026-03-23T23:30:00
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,2.25,1500,True,,322,322,True,RR2.25:12-13:514:2031,2026-03-24T12:55:40,2026-03-24T14:53:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,2.50,1500,True,,316,316,True,RR2.50:17-18:368:1879,2026-03-24T17:51:40,2026-03-24T20:10:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,2.75,1500,True,,314,314,True,RR2.75:6-7:538:2062,2026-03-26T06:22:40,2026-03-26T09:01:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,3.00,1500,True,,306,306,True,RR3.00:19-20:481:1965,2026-03-25T19:33:40,2026-03-25T21:55:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,3.25,1500,True,,300,300,True,RR3.25:16-17:852:2428,2026-03-26T16:00:40,2026-03-26T16:39:40
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,3.50,1500,True,,297,297,True,RR3.50:20-21:514:1910,2026-03-23T20:33:40,2026-03-23T23:30:00
3m_2026-01-01,3,2026-01-01T00:00:00,2026-04-01T00:00:00,1000,1500,True,,228,228,True,RR1000:all:5086:17662,2026-02-17T08:08:40,2026-02-17T15:05:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,1.00,1500,True,,686,686,True,RR1.00:16-17:38:98,2020-03-17T16:49:40,2020-03-18T19:28:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,1.25,1500,True,,650,650,True,RR1.25:2-3:21:75,2020-03-13T02:08:20,2020-03-13T03:10:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,1.50,1500,True,,618,618,True,RR1.50:16-17:38:98,2020-03-17T16:49:40,2020-03-18T19:28:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,2.50,1500,True,,533,533,True,RR2.50:2-3:21:75,2020-03-13T02:08:20,2020-03-13T03:10:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,2.75,1500,True,,518,518,True,RR2.75:18-19:15:58,2020-03-12T18:54:40,2020-03-12T21:06:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,3.00,1500,True,,503,503,True,RR3.00:12-13:12:57,2020-03-12T12:58:40,2020-03-12T13:52:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,3.25,1500,True,,488,488,True,RR3.25:16-17:36:93,2020-03-12T16:53:40,2020-03-12T17:19:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,3.50,1500,True,,479,479,True,RR3.50:16-17:36:93,2020-03-12T16:53:40,2020-03-12T17:19:40
6m_2020-01-01,6,2020-01-01T00:00:00,2020-07-01T00:00:00,1000,1500,True,,353,352,True,RR1000:all:150:530,2020-03-12T12:58:40,2020-03-12T13:52:40
6m_2021-01-01,6,2021-01-01T00:00:00,2021-07-01T00:00:00,0.50,1500,True,,792,792,True,RR0.50:22-23:110:423,2021-05-18T22:31:40,2021-05-18T22:53:40
6m_2021-01-01,6,2021-01-01T00:00:00,2021-07-01T00:00:00,0.75,1500,True,,744,744,True,RR0.75:17-18:80:365,2021-03-08T17:30:40,2021-03-08T18:50:40
6m_2021-01-01,6,2021-01-01T00:00:00,2021-07-01T00:00:00,1.00,1500,True,,705,705,True,RR1.00:21-22:111:386,2021-03-04T21:44:40,2021-03-04T23:30:00
6m_2021-01-01,6,2021-01-01T00:00:00,2021-07-01T00:00:00,1.25,1500,True,,672,672,True,RR1.25:13-14:111:411,2021-03-08T13:51:40,2021-03-08T15:30:00
6m_2022-01-01,6,2022-01-01T00:00:00,2022-07-01T00:00:00,1.25,1500,True,,680,680,True,RR1.25:16-17:357:986,2022-06-17T16:31:40,2022-06-17T17:33:40
6m_2022-01-01,6,2022-01-01T00:00:00,2022-07-01T00:00:00,2.25,1500,True,,598,598,True,RR2.25:16-17:357:986,2022-06-17T16:31:40,2022-06-17T17:33:40
6m_2022-01-01,6,2022-01-01T00:00:00,2022-07-01T00:00:00,2.50,1500,True,,585,585,True,RR2.50:18-19:138:610,2022-01-10T18:11:40,2022-01-10T23:00:00
6m_2022-01-01,6,2022-01-01T00:00:00,2022-07-01T00:00:00,2.75,1500,True,,574,574,True,RR2.75:18-19:138:610,2022-01-10T18:11:40,2022-01-10T23:00:00
6m_2022-01-01,6,2022-01-01T00:00:00,2022-07-01T00:00:00,3.25,1500,True,,547,547,True,RR3.25:18-19:138:610,2022-01-10T18:11:40,2022-01-10T23:00:00
6m_2022-01-01,6,2022-01-01T00:00:00,2022-07-01T00:00:00,3.50,1500,True,,541,541,True,RR3.50:18-19:138:610,2022-01-10T18:11:40,2022-01-10T23:00:00
6m_2022-01-01,6,2022-01-01T00:00:00,2022-07-01T00:00:00,1000,1500,True,,429,429,True,RR1000:all:1633:5538,2022-01-10T16:30:40,2022-01-10T16:31:40
6m_2023-07-01,6,2023-07-01T00:00:00,2024-01-01T00:00:00,0.50,1500,True,,842,842,True,RR0.50:20-21:307:1159,2023-10-26T20:03:40,2023-10-26T20:30:40
6m_2023-07-01,6,2023-07-01T00:00:00,2024-01-01T00:00:00,0.75,1500,True,,787,787,True,RR0.75:17-18:222:1147,2023-10-30T17:59:40,2023-10-30T18:43:40
6m_2023-07-01,6,2023-07-01T00:00:00,2024-01-01T00:00:00,1.50,1500,True,,689,689,True,RR1.50:17-18:230:1181,2023-12-01T17:01:40,2023-12-01T17:26:40
6m_2023-07-01,6,2023-07-01T00:00:00,2024-01-01T00:00:00,3.50,1500,True,,560,560,True,RR3.50:19-20:293:1207,2023-10-30T19:24:40,2023-11-01T16:30:00
6m_2023-07-01,6,2023-07-01T00:00:00,2024-01-01T00:00:00,1000,1500,True,,461,461,True,RR1000:all:3271:11340,2023-10-24T04:02:40,2023-10-24T04:33:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,0.50,1500,True,,797,797,True,RR0.50:17-18:272:1385,2024-07-26T17:01:20,2024-07-26T17:08:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,0.75,1500,True,,738,738,True,RR0.75:18-19:332:1432,2024-07-26T18:05:40,2024-07-26T19:30:00
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,1.25,1500,True,,660,660,True,RR1.25:18-19:334:1441,2024-08-02T18:36:40,2024-08-02T23:30:00
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,1.50,1500,True,,635,635,True,RR1.50:17-18:272:1385,2024-07-26T17:01:20,2024-07-26T17:08:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,1.75,1500,True,,609,609,True,RR1.75:20-21:366:1376,2024-07-25T20:02:40,2024-07-25T20:18:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,2.00,1500,True,,579,579,True,RR2.00:11-12:334:1461,2024-07-25T11:52:40,2024-07-25T16:57:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,2.25,1500,True,,572,572,True,RR2.25:11-12:334:1461,2024-07-25T11:52:40,2024-07-25T16:57:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,2.50,1500,True,,558,558,True,RR2.50:20-21:366:1376,2024-07-25T20:02:40,2024-07-25T20:18:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,2.75,1500,True,,549,549,True,RR2.75:13-14:414:1560,2024-07-26T13:33:40,2024-07-26T13:58:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,3.00,1500,True,,544,544,True,RR3.00:17-18:270:1377,2024-07-26T17:01:20,2024-07-26T17:08:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,3.25,1500,True,,531,531,True,RR3.25:18-19:331:1429,2024-07-26T18:05:40,2024-07-26T23:30:00
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,3.50,1500,True,,525,525,True,RR3.50:20-21:366:1377,2024-07-30T20:51:40,2024-07-30T23:01:40
6m_2024-07-01,6,2024-07-01T00:00:00,2025-01-01T00:00:00,1000,1500,True,,417,417,True,RR1000:all:3885:13494,2024-08-07T22:02:40,2024-08-07T22:54:40
6m_2025-01-01,6,2025-01-01T00:00:00,2025-07-01T00:00:00,3.25,1500,True,,494,494,True,RR3.25:22-23:448:1655,2025-04-04T22:11:40,2025-04-04T22:55:40
6m_2025-01-01,6,2025-01-01T00:00:00,2025-07-01T00:00:00,3.50,1500,True,,493,493,True,RR3.50:2-3:472:1796,2025-04-07T02:34:40,2025-04-07T18:00:00
6m_2025-01-01,6,2025-01-01T00:00:00,2025-07-01T00:00:00,1000,1500,True,,354,354,True,RR1000:all:4383:15250,2025-04-04T15:15:20,2025-04-04T17:35:20
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,0.75,1500,True,,780,780,True,RR0.75:3-4:556:2077,2026-03-23T03:11:40,2026-03-23T03:37:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,1.00,1500,True,,730,730,True,RR1.00:14-15:527:1998,2026-03-05T14:21:40,2026-03-05T14:37:00
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,1.25,1500,True,,698,698,True,RR1.25:14-15:527:1998,2026-03-05T14:21:40,2026-03-05T14:37:00
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,1.50,1500,True,,672,672,True,RR1.50:20-21:511:1898,2026-03-06T20:01:40,2026-03-06T22:11:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,1.75,1500,True,,655,655,True,RR1.75:8-9:601:2136,2026-03-16T08:38:40,2026-03-16T10:39:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,2.00,1500,True,,624,624,True,RR2.00:20-21:515:1913,2026-03-23T20:33:40,2026-03-23T23:30:00
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,2.25,1500,True,,608,608,True,RR2.25:12-13:514:2031,2026-03-24T12:55:40,2026-03-24T14:53:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,2.50,1500,True,,591,591,True,RR2.50:17-18:368:1879,2026-03-24T17:51:40,2026-03-24T20:10:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,2.75,1500,True,,583,583,True,RR2.75:6-7:538:2062,2026-03-26T06:22:40,2026-03-26T09:01:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,3.00,1500,True,,573,573,True,RR3.00:19-20:481:1965,2026-03-25T19:33:40,2026-03-25T21:55:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,3.25,1500,True,,563,563,True,RR3.25:16-17:852:2428,2026-03-26T16:00:40,2026-03-26T16:39:40
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,3.50,1500,True,,553,553,True,RR3.50:20-21:514:1910,2026-03-23T20:33:40,2026-03-23T23:30:00
6m_2026-01-01,6,2026-01-01T00:00:00,2026-07-01T00:00:00,1000,1500,True,,422,422,True,RR1000:all:5086:17662,2026-02-17T08:08:40,2026-02-17T15:05:40
