episode,months,budget,gap,start,end,rr_count,rrs,events,cases
1m_b1500_g20_e06,1,1500,20,2022-03-08T02:15:40,2022-03-15T09:00:40,10,1.25/1.50/1.75/2.00/2.25/2.50/2.75/3.00/3.25/3.50,10,1m_2022-03-01
1m_b1500_g20_e07,1,1500,20,2022-05-11T16:51:40,2022-06-14T22:08:40,13,0.50/0.75/1.00/1.25/1.50/1.75/2.00/2.25/2.50/2.75/3.00/3.25/3.50,25,1m_2022-05-01;1m_2022-06-01
1m_b1500_g20_e08,1,1500,20,2022-11-09T18:43:40,2022-11-14T23:30:00,7,1.50/1.75/2.00/2.25/2.50/2.75/3.00,7,1m_2022-11-01
1m_b1500_g20_e09,1,1500,20,2023-10-25T22:32:40,2023-10-30T20:00:00,10,0.50/1.00/1.25/1.50/1.75/2.00/2.75/3.00/3.25/3.50,10,1m_2023-10-01
1m_b1500_g20_e10,1,1500,20,2024-07-25T11:52:40,2024-08-08T16:00:00,11,0.50/0.75/1.50/1.75/2.00/2.25/2.50/2.75/3.00/3.25/3.50,19,1m_2024-07-01;1m_2024-08-01
1m_b1500_g20_e11,1,1500,20,2025-03-06T21:48:40,2025-04-07T04:30:00,13,0.50/0.75/1.00/1.25/1.50/1.75/2.00/2.25/2.50/2.75/3.00/3.25/3.50,26,1m_2025-03-01;1m_2025-04-01
1m_b1500_g20_e12,1,1500,20,2025-11-21T10:53:40,2025-11-21T21:30:00,5,1.75/2.50/2.75/3.00/3.50,5,1m_2025-11-01
1m_b1500_g20_e13,1,1500,20,2026-02-13T17:28:40,2026-03-23T08:33:40,13,0.50/0.75/1.00/1.25/1.50/1.75/2.00/2.25/2.50/2.75/3.00/3.25/3.50,25,1m_2026-02-01;1m_2026-03-01
1m_b1500_g20_e14,1,1500,20,2026-06-04T16:33:40,2026-06-25T23:30:00,12,0.50/0.75/1.25/1.50/1.75/2.00/2.25/2.50/2.75/3.00/3.25/3.50,12,1m_2026-06-01
1m_b1500_g40_e01,1,1500,40,2020-03-17T16:49:40,2020-03-18T21:00:00,4,0.75/1.00/1.25/1.50,4,1m_2020-03-01
1m_b1500_g40_e02,1,1500,40,2020-06-26T18:07:40,2020-06-29T23:30:00,3,1.75/2.00/2.25,3,1m_2020-06-01
1m_b1500_g40_e03,1,1500,40,2021-05-19T09:35:40,2021-05-19T09:35:40,1,0.50,1,1m_2021-05-01
1m_b1500_g40_e04,1,1500,40,2021-09-30T16:30:40,2021-09-30T18:38:40,2,2.75/3.00,2,1m_2021-09-01
1m_b1500_g40_e05,1,1500,40,2021-12-17T17:35:20,2022-06-14T22:08:40,13,0.50/0.75/1.00/1.25/1.50/1.75/2.00/2.25/2.50/2.75/3.00/3.25/3.50,41,1m_2021-12-01;1m_2022-01-01;1m_2022-03-01;1m_2022-05-01;1m_2022-06-01
