account_id,died_at,replaced_at,wait_days,next_check,censored
1,2021-03-04T23:30:00,2021-03-11T00:00:00,6.020833333333333,False,False
2,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
3,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
6,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
7,2021-03-04T23:30:00,2021-03-18T00:00:00,13.020833333333334,False,False
8,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
9,2021-03-04T23:30:00,2021-03-19T00:00:00,14.020833333333334,False,False
10,2021-03-04T23:30:00,2021-07-07T00:00:00,124.02083333333333,False,False
11,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
12,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
13,2021-03-04T23:30:00,2021-07-08T00:00:00,125.02083333333333,False,False
5,2021-03-08T15:30:00,2021-07-08T00:00:00,121.35416666666667,False,False
14,2021-06-07T16:40:40,2021-07-10T00:00:00,32.305092592592594,False,False
15,2021-06-10T15:30:40,2021-07-10T00:00:00,29.353703703703705,False,False
16,2021-06-10T15:30:40,2021-07-10T00:00:00,29.353703703703705,False,False
17,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
18,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
19,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
20,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
21,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
22,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
4,2021-06-15T23:30:00,2021-07-13T00:00:00,27.020833333333332,False,False
41,2022-05-11T20:05:40,2022-06-22T00:00:00,41.16273148148148,False,False
40,2022-05-11T22:15:40,2024-04-04T00:00:00,693.0724537037037,False,False
39,2022-06-16T21:48:40,2024-04-04T00:00:00,657.0912037037037,False,False
31,2022-06-30T12:11:40,2024-06-04T00:00:00,704.4918981481482,False,False
32,2022-06-30T12:11:40,2024-06-04T00:00:00,704.4918981481482,False,False
33,2022-06-30T12:11:40,2024-06-04T00:00:00,704.4918981481482,False,False
34,2022-06-30T12:11:40,2024-06-04T00:00:00,704.4918981481482,False,False
35,2022-06-30T12:11:40,2024-06-28T00:00:00,728.4918981481482,False,False
36,2022-06-30T12:11:40,2024-06-28T00:00:00,728.4918981481482,False,False
37,2022-06-30T12:11:40,2024-06-28T00:00:00,728.4918981481482,False,False
38,2022-06-30T12:11:40,2024-06-28T00:00:00,728.4918981481482,False,False
28,2022-06-30T14:40:40,2024-07-02T00:00:00,732.388425925926,False,False
29,2022-06-30T14:40:40,2024-08-15T00:00:00,776.388425925926,False,False
30,2022-06-30T14:40:40,2024-08-16T00:00:00,777.388425925926,False,False
24,2022-07-01T11:06:40,2024-08-16T00:00:00,776.5370370370371,False,False
25,2022-07-01T11:06:40,2024-08-16T00:00:00,776.5370370370371,False,False
26,2022-07-01T11:06:40,2024-08-16T00:00:00,776.5370370370371,False,False
27,2022-07-01T11:06:40,2024-08-30T00:00:00,790.5370370370371,False,False
23,2022-07-01T22:00:00,2024-12-17T00:00:00,899.0833333333334,False,False
60,2025-03-11T19:21:40,2025-03-15T00:00:00,3.193287037037037,False,False
61,2025-03-11T19:21:40,2025-03-15T00:00:00,3.193287037037037,False,False
62,2025-04-04T21:36:40,2025-06-12T00:00:00,68.09953703703704,False,False
63,2025-04-04T21:36:40,2025-08-09T00:00:00,126.09953703703704,False,False
65,2026-03-05T13:58:40,2026-05-07T00:00:00,62.41759259259259,False,False
64,2026-03-13T22:40:40,,121.95138888888889,False,True
