account_id,activated_at,died_at,trade,death_equity,reason
1,2020-03-03 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-101.5,intratrade_excursion
2,2020-03-03 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-101.5,intratrade_excursion
3,2020-03-03 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-101.5,intratrade_excursion
4,2020-04-01 00:00:00,2021-06-15 23:30:00,RR1.00:22-23:115:446,99.25,intratrade_excursion
5,2020-05-09 00:00:00,2021-03-08 15:30:00,RR1.00:13-14:111:411,36.55,intratrade_excursion
6,2020-06-01 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-49.6,intratrade_excursion
7,2020-08-13 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-627.0,intratrade_excursion
8,2020-08-13 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-627.0,intratrade_excursion
9,2020-09-01 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-677.1,intratrade_excursion
10,2020-10-01 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-828.05,intratrade_excursion
11,2020-11-05 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-1715.4,intratrade_excursion
12,2020-12-01 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-1689.05,intratrade_excursion
13,2021-01-01 00:00:00,2021-03-04 23:30:00,RR1.00:21-22:111:386,-1673.2,intratrade_excursion
14,2021-02-01 00:00:00,2021-06-07 16:40:40,RR1.00:16-17:211:572,-1919.55,intratrade_excursion
15,2021-03-01 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1479.55,intratrade_excursion
16,2021-03-11 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1215.1,intratrade_excursion
17,2021-03-17 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1718.6,intratrade_excursion
18,2021-03-17 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1718.6,intratrade_excursion
19,2021-03-17 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1718.6,intratrade_excursion
20,2021-03-18 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1772.95,intratrade_excursion
21,2021-03-19 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1637.75,intratrade_excursion
22,2021-03-19 00:00:00,2021-06-10 15:30:40,RR1.00:15-16:152:510,-1637.75,intratrade_excursion
23,2021-07-07 00:00:00,2022-05-12 16:32:40,RR1.00:16-17:342:938,83.95,intratrade_excursion
24,2021-07-08 00:00:00,2022-05-12 16:32:40,RR1.00:16-17:342:938,-4.35,intratrade_excursion
25,2021-07-08 00:00:00,2022-05-12 16:32:40,RR1.00:16-17:342:938,-4.35,intratrade_excursion
26,2021-07-08 00:00:00,2022-05-12 16:32:40,RR1.00:16-17:342:938,-4.35,intratrade_excursion
27,2021-07-08 00:00:00,2022-05-12 16:32:40,RR1.00:16-17:342:938,-4.35,intratrade_excursion
