account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,215,326.5,224.7,101.8,0.0,0.0,0
2,2020-01-01 00:00:00,True,,,1197,1405.5,1256.85,148.65,0.0,0.0,0
3,2020-01-01 00:00:00,False,2023-09-07 23:30:00,RR1.00:22-23:298:1141,74,-838.5,76.65,-915.15,0.0,0.0,0
4,2020-01-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,38,-1102.5,38.85,-1141.35,0.0,0.0,0
5,2020-01-01 00:00:00,True,,,2369,4858.5,2487.45,1871.05,500.0,500.0,1
6,2020-02-01 00:00:00,True,,,6282,38933.5,6596.1,7837.4,24500.0,24500.0,49
7,2020-03-01 00:00:00,True,,,8866,42151.5,9309.3,7842.2,25000.0,25000.0,50
8,2020-04-01 00:00:00,True,,,347,125.0,364.35,-239.35,0.0,0.0,0
9,2020-05-01 00:00:00,True,,,5908,19071.5,6203.4,100.01,12768.09,12768.09,23
10,2020-06-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,409,-245.5,428.4,-673.9,0.0,0.0,0
11,2020-07-01 00:00:00,True,,,553,720.5,580.65,139.85,0.0,0.0,0
12,2020-08-01 00:00:00,True,,,3423,16965.0,3594.15,100.01,13270.84,13270.84,24
13,2020-09-01 00:00:00,True,,,203,-637.0,213.15,-850.15,0.0,0.0,0
14,2020-10-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,111,-1297.0,115.5,-1412.5,0.0,0.0,0
15,2020-11-01 00:00:00,True,,,4490,24552.0,4714.5,7837.5,12000.0,12000.0,24
16,2020-12-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,326,-759.5,341.25,-1100.75,0.0,0.0,0
17,2021-01-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,514,641.0,538.65,102.35,0.0,0.0,0
18,2021-02-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,245,-581.5,256.2,-837.7,0.0,0.0,0
19,2021-03-01 00:00:00,True,,,3553,14062.0,3730.65,7831.35,2500.0,2500.0,5
20,2021-04-01 00:00:00,True,,,5318,20451.5,5583.9,100.01,14767.59,14767.59,27
21,2022-01-29 00:00:00,True,,,230,737.5,241.5,496.0,0.0,0.0,0
22,2022-01-29 00:00:00,True,,,260,31.5,273.0,-241.5,0.0,0.0,0
23,2022-01-29 00:00:00,True,,,106,-275.5,111.3,-386.8,0.0,0.0,0
24,2022-01-29 00:00:00,True,,,99,-289.0,103.95,-392.95,0.0,0.0,0
25,2022-01-29 00:00:00,True,,,247,619.0,259.35,359.65,0.0,0.0,0
26,2022-01-29 00:00:00,True,,,132,-1002.0,138.6,-1140.6,0.0,0.0,0
27,2022-01-29 00:00:00,True,,,236,405.0,247.8,157.2,0.0,0.0,0
28,2023-09-08 00:00:00,True,,,170,-497.5,178.5,-676.0,0.0,0.0,0
