account_id,died_at,replaced_at,wait_days,next_check,censored
2,2021-03-04T19:14:40,2021-03-05T00:00:00,0.19814814814814816,True,False
4,2021-03-04T19:14:40,2021-03-05T00:00:00,0.19814814814814816,True,False
1,2021-03-04T23:30:00,2021-03-05T00:00:00,0.020833333333333332,True,False
3,2021-03-04T23:30:00,2021-03-05T00:00:00,0.020833333333333332,True,False
5,2021-03-04T23:30:00,2021-03-05T00:00:00,0.020833333333333332,True,False
6,2021-03-04T23:30:00,2021-03-05T00:00:00,0.020833333333333332,True,False
7,2021-03-04T23:30:00,2021-03-05T00:00:00,0.020833333333333332,True,False
8,2021-03-04T23:30:00,2021-03-05T00:00:00,0.020833333333333332,True,False
9,2021-03-04T23:30:00,2021-03-11T00:00:00,6.020833333333333,False,False
10,2021-03-04T23:30:00,2021-03-17T00:00:00,12.020833333333334,False,False
11,2021-06-07T16:40:40,2021-06-08T00:00:00,0.3050925925925926,True,False
12,2021-06-10T15:30:40,2021-06-11T00:00:00,0.3537037037037037,True,False
13,2021-06-10T15:30:40,2021-07-07T00:00:00,26.353703703703705,False,False
14,2021-06-10T15:30:40,2021-07-07T00:00:00,26.353703703703705,False,False
15,2021-06-10T15:30:40,2021-07-07T00:00:00,26.353703703703705,False,False
16,2021-06-10T15:30:40,2021-07-08T00:00:00,27.353703703703705,False,False
17,2021-06-10T15:30:40,2021-07-08T00:00:00,27.353703703703705,False,False
18,2021-06-10T15:30:40,2021-07-08T00:00:00,27.353703703703705,False,False
19,2021-06-10T15:30:40,2021-07-10T00:00:00,29.353703703703705,False,False
20,2021-06-10T15:30:40,2021-07-10T00:00:00,29.353703703703705,False,False
21,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
22,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
23,2021-06-10T15:30:40,2021-07-13T00:00:00,32.3537037037037,False,False
27,2022-01-10T13:23:40,2022-01-11T00:00:00,0.44189814814814815,True,False
41,2022-05-11T20:05:40,2022-05-12T00:00:00,0.16273148148148148,True,False
24,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
26,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
36,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
37,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
38,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
40,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
43,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
44,2022-05-11T22:15:40,2022-05-12T00:00:00,0.0724537037037037,True,False
34,2022-05-12T03:02:40,2022-05-13T00:00:00,0.8731481481481481,True,False
35,2022-05-12T03:02:40,2022-05-28T00:00:00,15.873148148148148,False,False
42,2022-05-12T03:02:40,2022-05-28T00:00:00,15.873148148148148,False,False
