account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 00:00:00,True,,,73,887.5,76.65,810.85,0.0,0.0,0
2,2020-01-06 00:00:00,True,,,38,-758.5,39.9,-798.4,0.0,0.0,0
3,2020-01-06 00:00:00,True,,,88,902.5,92.4,810.1,0.0,0.0,0
4,2020-01-06 00:00:00,True,,,59,-499.5,61.95,-561.45,0.0,0.0,0
5,2020-01-06 00:00:00,True,,,95,831.0,99.75,731.25,0.0,0.0,0
6,2020-01-13 00:00:00,True,,,64,-485.0,67.2,-552.2,0.0,0.0,0
7,2020-01-13 00:00:00,True,,,54,-736.0,56.7,-792.7,0.0,0.0,0
8,2020-01-13 00:00:00,True,,,991,1859.5,1040.55,818.95,0.0,0.0,0
9,2020-01-13 00:00:00,True,,,80,-613.0,84.0,-697.0,0.0,0.0,0
10,2020-01-13 00:00:00,True,,,87,900.5,91.35,809.15,0.0,0.0,0
11,2020-01-20 00:00:00,True,,,100,919.0,105.0,814.0,0.0,0.0,0
12,2020-01-20 00:00:00,True,,,185,895.0,194.25,700.75,0.0,0.0,0
13,2020-01-20 00:00:00,True,,,40,-515.0,42.0,-557.0,0.0,0.0,0
14,2020-01-20 00:00:00,True,,,161,973.5,169.05,804.45,0.0,0.0,0
15,2020-01-20 00:00:00,True,,,61,-408.0,64.05,-472.05,0.0,0.0,0
16,2020-01-27 00:00:00,True,,,113,879.0,118.65,760.35,0.0,0.0,0
17,2020-01-27 00:00:00,True,,,38,196.0,39.9,156.1,0.0,0.0,0
18,2020-01-27 00:00:00,True,,,67,-659.5,70.35,-729.85,0.0,0.0,0
19,2020-01-27 00:00:00,True,,,76,-490.5,79.8,-570.3,0.0,0.0,0
20,2020-01-27 00:00:00,True,,,159,56.5,166.95,-110.45,0.0,0.0,0
21,2020-02-03 00:00:00,True,,,51,-418.0,53.55,-471.55,0.0,0.0,0
22,2020-02-03 00:00:00,True,,,51,-418.0,53.55,-471.55,0.0,0.0,0
23,2020-02-03 00:00:00,True,,,109,874.5,114.45,760.05,0.0,0.0,0
24,2020-02-03 00:00:00,True,,,65,-168.5,68.25,-236.75,0.0,0.0,0
25,2020-02-03 00:00:00,True,,,108,251.0,113.4,137.6,0.0,0.0,0
26,2020-02-10 00:00:00,True,,,73,-479.0,76.65,-555.65,0.0,0.0,0
27,2020-02-10 00:00:00,True,,,73,-479.0,76.65,-555.65,0.0,0.0,0
28,2020-02-10 00:00:00,True,,,12,-750.5,12.6,-763.1,0.0,0.0,0
29,2020-02-10 00:00:00,True,,,12,-750.5,12.6,-763.1,0.0,0.0,0
30,2020-02-10 00:00:00,True,,,14,-749.5,14.7,-764.2,0.0,0.0,0
31,2020-02-17 00:00:00,True,,,95,211.0,99.75,111.25,0.0,0.0,0
32,2020-02-17 00:00:00,True,,,54,292.0,56.7,235.3,0.0,0.0,0
33,2020-02-17 00:00:00,True,,,54,309.0,56.7,252.3,0.0,0.0,0
34,2020-02-17 00:00:00,True,,,71,132.0,74.55,57.45,0.0,0.0,0
35,2020-02-17 00:00:00,True,,,26,-611.5,27.3,-638.8,0.0,0.0,0
36,2020-02-24 00:00:00,True,,,20,-158.0,21.0,-179.0,0.0,0.0,0
37,2020-02-24 00:00:00,True,,,20,-158.0,21.0,-179.0,0.0,0.0,0
38,2020-02-24 00:00:00,True,,,19,-298.5,19.95,-318.45,0.0,0.0,0
39,2020-02-24 00:00:00,True,,,19,-175.5,19.95,-195.45,0.0,0.0,0
40,2020-02-24 00:00:00,True,,,23,-586.5,24.15,-610.65,0.0,0.0,0
41,2020-03-02 00:00:00,True,,,19,-798.0,19.95,-817.95,0.0,0.0,0
42,2020-03-02 00:00:00,True,,,19,-798.0,19.95,-817.95,0.0,0.0,0
43,2020-03-02 00:00:00,True,,,20,181.0,21.0,160.0,0.0,0.0,0
44,2020-03-02 00:00:00,True,,,20,181.0,21.0,160.0,0.0,0.0,0
45,2020-03-02 00:00:00,True,,,37,198.5,38.85,159.65,0.0,0.0,0
46,2020-03-09 00:00:00,True,,,21,-694.0,22.05,-716.05,0.0,0.0,0
47,2020-03-09 00:00:00,True,,,21,-694.0,22.05,-716.05,0.0,0.0,0
48,2020-03-09 00:00:00,True,,,121,184.0,127.05,56.95,0.0,0.0,0
49,2020-03-09 00:00:00,True,,,158,216.0,165.9,50.1,0.0,0.0,0
50,2020-03-09 00:00:00,True,,,352,1164.0,369.6,794.4,0.0,0.0,0
51,2020-03-16 00:00:00,True,,,1,-673.0,1.05,-674.05,0.0,0.0,0
52,2020-03-16 00:00:00,True,,,28,-572.0,29.4,-601.4,0.0,0.0,0
53,2020-03-16 00:00:00,True,,,6,-587.5,6.3,-593.8,0.0,0.0,0
54,2020-03-16 00:00:00,True,,,341,1101.0,358.05,742.95,0.0,0.0,0
55,2020-03-16 00:00:00,True,,,944,1768.0,991.2,776.8,0.0,0.0,0
56,2020-03-23 00:00:00,True,,,111,-272.5,116.55,-389.05,0.0,0.0,0
57,2020-03-23 00:00:00,True,,,14,-218.5,14.7,-233.2,0.0,0.0,0
58,2020-03-23 00:00:00,True,,,1308,2177.5,1373.4,804.1,0.0,0.0,0
59,2020-03-23 00:00:00,True,,,54,-761.5,56.7,-818.2,0.0,0.0,0
60,2020-03-23 00:00:00,True,,,68,63.5,71.4,-7.9,0.0,0.0,0
61,2020-03-30 00:00:00,True,,,37,-306.0,38.85,-344.85,0.0,0.0,0
62,2020-03-30 00:00:00,True,,,646,1493.5,678.3,815.2,0.0,0.0,0
63,2020-03-30 00:00:00,True,,,41,-489.5,43.05,-532.55,0.0,0.0,0
64,2020-03-30 00:00:00,True,,,40,-567.5,42.0,-609.5,0.0,0.0,0
65,2020-03-30 00:00:00,True,,,162,629.5,170.1,459.4,0.0,0.0,0
66,2020-04-06 00:00:00,True,,,138,959.0,144.9,814.1,0.0,0.0,0
67,2020-04-06 00:00:00,True,,,185,938.0,194.25,743.75,0.0,0.0,0
68,2020-04-06 00:00:00,True,,,141,799.0,148.05,650.95,0.0,0.0,0
69,2020-04-06 00:00:00,True,,,139,461.5,145.95,315.55,0.0,0.0,0
70,2020-04-06 00:00:00,True,,,82,-330.5,86.1,-416.6,0.0,0.0,0
71,2020-04-13 00:00:00,True,,,158,383.0,165.9,217.1,0.0,0.0,0
72,2020-04-13 00:00:00,True,,,691,1534.0,725.55,808.45,0.0,0.0,0
73,2020-04-13 00:00:00,True,,,158,309.0,165.9,143.1,0.0,0.0,0
74,2020-04-13 00:00:00,True,,,187,1010.5,196.35,814.15,0.0,0.0,0
75,2020-04-13 00:00:00,True,,,169,905.0,177.45,727.55,0.0,0.0,0
76,2020-04-20 00:00:00,True,,,148,-514.5,155.4,-669.9,0.0,0.0,0
77,2020-04-20 00:00:00,True,,,68,-155.5,71.4,-226.9,0.0,0.0,0
78,2020-04-20 00:00:00,True,,,135,140.0,141.75,-1.75,0.0,0.0,0
79,2020-04-20 00:00:00,True,,,136,-277.0,142.8,-419.8,0.0,0.0,0
80,2020-04-20 00:00:00,True,,,135,894.0,141.75,752.25,0.0,0.0,0
81,2020-04-27 00:00:00,True,,,91,-349.5,95.55,-445.05,0.0,0.0,0
82,2020-04-27 00:00:00,True,,,219,72.5,229.95,-157.45,0.0,0.0,0
83,2020-04-27 00:00:00,True,,,156,727.0,163.8,563.2,0.0,0.0,0
84,2020-04-27 00:00:00,True,,,131,231.0,137.55,93.45,0.0,0.0,0
85,2020-04-27 00:00:00,True,,,62,-203.5,65.1,-268.6,0.0,0.0,0
86,2020-05-04 00:00:00,True,,,118,-167.0,123.9,-290.9,0.0,0.0,0
87,2020-05-04 00:00:00,True,,,111,-299.0,116.55,-415.55,0.0,0.0,0
88,2020-05-04 00:00:00,True,,,87,92.5,91.35,1.15,0.0,0.0,0
89,2020-05-04 00:00:00,True,,,8623,38332.5,9054.15,100.01,29178.34,28760.51,36
90,2020-05-04 00:00:00,True,,,155,343.0,162.75,180.25,0.0,0.0,0
91,2020-05-11 00:00:00,True,,,169,-325.0,177.45,-502.45,0.0,0.0,0
92,2020-05-11 00:00:00,True,,,101,-455.5,106.05,-561.55,0.0,0.0,0
93,2020-05-11 00:00:00,True,,,107,-450.5,112.35,-562.85,0.0,0.0,0
94,2020-05-11 00:00:00,True,,,73,-646.0,76.65,-722.65,0.0,0.0,0
95,2020-05-11 00:00:00,True,,,221,-149.5,232.05,-381.55,0.0,0.0,0
96,2020-05-18 00:00:00,True,,,94,127.0,98.7,28.3,0.0,0.0,0
97,2020-05-18 00:00:00,True,,,99,-26.5,103.95,-130.45,0.0,0.0,0
98,2020-05-18 00:00:00,True,,,1375,2248.5,1443.75,804.75,0.0,0.0,0
