product,initial_cash,monthly_funding,acquisition,withdrawal,cadence,headroom,reserve,strict_post_payout_balance,fee,accounts,alive,ongoing,terminal,total,contributions,ending_owner_cash
legacy_50k,1000,200,monthly_current_slot_replacements,maximum,weekly,6500,56600.0,False,250.0,51,20,501396.01,86727.18,588123.19,16600.0,604723.19
legacy_50k,1000,200,monthly_current_slot_replacements,minimum,calendar_month,4900,55000.0,False,250.0,49,20,355250.0,229223.62,584473.62,16600.0,601073.62
legacy_50k,1000,200,monthly_current_slot_replacements,minimum,daily,3600,53700.0,False,250.0,96,20,542450.0,0,542450.0,16600.0,559050.0
legacy_50k,1000,200,monthly_current_slot_replacements,minimum,daily,6800,56900.0,False,250.0,49,20,483250.0,101223.62,584473.62,16600.0,601073.62
legacy_50k,1000,200,monthly_one,maximum,daily,7500,57600.0,False,250.0,49,20,387877.26,119361.23,507238.49,16600.0,523838.49
legacy_50k,1000,200,monthly_one,maximum,weekly,6500,56600.0,False,250.0,50,20,415806.78,91181.64,506988.42,16600.0,523588.42
legacy_50k,1000,200,monthly_one,minimum,calendar_month,4900,55000.0,False,250.0,50,20,296000.0,210988.48,506988.48,16600.0,523588.48
legacy_50k,1000,200,monthly_one,minimum,daily,3600,53700.0,False,250.0,57,3,439600.0,0,439600.0,16600.0,456200.0
legacy_50k,1000,200,monthly_one,minimum,daily,6800,56900.0,False,250.0,51,20,403650.0,97213.44,500863.44,16600.0,517463.44
legacy_50k,1000,200,weekly_one,maximum,daily,7500,57600.0,False,250.0,53,20,446350.68,116648.02,562998.7,16600.0,579598.7
legacy_50k,1000,200,weekly_one,maximum,weekly,6500,56600.0,False,250.0,55,20,473847.74,88650.86,562498.6,16600.0,579098.6
legacy_50k,1000,200,weekly_one,minimum,calendar_month,4900,55000.0,False,250.0,56,20,333000.0,229248.68,562248.68,16600.0,578848.68
legacy_50k,1000,200,weekly_one,minimum,daily,3600,53700.0,False,250.0,89,10,475600.0,0,475600.0,16600.0,492200.0
legacy_50k,1000,200,weekly_one,minimum,daily,6800,56900.0,False,250.0,55,20,463250.0,99248.68,562498.68,16600.0,579098.68
legacy_50k,5000,0,monthly_current_slot_replacements,maximum,weekly,6500,56600.0,False,250.0,62,20,489413.0,86795.53,576208.53,5000.0,581208.53
legacy_50k,5000,0,monthly_current_slot_replacements,minimum,calendar_month,2800,52900.0,False,250.0,63,20,409250.0,187629.32,596879.32,5000.0,601879.32
legacy_50k,5000,0,monthly_current_slot_replacements,minimum,calendar_month,4900,55000.0,False,250.0,63,20,330750.0,230723.03,561473.03,5000.0,566473.03
legacy_50k,5000,0,monthly_current_slot_replacements,minimum,daily,3600,53700.0,False,250.0,104,20,533650.0,0,533650.0,5000.0,538650.0
legacy_50k,5000,0,monthly_current_slot_replacements,minimum,daily,6800,56900.0,False,250.0,73,20,444900.0,102694.55,547594.55,5000.0,552594.55
legacy_50k,5000,0,monthly_one,maximum,weekly,6500,56600.0,False,250.0,51,20,365548.96,92603.97,458152.93,5000.0,463152.93
legacy_50k,5000,0,monthly_one,minimum,calendar_month,2800,52900.0,False,250.0,52,20,318000.0,182170.67,500170.67,5000.0,505170.67
legacy_50k,5000,0,monthly_one,minimum,calendar_month,4900,55000.0,False,250.0,51,20,261250.0,196902.97,458152.97,5000.0,463152.97
legacy_50k,5000,0,monthly_one,minimum,daily,3600,53700.0,False,250.0,54,3,437350.0,0,437350.0,5000.0,442350.0
legacy_50k,5000,0,monthly_one,minimum,daily,6800,56900.0,False,250.0,52,20,353900.0,98127.93,452027.93,5000.0,457027.93
legacy_50k,5000,0,weekly_one,maximum,weekly,6500,56600.0,False,250.0,58,20,464703.05,89599.08,554302.13,5000.0,559302.13
legacy_50k,5000,0,weekly_one,minimum,calendar_month,2800,52900.0,False,250.0,70,20,386850.0,190993.42,577843.42,5000.0,582843.42
legacy_50k,5000,0,weekly_one,minimum,calendar_month,4900,55000.0,False,250.0,58,20,327500.0,226802.2,554302.2,5000.0,559302.2
legacy_50k,5000,0,weekly_one,minimum,daily,3600,53700.0,False,250.0,93,10,493500.0,0,493500.0,5000.0,498500.0
legacy_50k,5000,0,weekly_one,minimum,daily,6800,56900.0,False,250.0,57,20,454250.0,100302.2,554552.2,5000.0,559552.2
legacy_50k,5000,200,monthly_current_slot_replacements,maximum,daily,6800,56900.0,False,250.0,59,20,512603.03,99810.36,612413.39,20600.0,633013.39
legacy_50k,5000,200,monthly_current_slot_replacements,maximum,weekly,6500,56600.0,False,250.0,59,20,526662.64,85750.48,612413.12,20600.0,633013.12
legacy_50k,5000,200,monthly_current_slot_replacements,minimum,calendar_month,4900,55000.0,False,250.0,59,20,384250.0,228163.28,612413.28,20600.0,633013.28
legacy_50k,5000,200,monthly_current_slot_replacements,minimum,daily,4000,54100.0,False,250.0,86,20,559600.0,8000.0,567600.0,20600.0,588200.0
legacy_50k,5000,200,monthly_current_slot_replacements,minimum,daily,6800,56900.0,False,250.0,59,20,513100.0,99313.28,612413.28,20600.0,633013.28
legacy_50k,5000,200,monthly_one,maximum,daily,6800,56900.0,False,250.0,51,20,413627.82,105199.27,518827.09,20600.0,539427.09
legacy_50k,5000,200,monthly_one,maximum,weekly,6500,56600.0,False,250.0,51,20,428119.43,90707.53,518826.96,20600.0,539426.96
legacy_50k,5000,200,monthly_one,minimum,calendar_month,4900,55000.0,False,250.0,51,20,306250.0,212577.04,518827.04,20600.0,539427.04
legacy_50k,5000,200,monthly_one,minimum,daily,4000,54100.0,False,250.0,56,3,442800.0,0,442800.0,20600.0,463400.0
legacy_50k,5000,200,monthly_one,minimum,daily,6800,56900.0,False,250.0,52,20,415550.0,97152.0,512702.0,20600.0,533302.0
legacy_50k,5000,200,weekly_one,maximum,daily,6800,56900.0,False,250.0,62,20,498169.49,100951.66,599121.15,20600.0,619721.15
legacy_50k,5000,200,weekly_one,maximum,weekly,6500,56600.0,False,250.0,62,20,512355.44,86765.5,599120.94,20600.0,619720.94
legacy_50k,5000,200,weekly_one,minimum,calendar_month,4900,55000.0,False,250.0,62,20,370000.0,229121.07,599121.07,20600.0,619721.07
legacy_50k,5000,200,weekly_one,minimum,daily,4000,54100.0,False,250.0,88,10,528600.0,0,528600.0,20600.0,549200.0
legacy_50k,5000,200,weekly_one,minimum,daily,6800,56900.0,False,250.0,62,20,502000.0,97121.07,599121.07,20600.0,619721.07
