account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
34,2023-09-07 22:50:20,True,,,1389,9729.0,1458.45,100.01,8170.54,8170.54,8
35,2023-09-07 22:50:20,True,,,1390,7878.0,1459.5,100.01,6318.49,6318.49,6
36,2024-04-08 22:32:40,True,,,1194,5208.0,1253.7,3954.3,0.0,0.0,0
37,2024-04-08 22:32:40,False,2024-08-08 08:38:40,RR1.00:8-9:453:1593,170,47.0,177.45,-130.45,0.0,0.0,0
38,2024-04-08 22:32:40,False,2024-08-07 14:57:40,RR1.00:13-14:418:1569,169,-353.0,176.4,-529.4,0.0,0.0,0
39,2024-07-11 11:32:40,True,,,1061,4768.0,1114.05,3653.95,0.0,0.0,0
40,2024-07-11 11:32:40,True,,,1063,4578.5,1116.15,3462.35,0.0,0.0,0
41,2024-07-11 11:32:40,False,2024-08-06 22:57:40,RR1.00:18-19:335:1443,34,-1057.0,34.65,-1091.65,0.0,0.0,0
42,2024-07-11 11:32:40,False,2024-08-02 19:51:40,RR1.00:19-20:347:1435,32,-1261.0,32.55,-1293.55,0.0,0.0,0
43,2024-07-11 11:32:40,False,2024-08-02 08:39:40,RR1.00:8-9:451:1586,31,-1287.5,31.5,-1319.0,0.0,0.0,0
44,2024-07-11 11:32:40,False,2024-08-02 08:39:40,RR1.00:8-9:451:1586,31,-1258.5,31.5,-1290.0,0.0,0.0,0
45,2024-07-11 11:32:40,False,2024-08-06 22:57:40,RR1.00:18-19:335:1443,33,-976.0,33.6,-1009.6,0.0,0.0,0
46,2024-09-16 22:39:40,False,2025-03-12 11:44:40,RR1.00:11-12:382:1656,249,364.0,260.4,103.6,0.0,0.0,0
47,2024-09-16 22:39:40,False,2025-03-06 23:30:00,RR1.00:21-22:443:1652,240,382.0,250.95,131.05,0.0,0.0,0
48,2024-09-16 22:39:40,False,2025-03-11 09:32:40,RR1.00:6-7:447:1711,246,372.0,257.25,114.75,0.0,0.0,0
49,2024-09-16 22:39:40,False,2025-03-06 23:30:00,RR1.00:21-22:443:1652,240,344.0,250.95,93.05,0.0,0.0,0
50,2024-09-16 22:39:40,False,2025-03-10 19:02:40,RR1.00:17-18:314:1584,247,557.0,258.3,298.7,0.0,0.0,0
51,2024-11-01 14:30:20,False,2025-03-10 19:02:40,RR1.00:17-18:314:1584,174,142.5,181.65,-39.15,0.0,0.0,0
52,2024-11-01 14:30:20,False,2025-03-10 19:02:40,RR1.00:17-18:314:1584,175,329.0,182.7,146.3,0.0,0.0,0
53,2024-11-01 14:30:20,False,2025-03-07 23:03:40,RR1.00:22-23:442:1633,173,258.5,180.6,77.9,0.0,0.0,0
54,2024-11-01 14:30:20,False,2025-03-05 03:30:40,RR1.00:1-2:379:1532,166,-425.0,173.25,-598.25,0.0,0.0,0
55,2024-11-01 14:30:20,False,2025-02-03 10:30:00,RR1.00:5-6:351:1570,119,-496.0,123.9,-619.9,0.0,0.0,0
56,2024-11-01 14:30:20,False,2025-03-04 16:32:40,RR1.00:15-16:570:1863,165,-488.0,172.2,-660.2,0.0,0.0,0
57,2024-11-01 14:30:20,False,2025-03-03 21:51:40,RR1.00:21-22:442:1649,163,-476.0,170.1,-646.1,0.0,0.0,0
58,2024-11-01 14:30:20,False,2025-03-05 03:30:40,RR1.00:1-2:379:1532,166,-328.5,173.25,-501.75,0.0,0.0,0
59,2024-12-10 07:06:20,False,2025-03-04 16:32:40,RR1.00:15-16:570:1863,117,-561.0,121.8,-682.8,0.0,0.0,0
60,2024-12-10 07:06:20,False,2025-03-04 16:32:40,RR1.00:15-16:570:1863,117,-559.0,121.8,-680.8,0.0,0.0,0
61,2024-12-10 07:06:20,False,2025-03-03 21:51:40,RR1.00:21-22:442:1649,115,-504.5,119.7,-624.2,0.0,0.0,0
62,2024-12-10 07:06:20,False,2025-03-05 03:30:40,RR1.00:1-2:379:1532,118,-533.0,122.85,-655.85,0.0,0.0,0
63,2025-01-21 10:33:40,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,66,-829.0,68.25,-897.25,0.0,0.0,0
64,2025-01-21 10:33:40,False,2025-03-11 19:21:40,RR1.00:17-18:315:1586,81,-921.5,84.0,-1005.5,0.0,0.0,0
65,2025-01-21 10:33:40,False,2025-03-13 12:00:00,RR1.00:8-9:508:1796,84,-1014.5,87.15,-1101.65,0.0,0.0,0
66,2025-01-21 10:33:40,False,2025-03-13 12:00:00,RR1.00:8-9:508:1796,85,-959.0,88.2,-1047.2,0.0,0.0,0
67,2025-03-12 07:30:40,True,,,722,2917.0,758.1,2158.9,0.0,0.0,0
68,2025-03-12 07:30:40,True,,,723,5014.5,759.15,2255.35,2000.0,2000.0,2
69,2025-03-12 07:30:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,37,-525.5,37.8,-563.3,0.0,0.0,0
70,2025-03-12 07:30:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,37,-525.5,37.8,-563.3,0.0,0.0,0
71,2025-03-12 07:30:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,37,-525.5,37.8,-563.3,0.0,0.0,0
72,2025-03-14 20:07:20,False,2025-04-11 08:30:00,RR1.00:4-5:453:1763,38,-1138.5,38.85,-1177.35,0.0,0.0,0
73,2025-03-14 20:07:20,False,2026-06-17 17:47:40,RR1.00:17-18:386:1958,671,1185.0,703.5,481.5,0.0,0.0,0
74,2025-03-14 20:07:20,False,2025-04-07 15:47:40,RR1.00:15-16:584:1907,30,-792.5,30.45,-822.95,0.0,0.0,0
75,2025-03-17 08:00:40,False,2025-04-07 15:47:40,RR1.00:15-16:584:1907,31,-1234.0,31.5,-1265.5,0.0,0.0,0
76,2025-03-17 08:00:40,False,2025-04-07 15:47:40,RR1.00:15-16:584:1907,31,-1234.0,31.5,-1265.5,0.0,0.0,0
77,2025-03-17 08:00:40,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,29,-762.0,29.4,-791.4,0.0,0.0,0
78,2025-03-17 08:00:40,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,29,-762.0,29.4,-791.4,0.0,0.0,0
79,2025-03-17 08:00:40,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,29,-715.0,29.4,-744.4,0.0,0.0,0
80,2025-03-17 08:00:40,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,29,-715.0,29.4,-744.4,0.0,0.0,0
81,2025-03-17 08:00:40,False,2025-04-04 20:16:40,RR1.00:18-19:391:1669,29,-907.5,29.4,-936.9,0.0,0.0,0
82,2025-03-17 08:00:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,30,-1253.0,30.45,-1283.45,0.0,0.0,0
83,2025-03-17 08:00:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,30,-1285.0,30.45,-1315.45,0.0,0.0,0
84,2025-03-17 08:00:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,30,-1285.0,30.45,-1315.45,0.0,0.0,0
85,2025-03-17 08:00:40,False,2025-04-07 07:26:40,RR1.00:7-8:497:1814,30,-1285.0,30.45,-1315.45,0.0,0.0,0
86,2025-03-17 08:00:40,False,2025-04-07 09:18:40,RR1.00:9-10:466:1760,30,-1285.0,30.45,-1315.45,0.0,0.0,0
87,2025-03-17 08:00:40,False,2025-04-04 21:36:40,RR1.00:20-21:415:1581,29,-954.5,29.4,-983.9,0.0,0.0,0
88,2025-04-11 07:05:40,False,2026-06-17 17:47:40,RR1.00:17-18:386:1958,634,893.0,664.65,228.35,0.0,0.0,0
89,2025-04-15 04:10:40,False,2026-06-18 23:30:00,RR1.00:22-23:581:2093,632,763.0,662.55,100.45,0.0,0.0,0
90,2025-05-01 21:08:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,588,977.0,616.35,360.65,0.0,0.0,0
91,2025-05-01 21:08:40,False,2025-05-30 19:27:40,RR1.00:17-18:329:1654,50,-1375.5,51.45,-1426.95,0.0,0.0,0
92,2025-05-01 21:08:40,False,2025-05-30 19:27:40,RR1.00:17-18:329:1654,50,-1375.5,51.45,-1426.95,0.0,0.0,0
93,2025-05-28 21:01:20,True,,,602,2711.0,632.1,2078.9,0.0,0.0,0
94,2025-05-28 21:01:20,True,,,602,3083.0,632.1,2450.9,0.0,0.0,0
95,2025-05-28 21:01:20,True,,,602,3547.0,632.1,2914.9,0.0,0.0,0
96,2025-05-28 21:01:20,False,2025-06-18 03:30:00,RR1.00:2-3:489:1858,30,-1423.5,30.45,-1453.95,0.0,0.0,0
97,2025-05-28 21:01:20,True,,,602,2436.0,632.1,1803.9,0.0,0.0,0
98,2025-05-28 21:01:20,False,2025-06-20 01:30:00,RR1.00:19-20:423:1728,34,-1415.0,34.65,-1449.65,0.0,0.0,0
99,2025-05-28 21:01:20,True,,,601,2413.0,631.05,1781.95,0.0,0.0,0
100,2025-05-28 21:01:20,False,2025-12-26 09:19:40,RR1.00:1-2:433:1759,315,481.5,329.7,151.8,0.0,0.0,0
101,2025-05-28 21:01:20,False,2025-12-01 23:30:00,RR1.00:22-23:523:1889,272,433.0,284.55,148.45,0.0,0.0,0
102,2025-07-16 08:00:40,False,2025-11-21 09:46:40,RR1.00:8-9:574:2031,183,-608.0,191.1,-799.1,0.0,0.0,0
103,2025-07-16 08:00:40,False,2025-11-21 09:46:40,RR1.00:8-9:574:2031,182,-618.0,190.05,-808.05,0.0,0.0,0
104,2025-07-16 08:00:40,False,2025-11-21 09:46:40,RR1.00:8-9:574:2031,182,-833.5,190.05,-1023.55,0.0,0.0,0
105,2025-07-16 08:00:40,False,2025-11-19 21:26:40,RR1.00:20-21:482:1799,178,-781.5,185.85,-967.35,0.0,0.0,0
106,2025-07-16 08:00:40,False,2025-11-19 21:26:40,RR1.00:20-21:482:1799,178,-1152.5,185.85,-1338.35,0.0,0.0,0
107,2025-07-16 08:00:40,False,2025-11-19 06:11:40,RR1.00:4-5:507:1961,177,-1055.5,184.8,-1240.3,0.0,0.0,0
108,2025-07-16 08:00:40,False,2025-11-19 21:26:40,RR1.00:20-21:482:1799,178,-1163.0,185.85,-1348.85,0.0,0.0,0
109,2025-07-16 08:00:40,False,2025-11-19 21:26:40,RR1.00:20-21:482:1799,178,-1087.5,185.85,-1273.35,0.0,0.0,0
110,2025-10-21 22:21:40,False,2025-11-20 16:30:40,RR1.00:16-17:803:2293,47,-1048.0,48.3,-1096.3,0.0,0.0,0
111,2025-10-21 22:21:40,False,2025-11-21 01:02:40,RR1.00:1-2:421:1728,48,-1099.5,49.35,-1148.85,0.0,0.0,0
112,2025-10-21 22:21:40,False,2025-11-27 03:16:20,RR1.00:1-2:425:1736,58,-1092.5,59.85,-1152.35,0.0,0.0,0
113,2025-10-21 22:21:40,False,2025-12-01 16:41:20,RR1.00:16-17:807:2303,64,-1008.0,66.15,-1074.15,0.0,0.0,0
114,2025-12-03 07:04:40,False,2026-03-13 16:35:40,RR1.00:15-16:682:2234,145,-962.0,151.2,-1113.2,0.0,0.0,0
115,2025-12-03 07:04:40,False,2026-03-13 16:35:40,RR1.00:16-17:847:2418,145,-916.0,151.2,-1067.2,0.0,0.0,0
116,2025-12-18 15:01:40,False,2026-03-10 23:30:00,RR1.00:23-24:110:836,111,-528.5,115.5,-644.0,0.0,0.0,0
117,2025-12-18 15:01:40,False,2026-03-10 14:13:20,RR1.00:14-15:529:2004,110,-295.5,114.45,-409.95,0.0,0.0,0
118,2025-12-18 15:01:40,False,2026-03-10 14:13:20,RR1.00:14-15:529:2004,110,-237.0,114.45,-351.45,0.0,0.0,0
119,2025-12-18 15:01:40,False,2026-03-13 09:37:40,RR1.00:3-4:554:2070,115,-853.0,119.7,-972.7,0.0,0.0,0
120,2025-12-18 15:01:40,False,2026-03-09 20:38:40,RR1.00:19-20:479:1951,109,-1243.5,113.4,-1356.9,0.0,0.0,0
121,2025-12-18 15:01:40,False,2026-03-09 20:38:40,RR1.00:19-20:479:1951,108,-968.5,112.35,-1080.85,0.0,0.0,0
122,2025-12-18 15:01:40,False,2026-03-09 20:38:40,RR1.00:19-20:479:1951,108,-968.5,112.35,-1080.85,0.0,0.0,0
123,2025-12-18 15:01:40,False,2026-03-09 11:04:40,RR1.00:11-12:454:1957,107,-984.5,111.3,-1095.8,0.0,0.0,0
124,2025-12-18 15:01:40,False,2026-03-13 09:37:40,RR1.00:3-4:554:2070,114,-783.5,118.65,-902.15,0.0,0.0,0
125,2025-12-18 15:01:40,False,2026-03-10 14:13:20,RR1.00:14-15:529:2004,108,-1027.0,112.35,-1139.35,0.0,0.0,0
126,2025-12-18 15:01:40,False,2026-03-10 14:13:20,RR1.00:14-15:529:2004,108,-1027.0,112.35,-1139.35,0.0,0.0,0
127,2026-01-05 08:51:40,False,2026-06-26 21:30:40,RR1.00:18-19:479:2046,246,679.5,257.25,422.25,0.0,0.0,0
128,2026-01-05 08:51:40,False,2026-06-18 23:30:00,RR1.00:22-23:581:2093,233,350.0,243.6,106.4,0.0,0.0,0
129,2026-01-05 08:51:40,False,2026-03-06 22:11:40,RR1.00:20-21:512:1901,85,-782.5,88.2,-870.7,0.0,0.0,0
130,2026-01-05 08:51:40,False,2026-03-06 22:11:40,RR1.00:20-21:512:1901,85,-763.5,88.2,-851.7,0.0,0.0,0
131,2026-01-05 08:51:40,False,2026-03-09 12:30:00,RR1.00:11-12:455:1959,86,-845.5,89.25,-934.75,0.0,0.0,0
132,2026-02-05 10:06:40,True,,,229,2051.0,240.45,1810.55,0.0,0.0,0
133,2026-02-05 10:06:40,False,2026-06-29 05:13:40,RR1.00:4-5:549:2149,200,332.0,208.95,123.05,0.0,0.0,0
134,2026-02-05 10:06:40,True,,,229,2748.0,240.45,2507.55,0.0,0.0,0
135,2026-02-05 10:06:40,False,2026-03-06 22:10:40,RR1.00:22-23:551:1991,40,-1270.5,40.95,-1311.45,0.0,0.0,0
136,2026-04-29 14:36:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,90,294.0,93.45,200.55,0.0,0.0,0
137,2026-04-29 14:36:40,False,2026-07-01 21:43:40,RR1.00:18-19:481:2050,96,488.0,99.75,388.25,0.0,0.0,0
138,2026-04-29 14:36:40,False,2026-06-29 16:56:40,RR1.00:16-17:897:2551,88,376.5,91.35,285.15,0.0,0.0,0
139,2026-04-29 14:36:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,88,339.5,91.35,248.15,0.0,0.0,0
140,2026-04-29 14:36:40,False,2026-06-26 10:00:00,RR1.00:8-9:625:2225,83,228.0,86.1,141.9,0.0,0.0,0
141,2026-06-03 14:28:40,False,2026-06-19 19:54:40,RR1.00:19-20:498:2045,24,-725.0,24.15,-749.15,0.0,0.0,0
142,2026-06-03 14:28:40,False,2026-06-23 16:36:40,RR1.00:16-17:893:2541,27,-587.5,27.3,-614.8,0.0,0.0,0
143,2026-06-03 14:28:40,False,2026-06-23 16:36:40,RR1.00:16-17:893:2541,27,-137.0,27.3,-164.3,0.0,0.0,0
144,2026-06-03 14:28:40,False,2026-06-24 16:40:40,RR1.00:16-17:894:2544,29,-225.5,29.4,-254.9,0.0,0.0,0
145,2026-06-03 14:28:40,False,2026-06-24 16:40:40,RR1.00:16-17:894:2544,29,-142.5,29.4,-171.9,0.0,0.0,0
146,2026-06-03 14:28:40,False,2026-06-25 03:25:40,RR1.00:2-3:581:2189,30,28.0,30.45,-2.45,0.0,0.0,0
147,2026-06-03 14:28:40,False,2026-06-29 16:56:40,RR1.00:16-17:897:2551,39,250.5,39.9,210.6,0.0,0.0,0
148,2026-06-03 14:28:40,False,2026-06-29 23:00:40,RR1.00:22-23:585:2105,40,174.0,40.95,133.05,0.0,0.0,0
149,2026-07-06 10:43:40,True,,,14,1122.0,14.7,1107.3,0.0,0.0,0
150,2026-07-06 10:43:40,True,,,14,1122.0,14.7,1107.3,0.0,0.0,0
151,2026-07-06 10:43:40,True,,,14,1122.0,14.7,1107.3,0.0,0.0,0
152,2026-07-06 10:43:40,True,,,14,1122.0,14.7,1107.3,0.0,0.0,0
153,2026-07-06 10:43:40,True,,,14,1122.0,14.7,1107.3,0.0,0.0,0
154,2026-07-06 10:43:40,True,,,14,1122.0,14.7,1107.3,0.0,0.0,0
