at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2022-02-10 00:00:00,22,2020-03,1,500.0,500.0,500.0,500.0,32503.1,32003.1,0.0,
2022-02-10 00:00:00,23,2020-03,1,500.0,500.0,500.0,500.0,32503.1,32003.1,0.0,
2022-02-10 00:00:00,24,2020-03,1,500.0,500.0,500.0,500.0,32503.1,32003.1,0.0,
2022-02-10 00:00:00,25,2020-03,1,500.0,500.0,500.0,500.0,32503.1,32003.1,0.0,
2022-02-23 00:00:00,22,2020-03,2,500.0,500.0,500.0,500.0,32987.3,32487.3,0.0,
2022-02-23 00:00:00,23,2020-03,2,500.0,500.0,500.0,500.0,32987.3,32487.3,0.0,
2022-02-23 00:00:00,24,2020-03,2,500.0,500.0,500.0,500.0,32987.3,32487.3,0.0,
2022-02-23 00:00:00,25,2020-03,2,500.0,500.0,500.0,500.0,32987.3,32487.3,0.0,
2022-03-18 00:00:00,22,2020-03,3,500.0,500.0,500.0,500.0,32460.7,31960.7,0.0,
2022-03-18 00:00:00,23,2020-03,3,500.0,500.0,500.0,500.0,32460.7,31960.7,0.0,
2022-03-18 00:00:00,24,2020-03,3,500.0,500.0,500.0,500.0,32460.7,31960.7,0.0,
2022-03-18 00:00:00,25,2020-03,3,500.0,500.0,500.0,500.0,32460.7,31960.7,0.0,
2022-03-30 00:00:00,22,2020-03,4,500.0,500.0,500.0,500.0,33465.4,32965.4,0.0,
2022-03-30 00:00:00,23,2020-03,4,500.0,500.0,500.0,500.0,33465.4,32965.4,0.0,
2022-03-30 00:00:00,24,2020-03,4,500.0,500.0,500.0,500.0,33465.4,32965.4,0.0,
2022-03-30 00:00:00,25,2020-03,4,500.0,500.0,500.0,500.0,33465.4,32965.4,0.0,
2022-04-19 00:00:00,22,2020-03,5,500.0,500.0,500.0,500.0,34010.35,33510.35,0.0,
2022-04-19 00:00:00,23,2020-03,5,500.0,500.0,500.0,500.0,34010.35,33510.35,0.0,
2022-04-19 00:00:00,24,2020-03,5,500.0,500.0,500.0,500.0,34010.35,33510.35,0.0,
2022-04-19 00:00:00,25,2020-03,5,500.0,500.0,500.0,500.0,34010.35,33510.35,0.0,
2022-05-31 00:00:00,22,2020-03,6,500.0,500.0,500.0,500.0,32517.75,32017.75,0.0,
2022-05-31 00:00:00,23,2020-03,6,500.0,500.0,500.0,500.0,32517.75,32017.75,0.0,
2022-05-31 00:00:00,24,2020-03,6,500.0,500.0,500.0,500.0,32517.75,32017.75,0.0,
2022-05-31 00:00:00,25,2020-03,6,500.0,500.0,500.0,500.0,32517.75,32017.75,0.0,
2022-08-13 00:00:00,22,2020-03,7,500.0,500.0,500.0,500.0,32493.9,31993.9,0.0,
2022-08-13 00:00:00,23,2020-03,7,500.0,500.0,500.0,500.0,32493.9,31993.9,0.0,
2022-08-13 00:00:00,24,2020-03,7,500.0,500.0,500.0,500.0,32493.9,31993.9,0.0,
2022-08-13 00:00:00,25,2020-03,7,500.0,500.0,500.0,500.0,32493.9,31993.9,0.0,
2022-08-30 00:00:00,22,2020-03,8,500.0,500.0,500.0,500.0,32471.95,31971.95,0.0,
2022-08-30 00:00:00,23,2020-03,8,500.0,500.0,500.0,500.0,32471.95,31971.95,0.0,
2022-08-30 00:00:00,24,2020-03,8,500.0,500.0,500.0,500.0,32471.95,31971.95,0.0,
2022-08-30 00:00:00,25,2020-03,8,500.0,500.0,500.0,500.0,32471.95,31971.95,0.0,
2022-09-21 00:00:00,22,2020-03,9,500.0,500.0,500.0,500.0,32405.75,31905.75,0.0,
2022-09-21 00:00:00,23,2020-03,9,500.0,500.0,500.0,500.0,32405.75,31905.75,0.0,
2022-09-21 00:00:00,24,2020-03,9,500.0,500.0,500.0,500.0,32405.75,31905.75,0.0,
2022-09-21 00:00:00,25,2020-03,9,500.0,500.0,500.0,500.0,32405.75,31905.75,0.0,
2022-10-14 00:00:00,22,2020-03,10,500.0,500.0,500.0,500.0,32508.45,32008.45,0.0,
2022-10-14 00:00:00,23,2020-03,10,500.0,500.0,500.0,500.0,32508.45,32008.45,0.0,
2022-10-14 00:00:00,24,2020-03,10,500.0,500.0,500.0,500.0,32508.45,32008.45,0.0,
2022-10-14 00:00:00,25,2020-03,10,500.0,500.0,500.0,500.0,32508.45,32008.45,0.0,
2023-02-11 00:00:00,22,2020-03,11,500.0,500.0,500.0,500.0,32440.8,31940.8,0.0,
2023-02-11 00:00:00,23,2020-03,11,500.0,500.0,500.0,500.0,32440.8,31940.8,0.0,
2023-02-11 00:00:00,24,2020-03,11,500.0,500.0,500.0,500.0,32440.8,31940.8,0.0,
2023-02-11 00:00:00,25,2020-03,11,500.0,500.0,500.0,500.0,32440.8,31940.8,0.0,
2023-03-17 00:00:00,22,2020-03,12,500.0,500.0,500.0,500.0,32614.65,32114.65,0.0,
2023-03-17 00:00:00,23,2020-03,12,500.0,500.0,500.0,500.0,32614.65,32114.65,0.0,
2023-03-17 00:00:00,24,2020-03,12,500.0,500.0,500.0,500.0,32614.65,32114.65,0.0,
2023-03-17 00:00:00,25,2020-03,12,500.0,500.0,500.0,500.0,32614.65,32114.65,0.0,
2023-03-30 00:00:00,51,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-03-30 00:00:00,52,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-03-30 00:00:00,53,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-03-30 00:00:00,54,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-03-30 00:00:00,55,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-03-30 00:00:00,56,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-03-30 00:00:00,57,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-03-30 00:00:00,58,2022-07,1,500.0,500.0,500.0,500.0,32692.3,32192.3,0.0,
2023-04-01 00:00:00,22,2020-03,13,500.0,500.0,500.0,500.0,33239.9,32739.9,0.0,
2023-04-01 00:00:00,23,2020-03,13,500.0,500.0,500.0,500.0,33239.9,32739.9,0.0,
2023-04-01 00:00:00,24,2020-03,13,500.0,500.0,500.0,500.0,33239.9,32739.9,0.0,
2023-04-01 00:00:00,25,2020-03,13,500.0,500.0,500.0,500.0,33239.9,32739.9,0.0,
2023-04-13 00:00:00,51,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-13 00:00:00,52,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-13 00:00:00,53,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-13 00:00:00,54,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-13 00:00:00,55,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-13 00:00:00,56,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-13 00:00:00,57,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-13 00:00:00,58,2022-07,2,500.0,500.0,500.0,500.0,32711.85,32211.85,0.0,
2023-04-14 00:00:00,22,2020-03,14,500.0,500.0,500.0,500.0,33539.1,33039.1,0.0,
2023-04-14 00:00:00,23,2020-03,14,500.0,500.0,500.0,500.0,33539.1,33039.1,0.0,
2023-04-14 00:00:00,24,2020-03,14,500.0,500.0,500.0,500.0,33539.1,33039.1,0.0,
2023-04-14 00:00:00,25,2020-03,14,500.0,500.0,500.0,500.0,33539.1,33039.1,0.0,
2023-04-29 00:00:00,51,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-04-29 00:00:00,52,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-04-29 00:00:00,53,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-04-29 00:00:00,54,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-04-29 00:00:00,55,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-04-29 00:00:00,56,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-04-29 00:00:00,57,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-04-29 00:00:00,58,2022-07,3,500.0,500.0,500.0,500.0,32711.7,32211.7,0.0,
2023-06-13 00:00:00,22,2020-03,15,500.0,500.0,500.0,500.0,32592.35,32092.35,0.0,
2023-06-13 00:00:00,23,2020-03,15,500.0,500.0,500.0,500.0,32592.35,32092.35,0.0,
2023-06-13 00:00:00,24,2020-03,15,500.0,500.0,500.0,500.0,32592.35,32092.35,0.0,
2023-06-13 00:00:00,25,2020-03,15,500.0,500.0,500.0,500.0,32592.35,32092.35,0.0,
2023-07-18 00:00:00,22,2020-03,16,500.0,500.0,500.0,500.0,32511.75,32011.75,0.0,
2023-07-18 00:00:00,23,2020-03,16,500.0,500.0,500.0,500.0,32511.75,32011.75,0.0,
2023-07-18 00:00:00,24,2020-03,16,500.0,500.0,500.0,500.0,32511.75,32011.75,0.0,
2023-07-18 00:00:00,25,2020-03,16,500.0,500.0,500.0,500.0,32511.75,32011.75,0.0,
2023-07-19 00:00:00,51,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-07-19 00:00:00,52,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-07-19 00:00:00,53,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-07-19 00:00:00,54,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-07-19 00:00:00,55,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-07-19 00:00:00,56,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-07-19 00:00:00,57,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-07-19 00:00:00,58,2022-07,4,500.0,500.0,500.0,500.0,32521.75,32021.75,0.0,
2023-08-24 00:00:00,22,2020-03,17,500.0,500.0,500.0,500.0,32485.2,31985.2,0.0,
2023-08-24 00:00:00,23,2020-03,17,500.0,500.0,500.0,500.0,32485.2,31985.2,0.0,
2023-08-24 00:00:00,24,2020-03,17,500.0,500.0,500.0,500.0,32485.2,31985.2,0.0,
2023-08-24 00:00:00,25,2020-03,17,500.0,500.0,500.0,500.0,32485.2,31985.2,0.0,
2023-08-29 00:00:00,51,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
2023-08-29 00:00:00,52,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
2023-08-29 00:00:00,53,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
2023-08-29 00:00:00,54,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
2023-08-29 00:00:00,55,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
2023-08-29 00:00:00,56,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
2023-08-29 00:00:00,57,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
2023-08-29 00:00:00,58,2022-07,5,500.0,500.0,500.0,500.0,32649.3,32149.3,0.0,
