account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
2,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
3,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
4,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
5,2020-01-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,282,-244.0,295.05,-539.05,0.0,0.0,0
6,2020-02-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,159,-605.5,165.9,-771.4,0.0,0.0,0
7,2020-03-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,52,-338.5,53.55,-392.05,0.0,0.0,0
8,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
9,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
10,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
11,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
12,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
13,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
14,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
15,2020-03-19 00:00:00,True,,,9009,38215.0,9459.45,6755.55,22000.0,22000.0,44
16,2020-03-19 00:00:00,True,,,9009,38215.0,9459.45,6755.55,22000.0,22000.0,44
17,2020-03-19 00:00:00,True,,,9009,38215.0,9459.45,6755.55,22000.0,22000.0,44
18,2020-03-19 00:00:00,True,,,9009,38215.0,9459.45,6755.55,22000.0,22000.0,44
19,2020-03-19 00:00:00,True,,,9009,38215.0,9459.45,6755.55,22000.0,22000.0,44
20,2020-03-19 00:00:00,True,,,9009,38215.0,9459.45,6755.55,22000.0,22000.0,44
21,2020-03-19 00:00:00,True,,,9009,38215.0,9459.45,6755.55,22000.0,22000.0,44
22,2020-04-01 00:00:00,False,2021-06-15 23:30:00,RR1.00:22-23:115:446,1696,1920.0,1779.75,140.25,0.0,0.0,0
23,2020-05-01 00:00:00,False,2021-06-09 12:00:00,RR1.00:9-10:120:470,1546,1729.0,1622.25,106.75,0.0,0.0,0
24,2020-06-01 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,511,622.0,535.5,86.5,0.0,0.0,0
25,2020-07-01 00:00:00,False,2021-05-27 15:00:00,RR1.00:12-13:118:441,1272,1465.5,1334.55,130.95,0.0,0.0,0
26,2023-07-19 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,418,-269.5,437.85,-707.35,0.0,0.0,0
27,2023-07-19 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,418,-269.5,437.85,-707.35,0.0,0.0,0
28,2023-07-19 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,418,-269.5,437.85,-707.35,0.0,0.0,0
29,2023-07-19 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,418,-269.5,437.85,-707.35,0.0,0.0,0
30,2023-08-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,361,22.0,378.0,-356.0,0.0,0.0,0
31,2023-09-01 00:00:00,False,2023-10-25 18:42:40,RR1.00:17-18:220:1141,226,-745.0,236.25,-981.25,0.0,0.0,0
32,2023-10-01 00:00:00,False,2023-10-25 23:06:20,RR1.00:22-23:310:1185,102,-1138.5,106.05,-1244.55,0.0,0.0,0
33,2023-10-26 00:00:00,True,,,3859,26339.0,4051.95,6787.05,15500.0,15500.0,31
34,2023-10-26 00:00:00,True,,,3859,26339.0,4051.95,6787.05,15500.0,15500.0,31
35,2023-10-26 00:00:00,True,,,3859,26339.0,4051.95,6787.05,15500.0,15500.0,31
36,2023-10-26 00:00:00,True,,,3859,26339.0,4051.95,6787.05,15500.0,15500.0,31
37,2023-10-26 00:00:00,True,,,3859,26339.0,4051.95,6787.05,15500.0,15500.0,31
38,2023-10-26 00:00:00,True,,,3859,26339.0,4051.95,6787.05,15500.0,15500.0,31
39,2023-10-26 00:00:00,True,,,3859,26339.0,4051.95,6787.05,15500.0,15500.0,31
40,2023-11-01 00:00:00,True,,,3843,26292.5,4035.15,6757.35,15500.0,15500.0,31
41,2023-12-01 00:00:00,True,,,3732,26032.0,3918.6,7113.4,15000.0,15000.0,30
42,2024-01-01 00:00:00,True,,,3615,24970.5,3795.75,7174.75,14000.0,14000.0,28
43,2024-02-01 00:00:00,True,,,3488,24110.0,3662.4,6947.6,13500.0,13500.0,27
44,2024-03-01 00:00:00,False,2024-04-19 02:17:40,RR1.00:1-2:308:1249,172,180.5,179.55,0.95,0.0,0.0,0
45,2024-04-01 00:00:00,False,2024-04-19 02:17:40,RR1.00:1-2:308:1249,84,-175.5,87.15,-262.65,0.0,0.0,0
46,2024-04-20 00:00:00,True,,,3191,22147.5,3350.55,6796.95,12000.0,12000.0,24
47,2024-04-20 00:00:00,True,,,3191,22147.5,3350.55,6796.95,12000.0,12000.0,24
