at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-03-01 00:00:00,7,2023-02,1,500.0,500.0,500.0,500.0,31271.95,30771.95,0.0,
2024-04-01 00:00:00,7,2023-02,2,500.0,500.0,500.0,500.0,31035.55,30535.55,0.0,
2024-06-01 00:00:00,6,2023-02,1,500.0,500.0,500.0,500.0,31331.2,30831.2,0.0,
2024-06-01 00:00:00,7,2023-02,3,500.0,500.0,500.0,500.0,31625.45,31125.45,0.0,
2024-06-01 00:00:00,14,2023-03,1,500.0,500.0,500.0,500.0,31521.9,31021.9,0.0,
2024-07-01 00:00:00,6,2023-02,2,500.0,500.0,500.0,500.0,32608.75,32108.75,0.0,
2024-07-01 00:00:00,7,2023-02,4,500.0,500.0,500.0,500.0,32903.0,32403.0,0.0,
2024-07-01 00:00:00,14,2023-03,2,500.0,500.0,500.0,500.0,32799.45,32299.45,0.0,
2024-07-01 00:00:00,65,2024-01,1,500.0,500.0,500.0,500.0,30737.1,30237.1,0.0,
2024-08-01 00:00:00,6,2023-02,3,500.0,500.0,500.0,500.0,32102.65,31602.65,0.0,
2024-08-01 00:00:00,7,2023-02,5,500.0,500.0,500.0,500.0,32396.9,31896.9,0.0,
2024-08-01 00:00:00,14,2023-03,3,500.0,500.0,500.0,500.0,32293.35,31793.35,0.0,
2024-09-01 00:00:00,6,2023-02,4,500.0,500.0,500.0,500.0,33389.05,32889.05,0.0,
2024-09-01 00:00:00,7,2023-02,6,500.0,500.0,500.0,500.0,33683.3,33183.3,0.0,
2024-09-01 00:00:00,14,2023-03,4,500.0,500.0,500.0,500.0,33579.75,33079.75,0.0,
2024-09-01 00:00:00,65,2024-01,2,500.0,500.0,500.0,500.0,32017.4,31517.4,0.0,
2024-09-01 00:00:00,67,2024-02,1,500.0,500.0,500.0,500.0,31459.1,30959.1,0.0,
2024-10-01 00:00:00,6,2023-02,5,500.0,500.0,500.0,500.0,34259.85,33759.85,0.0,
2024-10-01 00:00:00,7,2023-02,7,500.0,500.0,500.0,500.0,34554.1,34054.1,0.0,
2024-10-01 00:00:00,14,2023-03,5,500.0,500.0,500.0,500.0,34450.55,33950.55,0.0,
2024-10-01 00:00:00,65,2024-01,3,500.0,500.0,500.0,500.0,32888.2,32388.2,0.0,
2024-10-01 00:00:00,67,2024-02,2,500.0,500.0,500.0,500.0,32329.9,31829.9,0.0,
2024-10-01 00:00:00,81,2024-05,1,500.0,500.0,500.0,500.0,30979.4,30479.4,0.0,
2024-10-01 00:00:00,83,2024-05,1,500.0,500.0,500.0,500.0,30644.65,30144.65,0.0,
2024-10-01 00:00:00,84,2024-05,1,500.0,500.0,500.0,500.0,30644.95,30144.95,0.0,
2024-11-01 00:00:00,6,2023-02,6,500.0,500.0,500.0,500.0,33274.45,32774.45,0.0,
2024-11-01 00:00:00,7,2023-02,8,500.0,500.0,500.0,500.0,33568.7,33068.7,0.0,
2024-11-01 00:00:00,14,2023-03,6,500.0,500.0,500.0,500.0,33465.15,32965.15,0.0,
2024-11-01 00:00:00,65,2024-01,4,500.0,500.0,500.0,500.0,31902.8,31402.8,0.0,
2024-11-01 00:00:00,67,2024-02,3,500.0,500.0,500.0,500.0,31344.5,30844.5,0.0,
2024-12-01 00:00:00,6,2023-02,7,500.0,500.0,500.0,500.0,34242.35,33742.35,0.0,
2024-12-01 00:00:00,7,2023-02,9,500.0,500.0,500.0,500.0,34536.6,34036.6,0.0,
2024-12-01 00:00:00,14,2023-03,7,500.0,500.0,500.0,500.0,34433.05,33933.05,0.0,
2024-12-01 00:00:00,65,2024-01,5,500.0,500.0,500.0,500.0,32870.7,32370.7,0.0,
2024-12-01 00:00:00,67,2024-02,4,500.0,500.0,500.0,500.0,32312.4,31812.4,0.0,
2024-12-01 00:00:00,77,2024-04,1,500.0,500.0,500.0,500.0,30505.6,30005.6,0.0,
2024-12-01 00:00:00,81,2024-05,2,500.0,500.0,500.0,500.0,31461.9,30961.9,0.0,
2024-12-01 00:00:00,83,2024-05,2,500.0,500.0,500.0,500.0,31127.15,30627.15,0.0,
2024-12-01 00:00:00,84,2024-05,2,500.0,500.0,500.0,500.0,31127.45,30627.45,0.0,
2025-01-01 00:00:00,6,2023-02,8,500.0,500.0,500.0,500.0,34104.9,33604.9,0.0,
2025-01-01 00:00:00,7,2023-02,10,500.0,500.0,500.0,500.0,34399.15,33899.15,0.0,
2025-01-01 00:00:00,14,2023-03,8,500.0,500.0,500.0,500.0,34295.6,33795.6,0.0,
2025-01-01 00:00:00,65,2024-01,6,500.0,500.0,500.0,500.0,32733.25,32233.25,0.0,
2025-01-01 00:00:00,67,2024-02,5,500.0,500.0,500.0,500.0,32174.95,31674.95,0.0,
2025-01-01 00:00:00,81,2024-05,3,500.0,500.0,500.0,500.0,31324.45,30824.45,0.0,
2025-01-01 00:00:00,83,2024-05,3,500.0,500.0,500.0,500.0,30989.7,30489.7,0.0,
2025-01-01 00:00:00,84,2024-05,3,500.0,500.0,500.0,500.0,30990.0,30490.0,0.0,
2025-02-01 00:00:00,6,2023-02,9,500.0,500.0,500.0,500.0,36253.2,35753.2,0.0,
2025-02-01 00:00:00,7,2023-02,11,500.0,500.0,500.0,500.0,36547.45,36047.45,0.0,
2025-02-01 00:00:00,12,2023-03,1,500.0,500.0,500.0,500.0,31570.75,31070.75,0.0,
2025-02-01 00:00:00,14,2023-03,9,500.0,500.0,500.0,500.0,36443.9,35943.9,0.0,
2025-02-01 00:00:00,64,2024-01,1,500.0,500.0,500.0,500.0,31618.45,31118.45,0.0,
2025-02-01 00:00:00,65,2024-01,7,500.0,500.0,500.0,500.0,34881.55,34381.55,0.0,
2025-02-01 00:00:00,67,2024-02,6,500.0,500.0,500.0,500.0,34323.25,33823.25,0.0,
2025-02-01 00:00:00,75,2024-03,1,500.0,500.0,500.0,500.0,30572.85,30072.85,0.0,
2025-02-01 00:00:00,77,2024-04,2,500.0,500.0,500.0,500.0,33016.45,32516.45,0.0,
2025-02-01 00:00:00,81,2024-05,4,500.0,500.0,500.0,500.0,33472.75,32972.75,0.0,
2025-02-01 00:00:00,83,2024-05,4,500.0,500.0,500.0,500.0,33138.0,32638.0,0.0,
2025-02-01 00:00:00,84,2024-05,4,500.0,500.0,500.0,500.0,33138.3,32638.3,0.0,
2025-03-01 00:00:00,6,2023-02,10,500.0,500.0,500.0,500.0,36120.85,35620.85,0.0,
2025-03-01 00:00:00,7,2023-02,12,500.0,500.0,500.0,500.0,36415.1,35915.1,0.0,
2025-03-01 00:00:00,12,2023-03,2,500.0,500.0,500.0,500.0,31438.4,30938.4,0.0,
2025-03-01 00:00:00,14,2023-03,10,500.0,500.0,500.0,500.0,36311.55,35811.55,0.0,
