at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2020-12-01 00:00:00,7,2020-04,1,500.0,500.0,500.0,500.0,53421.6,52921.6,0.0,
2021-04-01 00:00:00,4,2020-03,1,500.0,500.0,500.0,500.0,53451.45,52951.45,0.0,
2021-04-01 00:00:00,5,2020-03,1,500.0,500.0,500.0,500.0,53451.45,52951.45,0.0,
2021-04-01 00:00:00,6,2020-03,1,500.0,500.0,500.0,500.0,53451.45,52951.45,0.0,
2021-12-01 00:00:00,4,2020-03,2,500.0,500.0,500.0,500.0,53662.35,53162.35,0.0,
2021-12-01 00:00:00,5,2020-03,2,500.0,500.0,500.0,500.0,53662.35,53162.35,0.0,
2021-12-01 00:00:00,6,2020-03,2,500.0,500.0,500.0,500.0,53662.35,53162.35,0.0,
2021-12-01 00:00:00,7,2020-04,2,500.0,500.0,500.0,500.0,53817.75,53317.75,0.0,
2022-02-01 00:00:00,4,2020-03,3,500.0,500.0,500.0,500.0,54061.75,53561.75,0.0,
2022-02-01 00:00:00,5,2020-03,3,500.0,500.0,500.0,500.0,54061.75,53561.75,0.0,
2022-02-01 00:00:00,6,2020-03,3,500.0,500.0,500.0,500.0,54061.75,53561.75,0.0,
2022-02-01 00:00:00,7,2020-04,3,500.0,500.0,500.0,500.0,54217.15,53717.15,0.0,
2022-03-01 00:00:00,4,2020-03,4,500.0,500.0,500.0,500.0,56097.75,55597.75,0.0,
2022-03-01 00:00:00,5,2020-03,4,500.0,500.0,500.0,500.0,56097.75,55597.75,0.0,
2022-03-01 00:00:00,6,2020-03,4,500.0,500.0,500.0,500.0,56097.75,55597.75,0.0,
2022-03-01 00:00:00,7,2020-04,4,500.0,500.0,500.0,500.0,56253.15,55753.15,0.0,
2022-03-01 00:00:00,29,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-03-01 00:00:00,30,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-03-01 00:00:00,31,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-03-01 00:00:00,32,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-03-01 00:00:00,33,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-03-01 00:00:00,34,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-03-01 00:00:00,35,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-03-01 00:00:00,36,2021-12,1,500.0,500.0,500.0,500.0,53435.4,52935.4,0.0,
2022-04-01 00:00:00,4,2020-03,5,500.0,500.0,500.0,500.0,56016.4,55516.4,0.0,
2022-04-01 00:00:00,5,2020-03,5,500.0,500.0,500.0,500.0,56016.4,55516.4,0.0,
2022-04-01 00:00:00,6,2020-03,5,500.0,500.0,500.0,500.0,56016.4,55516.4,0.0,
2022-04-01 00:00:00,7,2020-04,5,500.0,500.0,500.0,500.0,56171.8,55671.8,0.0,
2022-05-01 00:00:00,4,2020-03,6,500.0,500.0,500.0,500.0,56881.05,56381.05,0.0,
2022-05-01 00:00:00,5,2020-03,6,500.0,500.0,500.0,500.0,56881.05,56381.05,0.0,
2022-05-01 00:00:00,6,2020-03,6,500.0,500.0,500.0,500.0,56881.05,56381.05,0.0,
2022-05-01 00:00:00,7,2020-04,6,500.0,500.0,500.0,500.0,57036.45,56536.45,0.0,
2022-05-01 00:00:00,29,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,30,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,31,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,32,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,33,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,34,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,35,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,36,2021-12,2,500.0,500.0,500.0,500.0,54718.7,54218.7,0.0,
2022-05-01 00:00:00,37,2022-02,1,500.0,500.0,500.0,500.0,54319.3,53819.3,0.0,
2022-05-01 00:00:00,38,2022-02,1,500.0,500.0,500.0,500.0,54319.3,53819.3,0.0,
2022-05-01 00:00:00,39,2022-02,1,500.0,500.0,500.0,500.0,54319.3,53819.3,0.0,
2022-05-01 00:00:00,40,2022-02,1,500.0,500.0,500.0,500.0,54319.3,53819.3,0.0,
2022-05-01 00:00:00,41,2022-02,1,500.0,500.0,500.0,500.0,54319.3,53819.3,0.0,
2022-06-01 00:00:00,4,2020-03,7,500.0,500.0,500.0,500.0,55373.4,54873.4,0.0,
2022-06-01 00:00:00,5,2020-03,7,500.0,500.0,500.0,500.0,55373.4,54873.4,0.0,
2022-06-01 00:00:00,6,2020-03,7,500.0,500.0,500.0,500.0,55373.4,54873.4,0.0,
2022-06-01 00:00:00,7,2020-04,7,500.0,500.0,500.0,500.0,55528.8,55028.8,0.0,
2022-08-01 00:00:00,4,2020-03,8,500.0,500.0,500.0,500.0,54020.45,53520.45,0.0,
2022-08-01 00:00:00,5,2020-03,8,500.0,500.0,500.0,500.0,54020.45,53520.45,0.0,
2022-08-01 00:00:00,6,2020-03,8,500.0,500.0,500.0,500.0,54020.45,53520.45,0.0,
2022-08-01 00:00:00,7,2020-04,8,500.0,500.0,500.0,500.0,54175.85,53675.85,0.0,
2022-09-01 00:00:00,4,2020-03,9,500.0,500.0,500.0,500.0,55277.4,54777.4,0.0,
2022-09-01 00:00:00,5,2020-03,9,500.0,500.0,500.0,500.0,55277.4,54777.4,0.0,
2022-09-01 00:00:00,6,2020-03,9,500.0,500.0,500.0,500.0,55277.4,54777.4,0.0,
2022-09-01 00:00:00,7,2020-04,9,500.0,500.0,500.0,500.0,55432.8,54932.8,0.0,
2022-09-01 00:00:00,51,2022-06,1,500.0,500.0,500.0,500.0,53662.3,53162.3,0.0,
2022-09-01 00:00:00,52,2022-06,1,500.0,500.0,500.0,500.0,53662.3,53162.3,0.0,
2022-09-01 00:00:00,53,2022-06,1,500.0,500.0,500.0,500.0,53662.3,53162.3,0.0,
2022-09-01 00:00:00,54,2022-06,1,500.0,500.0,500.0,500.0,53662.3,53162.3,0.0,
2022-09-01 00:00:00,55,2022-06,1,500.0,500.0,500.0,500.0,53662.3,53162.3,0.0,
2022-09-01 00:00:00,56,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-09-01 00:00:00,57,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-09-01 00:00:00,58,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-09-01 00:00:00,59,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-09-01 00:00:00,60,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-09-01 00:00:00,61,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-09-01 00:00:00,62,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-09-01 00:00:00,63,2022-06,1,500.0,500.0,500.0,500.0,54117.3,53617.3,0.0,
2022-10-01 00:00:00,4,2020-03,10,500.0,500.0,500.0,500.0,55591.4,55091.4,0.0,
2022-10-01 00:00:00,5,2020-03,10,500.0,500.0,500.0,500.0,55591.4,55091.4,0.0,
2022-10-01 00:00:00,6,2020-03,10,500.0,500.0,500.0,500.0,55591.4,55091.4,0.0,
2022-10-01 00:00:00,7,2020-04,10,500.0,500.0,500.0,500.0,55746.8,55246.8,0.0,
2022-10-01 00:00:00,48,2022-06,1,500.0,500.0,500.0,500.0,54117.75,53617.75,0.0,
2022-10-01 00:00:00,49,2022-06,1,500.0,500.0,500.0,500.0,54117.75,53617.75,0.0,
2022-10-01 00:00:00,50,2022-06,1,500.0,500.0,500.0,500.0,54117.75,53617.75,0.0,
2022-10-01 00:00:00,51,2022-06,2,500.0,500.0,500.0,500.0,53976.3,53476.3,0.0,
2022-10-01 00:00:00,52,2022-06,2,500.0,500.0,500.0,500.0,53976.3,53476.3,0.0,
2022-10-01 00:00:00,53,2022-06,2,500.0,500.0,500.0,500.0,53976.3,53476.3,0.0,
2022-10-01 00:00:00,54,2022-06,2,500.0,500.0,500.0,500.0,53976.3,53476.3,0.0,
2022-10-01 00:00:00,55,2022-06,2,500.0,500.0,500.0,500.0,53976.3,53476.3,0.0,
2022-10-01 00:00:00,56,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-10-01 00:00:00,57,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-10-01 00:00:00,58,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-10-01 00:00:00,59,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-10-01 00:00:00,60,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-10-01 00:00:00,61,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-10-01 00:00:00,62,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-10-01 00:00:00,63,2022-06,2,500.0,500.0,500.0,500.0,54431.3,53931.3,0.0,
2022-11-01 00:00:00,4,2020-03,11,500.0,500.0,500.0,500.0,55412.0,54912.0,0.0,
2022-11-01 00:00:00,5,2020-03,11,500.0,500.0,500.0,500.0,55412.0,54912.0,0.0,
2022-11-01 00:00:00,6,2020-03,11,500.0,500.0,500.0,500.0,55412.0,54912.0,0.0,
2022-11-01 00:00:00,7,2020-04,11,500.0,500.0,500.0,500.0,55567.4,55067.4,0.0,
