account_id,cohort_month,activated_at,alive,died_at,death_reason,death_equity_usd,death_trade_key,lifetime_days,trades_taken,wins,losses,gross_pnl_usd,commission_usd,payout_count,requests_blocked,requests_withheld,withdrawn_usd,received_usd,months_accrued,entitlement_accrued_usd,entitlement_outstanding_usd,first_withdrawal_at,equity_profit_usd,balance_usd,max_equity_profit_usd,min_equity_profit_usd,peak_profit_usd,floor_profit_usd,headroom_usd
1,2020-01,2020-01-01 00:00:00,False,2020-03-18 01:37:40,intratrade_excursion,-887.6,RR1.00:19-20:16:62,77,383,165,217,-158.5,401.1,0,0,7,0.0,0.0,0,0.0,0.0,,-559.6,,1784.55,-887.6,1827.8,-672.2,
2,2020-02,2020-02-01 00:00:00,False,2020-03-18 01:37:40,intratrade_excursion,-1254.55,RR1.00:19-20:16:62,46,222,92,129,-694.5,232.05,0,0,3,0.0,0.0,0,0.0,0.0,,-926.55,,1417.6,-1254.55,1460.85,-1039.15,
3,2020-03,2020-03-01 00:00:00,False,2020-03-18 01:37:40,intratrade_excursion,-1513.4,RR1.00:19-20:16:62,17,69,25,43,-1114.0,71.4,0,0,0,0.0,0.0,0,0.0,0.0,,-1185.4,,1158.75,-1513.4,1202.0,-1298.0,
4,2020-03,2020-03-19 00:00:00,True,,,,,,12271,5126,7145,48014.5,12884.55,32,59,238,35029.94,34026.93,0,0.0,0.0,2022-02-28 00:00:00,100.01,50100.01,8907.95,-1481.45,8922.45,100.0,0.01
5,2022-02,2022-02-28 00:00:00,False,2022-05-12 08:13:40,intratrade_excursion,72.2,RR1.00:8-9:226:788,73,407,164,242,567.0,426.3,0,0,10,0.0,0.0,0,0.0,0.0,,140.7,,3121.1,-1142.6,3211.9,100.0,
6,2022-02,2022-02-28 00:00:00,False,2022-05-12 08:13:40,intratrade_excursion,72.2,RR1.00:8-9:226:788,73,407,164,242,567.0,426.3,0,0,10,0.0,0.0,0,0.0,0.0,,140.7,,3121.1,-1142.6,3211.9,100.0,
7,2022-05,2022-05-01 00:00:00,False,2022-05-12 11:45:40,intratrade_excursion,-2549.35,RR1.00:10-11:201:774,11,68,19,48,-2331.0,70.35,0,0,0,0.0,0.0,0,0.0,0.0,,-2401.35,,0.0,-2549.35,44.5,-2455.5,
8,2022-05,2022-05-13 00:00:00,False,2022-06-14 16:40:40,intratrade_excursion,-643.15,RR1.00:15-16:255:888,32,184,70,113,-340.0,192.15,0,0,2,0.0,0.0,0,0.0,0.0,,-532.15,,1871.55,-643.15,1942.75,-557.25,
9,2022-05,2022-05-13 00:00:00,False,2022-06-14 16:40:40,intratrade_excursion,-643.15,RR1.00:15-16:255:888,32,184,70,113,-340.0,192.15,0,0,2,0.0,0.0,0,0.0,0.0,,-532.15,,1871.55,-643.15,1942.75,-557.25,
10,2022-05,2022-05-13 00:00:00,False,2022-06-14 16:40:40,intratrade_excursion,-643.15,RR1.00:15-16:255:888,32,184,70,113,-340.0,192.15,0,0,2,0.0,0.0,0,0.0,0.0,,-532.15,,1871.55,-643.15,1942.75,-557.25,
11,2022-06,2022-06-01 00:00:00,False,2022-06-14 23:30:00,intratrade_excursion,-2418.7,RR1.00:22-23:201:773,13,75,17,57,-2249.0,77.7,0,0,0,0.0,0.0,0,0.0,0.0,,-2326.7,,124.15,-2418.7,160.2,-2339.8,
12,2022-06,2022-06-15 00:00:00,True,,,,,,7964,3351,4613,37518.5,8362.2,25,45,142,29056.29,28650.66,0,0.0,0.0,2023-04-17 00:00:00,100.01,50100.01,8907.95,-1272.65,8922.45,100.0,0.01
13,2022-06,2022-06-15 00:00:00,True,,,,,,7964,3351,4613,37518.5,8362.2,25,45,142,29056.29,28650.66,0,0.0,0.0,2023-04-17 00:00:00,100.01,50100.01,8907.95,-1272.65,8922.45,100.0,0.01
14,2022-06,2022-06-15 00:00:00,True,,,,,,7964,3351,4613,37518.5,8362.2,25,45,142,29056.29,28650.66,0,0.0,0.0,2023-04-17 00:00:00,100.01,50100.01,8907.95,-1272.65,8922.45,100.0,0.01
15,2022-06,2022-06-15 00:00:00,True,,,,,,7964,3351,4613,37518.5,8362.2,25,45,142,29056.29,28650.66,0,0.0,0.0,2023-04-17 00:00:00,100.01,50100.01,8907.95,-1272.65,8922.45,100.0,0.01
16,2022-07,2022-07-01 00:00:00,True,,,,,,7876,3319,4557,38436.0,8269.8,27,45,136,30066.19,29559.57,0,0.0,0.0,2023-03-27 00:00:00,100.01,50100.01,8907.95,-262.75,8922.45,100.0,0.01
17,2022-11,2022-11-01 00:00:00,True,,,,,,7240,3039,4201,32203.0,7602.0,20,28,142,24500.99,24500.99,0,0.0,0.0,2024-04-08 00:00:00,100.01,50100.01,8907.95,-1815.35,8922.45,100.0,0.01
18,2022-12,2022-12-01 00:00:00,True,,,,,,7082,2968,4114,32206.5,7436.1,20,29,137,24670.39,24670.39,0,0.0,0.0,2024-04-08 00:00:00,100.01,50100.01,8907.95,-1645.95,8922.45,100.0,0.01
19,2023-01,2023-01-01 00:00:00,True,,,,,,6932,2913,4019,33083.0,7278.6,21,33,127,25704.39,25633.95,0,0.0,0.0,2024-03-25 00:00:00,100.01,50100.01,8907.95,-611.95,8922.45,100.0,0.01
20,2023-03,2023-03-01 00:00:00,True,,,,,,6660,2795,3865,31691.5,6993.0,20,28,125,24598.49,24598.49,0,0.0,0.0,2024-04-08 00:00:00,100.01,50100.01,8907.95,-154.7,8922.45,100.0,0.01
21,2023-04,2023-04-01 00:00:00,False,2023-10-25 18:42:40,intratrade_excursion,-97.05,RR1.00:17-18:220:1141,207,1152,440,711,1221.5,1208.55,0,0,26,0.0,0.0,0,0.0,0.0,,12.95,,2429.25,-908.35,2453.25,-46.75,
22,2023-05,2023-05-01 00:00:00,False,2023-10-25 18:42:40,intratrade_excursion,-947.05,RR1.00:17-18:220:1141,177,1002,383,618,214.0,1051.05,0,0,21,0.0,0.0,0,0.0,0.0,,-837.05,,1579.25,-1758.35,1603.25,-896.75,
23,2023-06,2023-06-01 00:00:00,False,2023-10-25 18:42:40,intratrade_excursion,-106.95,RR1.00:17-18:220:1141,146,810,319,490,852.5,849.45,0,0,17,0.0,0.0,0,0.0,0.0,,3.05,,2419.35,-364.3,2443.35,-56.65,
24,2023-07,2023-07-01 00:00:00,False,2023-10-25 18:42:40,intratrade_excursion,-467.75,RR1.00:17-18:220:1141,116,646,255,390,319.5,677.25,0,0,12,0.0,0.0,0,0.0,0.0,,-357.75,,2058.55,-467.75,2082.55,-417.45,
25,2023-08,2023-08-01 00:00:00,False,2023-10-25 18:42:40,intratrade_excursion,-991.7,RR1.00:17-18:220:1141,85,495,189,305,-363.0,518.7,0,0,8,0.0,0.0,0,0.0,0.0,,-881.7,,1534.6,-991.7,1558.6,-941.4,
26,2023-09,2023-09-01 00:00:00,False,2023-10-25 18:42:40,intratrade_excursion,-1845.2,RR1.00:17-18:220:1141,54,305,104,200,-1416.0,319.2,0,0,4,0.0,0.0,0,0.0,0.0,,-1735.2,,681.1,-1845.2,705.1,-1794.9,
27,2023-10,2023-10-01 00:00:00,True,,,,,,5473,2302,3171,26935.0,5746.65,17,22,103,21088.34,21088.34,0,0.0,0.0,2024-07-08 00:00:00,100.01,50100.01,8907.95,-1978.25,8922.45,100.0,0.01
28,2023-10,2023-10-26 00:00:00,True,,,,,,5335,2263,3072,28285.0,5601.75,19,23,100,22583.24,22583.24,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-483.35,8922.45,100.0,0.01
29,2023-10,2023-10-26 00:00:00,True,,,,,,5335,2263,3072,28285.0,5601.75,19,23,100,22583.24,22583.24,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-483.35,8922.45,100.0,0.01
30,2023-10,2023-10-26 00:00:00,True,,,,,,5335,2263,3072,28285.0,5601.75,19,23,100,22583.24,22583.24,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-483.35,8922.45,100.0,0.01
31,2023-10,2023-10-26 00:00:00,True,,,,,,5335,2263,3072,28285.0,5601.75,19,23,100,22583.24,22583.24,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-483.35,8922.45,100.0,0.01
32,2023-10,2023-10-26 00:00:00,True,,,,,,5335,2263,3072,28285.0,5601.75,19,23,100,22583.24,22583.24,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-483.35,8922.45,100.0,0.01
33,2023-10,2023-10-26 00:00:00,True,,,,,,5335,2263,3072,28285.0,5601.75,19,23,100,22583.24,22583.24,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-483.35,8922.45,100.0,0.01
34,2023-11,2023-11-01 00:00:00,True,,,,,,5304,2251,3053,28314.5,5569.2,19,23,96,22645.29,22645.29,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-146.0,8922.45,100.0,0.01
35,2023-12,2023-12-01 00:00:00,True,,,,,,5140,2177,2963,27920.0,5397.0,19,22,93,22422.99,22422.99,0,0.0,0.0,2024-06-17 00:00:00,100.01,50100.01,8907.95,-368.3,8922.45,100.0,0.01
36,2024-01,2024-01-01 00:00:00,True,,,,,,4985,2099,2886,26463.5,5234.25,17,22,90,21129.24,21129.24,0,0.0,0.0,2024-07-08 00:00:00,100.01,50100.01,8907.95,-243.35,8922.45,100.0,0.01
