account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-03-01 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,52,-338.5,53.55,-392.05,0.0,0.0,0
2,2020-03-13 00:00:00,False,2020-03-18 19:28:40,RR1.00:16-17:38:98,6,-248.5,5.25,-253.75,0.0,0.0,0
3,2020-03-19 00:00:00,False,2021-02-26 10:00:00,RR1.00:8-9:108:397,1326,3500.5,1391.25,109.25,2000.0,2000.0,4
4,2020-06-01 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,511,622.0,535.5,86.5,0.0,0.0,0
5,2020-07-01 00:00:00,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,953,1775.0,999.6,275.4,500.0,500.0,1
6,2020-08-01 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,272,415.5,284.55,130.95,0.0,0.0,0
7,2020-09-01 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,151,-383.5,157.5,-541.0,0.0,0.0,0
8,2020-10-01 00:00:00,False,2021-02-23 23:30:00,RR1.00:17-18:77:349,552,768.0,578.55,189.45,0.0,0.0,0
9,2020-10-07 00:00:00,False,2021-02-26 06:10:40,RR1.00:6-7:97:387,537,1227.0,562.8,164.2,500.0,500.0,1
10,2020-10-07 00:00:00,False,2021-02-26 06:10:40,RR1.00:6-7:97:387,537,1227.0,562.8,164.2,500.0,500.0,1
11,2020-10-07 00:00:00,False,2021-02-26 06:10:40,RR1.00:6-7:97:387,537,1227.0,562.8,164.2,500.0,500.0,1
12,2020-11-01 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,432,603.5,452.55,150.95,0.0,0.0,0
13,2020-12-01 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,317,-245.0,331.8,-576.8,0.0,0.0,0
14,2021-01-01 00:00:00,False,2021-02-22 16:42:20,RR1.00:16-17:170:464,200,-352.0,208.95,-560.95,0.0,0.0,0
15,2021-02-01 00:00:00,False,2021-03-04 19:14:40,RR1.00:18-19:79:342,125,-761.5,130.2,-891.7,0.0,0.0,0
16,2021-02-23 00:00:00,False,2021-03-05 23:30:00,RR1.00:21-22:112:388,49,-1032.5,50.4,-1082.9,0.0,0.0,0
17,2021-02-23 00:00:00,False,2021-03-05 23:30:00,RR1.00:21-22:112:388,49,-1032.5,50.4,-1082.9,0.0,0.0,0
18,2021-02-23 00:00:00,False,2021-03-05 23:30:00,RR1.00:21-22:112:388,49,-1032.5,50.4,-1082.9,0.0,0.0,0
19,2021-02-24 00:00:00,False,2021-03-05 23:30:00,RR1.00:21-22:112:388,45,-1229.0,46.2,-1275.2,0.0,0.0,0
20,2021-02-27 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,304,-39.0,318.15,-357.15,0.0,0.0,0
21,2021-02-27 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,304,-39.0,318.15,-357.15,0.0,0.0,0
22,2021-02-27 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,304,-39.0,318.15,-357.15,0.0,0.0,0
23,2021-02-27 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,304,-39.0,318.15,-357.15,0.0,0.0,0
24,2021-03-01 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,304,-39.0,318.15,-357.15,0.0,0.0,0
25,2021-03-05 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,284,373.0,297.15,75.85,0.0,0.0,0
26,2021-03-27 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,205,-676.0,214.2,-890.2,0.0,0.0,0
27,2021-04-16 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,135,-1118.0,140.7,-1258.7,0.0,0.0,0
28,2021-04-16 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,135,-1118.0,140.7,-1258.7,0.0,0.0,0
29,2021-04-16 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,135,-1118.0,140.7,-1258.7,0.0,0.0,0
30,2021-04-20 00:00:00,False,2021-05-19 15:55:40,RR1.00:15-16:143:488,128,-1310.0,133.35,-1443.35,0.0,0.0,0
31,2021-07-03 00:00:00,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,710,1485.5,744.45,241.05,500.0,500.0,1
32,2021-07-07 00:00:00,False,2021-12-20 09:26:40,RR1.00:8-9:182:654,632,1323.0,662.55,160.45,500.0,500.0,1
33,2021-07-07 00:00:00,False,2021-12-20 09:26:40,RR1.00:8-9:182:654,632,1323.0,662.55,160.45,500.0,500.0,1
34,2021-07-07 00:00:00,False,2021-12-20 09:26:40,RR1.00:8-9:182:654,632,1323.0,662.55,160.45,500.0,500.0,1
35,2021-07-07 00:00:00,False,2021-12-20 09:26:40,RR1.00:8-9:182:654,632,1323.0,662.55,160.45,500.0,500.0,1
36,2021-07-07 00:00:00,False,2021-12-20 09:26:40,RR1.00:8-9:182:654,632,1323.0,662.55,160.45,500.0,500.0,1
37,2021-08-01 00:00:00,False,2021-12-20 09:26:40,RR1.00:8-9:182:654,540,1221.5,565.95,155.55,500.0,500.0,1
38,2021-09-01 00:00:00,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,493,928.5,516.6,411.9,0.0,0.0,0
39,2021-10-01 00:00:00,False,2021-12-20 17:00:00,RR1.00:11-12:151:656,300,949.5,313.95,135.55,500.0,500.0,1
40,2021-11-01 00:00:00,False,2021-12-03 23:00:00,RR1.00:22-23:164:611,141,-619.0,147.0,-766.0,0.0,0.0,0
41,2021-11-01 00:00:00,False,2021-12-03 23:00:00,RR1.00:22-23:164:611,141,-619.0,147.0,-766.0,0.0,0.0,0
42,2021-12-01 00:00:00,False,2022-01-07 17:38:40,RR1.00:16-17:297:804,146,-982.0,152.25,-1134.25,0.0,0.0,0
43,2021-12-04 00:00:00,False,2022-01-07 23:30:00,RR1.00:21-22:180:634,128,-720.5,133.35,-853.85,0.0,0.0,0
44,2021-12-04 00:00:00,False,2022-01-07 23:30:00,RR1.00:21-22:180:634,128,-720.5,133.35,-853.85,0.0,0.0,0
45,2021-12-21 00:00:00,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,74,-695.5,76.65,-772.15,0.0,0.0,0
46,2021-12-21 00:00:00,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,74,-695.5,76.65,-772.15,0.0,0.0,0
47,2021-12-21 00:00:00,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,74,-695.5,76.65,-772.15,0.0,0.0,0
48,2021-12-21 00:00:00,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,74,-695.5,76.65,-772.15,0.0,0.0,0
49,2021-12-21 00:00:00,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,74,-695.5,76.65,-772.15,0.0,0.0,0
50,2021-12-21 00:00:00,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,74,-695.5,76.65,-772.15,0.0,0.0,0
51,2021-12-21 00:00:00,False,2022-01-10 20:30:00,RR1.00:18-19:138:610,74,-695.5,76.65,-772.15,0.0,0.0,0
52,2022-01-01 00:00:00,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,490,2226.0,513.45,712.55,1000.0,1000.0,2
53,2022-01-08 00:00:00,False,2022-05-12 03:02:40,RR1.00:2-3:216:823,463,2126.0,485.1,140.9,1500.0,1500.0,3
