at,count,emergency
2020-01-02T07:50:40,1,True
2020-01-06T04:05:40,1,True
2020-01-21T15:08:20,1,True
2020-02-03T03:32:40,1,True
2020-02-03T07:00:40,2,True
2020-03-02T02:04:40,1,True
2020-03-04T09:00:40,2,True
2022-03-02T16:28:40,1,True
2022-03-02T21:08:40,1,True
2022-04-06T08:04:40,2,True
2022-07-15T21:42:40,2,True
2022-07-15T22:55:40,2,True
2022-08-04T23:00:40,2,True
2022-10-05T09:37:20,3,True
2022-11-01T03:28:40,2,True
2023-03-15T01:00:40,1,True
2023-03-17T06:08:40,6,True
2023-05-09T06:33:20,8,True
2023-09-07T21:56:40,8,True
2023-09-07T22:50:20,10,True
2024-07-11T11:32:40,2,True
2024-11-01T14:30:20,4,True
2024-12-10T07:06:20,4,True
2025-01-21T10:33:40,4,True
2025-10-21T22:21:40,4,True
2025-10-24T20:38:40,7,True
2025-10-24T21:35:40,6,True
2025-11-03T14:09:40,3,True
2025-12-18T15:01:40,14,True
2026-01-05T08:51:40,4,True
2026-02-05T10:06:40,4,True
2026-06-29T16:13:40,4,True
2026-07-01T02:08:40,10,True
2026-07-01T12:53:40,4,True
2026-07-06T10:43:40,17,True
