at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-01T00:00:00,account_purchase,-200.0,4800.0
2023-02-01T00:00:00,owner_contribution,0,4800.0
2023-02-01T00:00:00,account_purchase,-200.0,4600.0
2023-03-01T00:00:00,owner_contribution,0,4600.0
2023-03-01T00:00:00,account_purchase,-200.0,4400.0
2023-04-01T00:00:00,owner_contribution,0,4400.0
2023-04-01T00:00:00,account_purchase,-200.0,4200.0
2023-05-01T00:00:00,owner_contribution,0,4200.0
2023-05-01T00:00:00,account_purchase,-200.0,4000.0
2023-06-01T00:00:00,owner_contribution,0,4000.0
2023-06-01T00:00:00,account_purchase,-200.0,3800.0
2023-07-01T00:00:00,owner_contribution,0,3800.0
2023-07-01T00:00:00,account_purchase,-200.0,3600.0
2023-08-01T00:00:00,owner_contribution,0,3600.0
2023-08-01T00:00:00,account_purchase,-200.0,3400.0
2023-09-01T00:00:00,owner_contribution,0,3400.0
2023-09-01T00:00:00,account_purchase,-200.0,3200.0
2023-10-01T00:00:00,owner_contribution,0,3200.0
2023-10-01T00:00:00,account_purchase,-200.0,3000.0
2023-11-01T00:00:00,owner_contribution,0,3000.0
2023-11-01T00:00:00,account_purchase,-200.0,2800.0
2023-12-01T00:00:00,owner_contribution,0,2800.0
2023-12-01T00:00:00,account_purchase,-200.0,2600.0
2024-01-01T00:00:00,owner_contribution,0,2600.0
2024-01-01T00:00:00,account_purchase,-200.0,2400.0
2024-02-01T00:00:00,owner_contribution,0,2400.0
2024-02-01T00:00:00,account_purchase,-200.0,2200.0
2024-03-01T00:00:00,owner_contribution,0,2200.0
2024-03-01T00:00:00,account_purchase,-200.0,2000.0
2024-03-25T00:00:00,payout_received,1073.3,3073.3
2024-04-01T00:00:00,owner_contribution,0,3073.3
2024-04-01T00:00:00,account_purchase,-200.0,2873.3
2024-04-08T00:00:00,payout_received,972.2,3845.5
2024-04-08T00:00:00,payout_received,1017.8,4863.3
2024-04-08T00:00:00,payout_received,939.6,5802.9
2024-05-01T00:00:00,owner_contribution,0,5802.9
2024-05-01T00:00:00,account_purchase,-200.0,5602.9
2024-06-01T00:00:00,owner_contribution,0,5602.9
2024-06-01T00:00:00,account_purchase,-200.0,5402.9
2024-06-10T00:00:00,payout_received,1188.6,6591.5
2024-06-10T00:00:00,payout_received,1188.6,7780.1
2024-06-10T00:00:00,payout_received,1188.6,8968.7
2024-06-17T00:00:00,payout_received,949.45,9918.15
2024-06-17T00:00:00,payout_received,727.15,10645.3
2024-06-24T00:00:00,payout_received,916.5,11561.8
2024-06-24T00:00:00,payout_received,916.5,12478.3
2024-06-24T00:00:00,payout_received,916.5,13394.8
2024-07-01T00:00:00,payout_received,509.9,13904.7
2024-07-01T00:00:00,payout_received,509.9,14414.6
2024-07-01T00:00:00,owner_contribution,0,14414.6
2024-07-01T00:00:00,account_purchase,-200.0,14214.6
2024-07-08T00:00:00,payout_received,1004.65,15219.25
2024-07-08T00:00:00,payout_received,1004.65,16223.9
2024-07-08T00:00:00,payout_received,1004.65,17228.55
2024-07-08T00:00:00,payout_received,580.1,17808.65
2024-07-15T00:00:00,payout_received,1004.75,18813.4
2024-07-15T00:00:00,payout_received,1004.75,19818.15
2024-07-15T00:00:00,payout_received,709.1,20527.25
2024-08-01T00:00:00,owner_contribution,0,20527.25
2024-08-01T00:00:00,account_purchase,-200.0,20327.25
2024-08-19T00:00:00,payout_received,1625.65,21952.9
2024-08-19T00:00:00,payout_received,1500.0,23452.9
2024-08-19T00:00:00,payout_received,1500.0,24952.9
2024-08-19T00:00:00,payout_received,1257.7,26210.6
2024-08-19T00:00:00,payout_received,1257.7,27468.3
2024-08-19T00:00:00,payout_received,1500.0,28968.3
2024-08-19T00:00:00,payout_received,1257.7,30226.0
2024-09-01T00:00:00,owner_contribution,0,30226.0
2024-09-01T00:00:00,account_purchase,-200.0,30026.0
2024-09-02T00:00:00,payout_received,621.9,30647.9
2024-09-02T00:00:00,payout_received,621.9,31269.8
2024-09-02T00:00:00,payout_received,621.9,31891.7
2024-09-16T00:00:00,payout_received,1264.85,33156.55
2024-09-16T00:00:00,payout_received,768.6,33925.15
2024-09-16T00:00:00,payout_received,768.6,34693.75
2024-09-16T00:00:00,payout_received,1264.85,35958.6
2024-09-16T00:00:00,payout_received,1264.85,37223.45
2024-09-16T00:00:00,payout_received,768.6,37992.05
2024-09-16T00:00:00,payout_received,1264.85,39256.9
2024-09-16T00:00:00,payout_received,895.75,40152.65
2024-09-30T00:00:00,payout_received,674.7,40827.35
2024-09-30T00:00:00,payout_received,674.7,41502.05
2024-09-30T00:00:00,payout_received,674.7,42176.75
2024-09-30T00:00:00,payout_received,674.7,42851.45
2024-09-30T00:00:00,payout_received,674.7,43526.15
2024-09-30T00:00:00,payout_received,674.7,44200.85
2024-09-30T00:00:00,payout_received,674.7,44875.55
2024-09-30T00:00:00,payout_received,674.7,45550.25
2024-10-01T00:00:00,owner_contribution,0,45550.25
2024-10-01T00:00:00,account_purchase,-200.0,45350.25
2024-11-01T00:00:00,owner_contribution,0,45350.25
2024-11-01T00:00:00,account_purchase,-200.0,45150.25
2024-11-11T00:00:00,payout_received,1493.4,46643.65
2024-11-11T00:00:00,payout_received,1493.4,48137.05
2024-11-11T00:00:00,payout_received,1493.4,49630.45
2024-11-11T00:00:00,payout_received,1493.4,51123.85
2024-11-11T00:00:00,payout_received,1493.4,52617.25
2024-11-11T00:00:00,payout_received,1493.4,54110.65
2024-11-11T00:00:00,payout_received,1493.4,55604.05
2024-11-11T00:00:00,payout_received,1493.4,57097.45
2024-12-01T00:00:00,owner_contribution,0,57097.45
2024-12-01T00:00:00,account_purchase,-200.0,56897.45
2024-12-23T00:00:00,payout_received,671.65,57569.1
2024-12-23T00:00:00,payout_received,671.65,58240.75
2024-12-23T00:00:00,payout_received,671.65,58912.4
2024-12-23T00:00:00,payout_received,671.65,59584.05
2024-12-23T00:00:00,payout_received,671.65,60255.7
2024-12-23T00:00:00,payout_received,671.65,60927.35
2024-12-23T00:00:00,payout_received,671.65,61599.0
2024-12-23T00:00:00,payout_received,671.65,62270.65
2025-01-01T00:00:00,owner_contribution,0,62270.65
2025-01-01T00:00:00,account_purchase,-200.0,62070.65
2025-01-20T00:00:00,payout_received,1103.9,63174.55
2025-01-20T00:00:00,payout_received,1103.9,64278.45
2025-01-20T00:00:00,payout_received,1103.9,65382.35
2025-01-20T00:00:00,payout_received,1103.9,66486.25
2025-01-20T00:00:00,payout_received,1103.9,67590.15
2025-01-20T00:00:00,payout_received,1103.9,68694.05
2025-01-20T00:00:00,payout_received,1103.9,69797.95
2025-01-20T00:00:00,payout_received,1103.9,70901.85
2025-02-01T00:00:00,owner_contribution,0,70901.85
2025-02-01T00:00:00,account_purchase,-200.0,70701.85
2025-02-03T00:00:00,payout_received,2197.4,72899.25
2025-02-03T00:00:00,payout_received,2197.4,75096.65
2025-02-03T00:00:00,payout_received,2197.4,77294.05
2025-02-03T00:00:00,payout_received,2197.4,79491.45
2025-02-03T00:00:00,payout_received,2197.4,81688.85
2025-02-03T00:00:00,payout_received,2197.4,83886.25
2025-02-03T00:00:00,payout_received,2197.4,86083.65
2025-02-03T00:00:00,payout_received,2197.4,88281.05
2025-02-17T00:00:00,payout_received,776.95,89058.0
2025-02-17T00:00:00,payout_received,776.95,89834.95
2025-02-17T00:00:00,payout_received,776.95,90611.9
2025-02-17T00:00:00,payout_received,776.95,91388.85
2025-02-17T00:00:00,payout_received,776.95,92165.8
2025-02-17T00:00:00,payout_received,776.95,92942.75
2025-02-17T00:00:00,payout_received,776.95,93719.7
2025-02-17T00:00:00,payout_received,776.95,94496.65
2025-02-17T00:00:00,payout_received,1086.6,95583.25
2025-03-01T00:00:00,owner_contribution,0,95583.25
2025-03-01T00:00:00,account_purchase,-200.0,95383.25
2025-04-01T00:00:00,owner_contribution,0,95383.25
2025-04-01T00:00:00,account_purchase,-200.0,95183.25
2025-04-21T00:00:00,payout_received,1069.85,96253.1
2025-04-21T00:00:00,payout_received,1069.85,97322.95
2025-04-21T00:00:00,payout_received,1069.85,98392.8
2025-04-21T00:00:00,payout_received,1069.85,99462.65
2025-04-21T00:00:00,payout_received,1069.85,100532.5
2025-04-21T00:00:00,payout_received,1069.85,101602.35
