at,wanted,bought,alive_before,initial_inventory,cash_limited,capacity_limited
2022-03-14T00:00:00,1,0,18,,True,False
2022-03-15T00:00:00,1,0,18,,True,False
2022-03-16T00:00:00,1,0,18,,True,False
2022-03-17T00:00:00,1,0,18,,True,False
2022-03-18T00:00:00,1,0,18,,True,False
2022-03-19T00:00:00,1,0,18,,True,False
2022-03-20T00:00:00,1,0,18,,True,False
2022-03-21T00:00:00,1,0,18,,True,False
2022-03-22T00:00:00,1,0,18,,True,False
2022-03-23T00:00:00,1,0,18,,True,False
2022-03-24T00:00:00,1,0,18,,True,False
2022-03-25T00:00:00,1,0,18,,True,False
2022-03-26T00:00:00,1,0,18,,True,False
2022-03-27T00:00:00,1,0,18,,True,False
2022-03-28T00:00:00,1,0,18,,True,False
2022-03-29T00:00:00,1,0,18,,True,False
2022-03-30T00:00:00,1,0,18,,True,False
2022-03-31T00:00:00,1,0,18,,True,False
2022-04-01T00:00:00,2,1,18,,True,False
2022-05-01T00:00:00,1,1,19,,False,False
2022-05-12T00:00:00,3,3,17,,False,False
2022-05-13T00:00:00,2,0,18,,True,False
2022-05-14T00:00:00,2,0,18,,True,False
2022-05-15T00:00:00,2,0,18,,True,False
2022-05-16T00:00:00,2,0,18,,True,False
2022-05-17T00:00:00,3,0,17,,True,False
2022-05-18T00:00:00,3,0,17,,True,False
2022-05-19T00:00:00,3,0,17,,True,False
2022-05-20T00:00:00,3,0,17,,True,False
2022-05-21T00:00:00,3,0,17,,True,False
2022-05-22T00:00:00,3,0,17,,True,False
2022-05-23T00:00:00,3,0,17,,True,False
2022-05-24T00:00:00,3,0,17,,True,False
2022-05-25T00:00:00,3,0,17,,True,False
2022-05-26T00:00:00,3,0,17,,True,False
2022-05-27T00:00:00,4,0,16,,True,False
2022-05-28T00:00:00,4,0,16,,True,False
2022-05-29T00:00:00,4,0,16,,True,False
2022-05-30T00:00:00,4,0,16,,True,False
2022-05-31T00:00:00,4,0,16,,True,False
2022-06-01T00:00:00,5,1,16,,True,True
2022-06-02T00:00:00,3,2,17,,True,False
2022-06-03T00:00:00,1,0,19,,True,False
2022-06-04T00:00:00,1,0,19,,True,False
2022-06-05T00:00:00,1,0,19,,True,False
2022-06-06T00:00:00,1,0,19,,True,False
2022-06-07T00:00:00,1,0,19,,True,False
2022-06-08T00:00:00,1,0,19,,True,False
2022-06-09T00:00:00,1,0,19,,True,False
2022-06-10T00:00:00,1,0,19,,True,False
2022-06-11T00:00:00,1,0,19,,True,False
2022-06-12T00:00:00,1,0,19,,True,False
2022-06-13T00:00:00,1,0,19,,True,False
2022-06-14T00:00:00,1,0,19,,True,False
2022-06-15T00:00:00,1,0,19,,True,False
2022-06-16T00:00:00,1,0,19,,True,False
2022-06-17T00:00:00,1,0,19,,True,False
2022-06-18T00:00:00,1,0,19,,True,False
2022-06-19T00:00:00,1,0,19,,True,False
2022-06-20T00:00:00,1,0,19,,True,False
2022-06-21T00:00:00,1,0,19,,True,False
2022-06-22T00:00:00,1,0,19,,True,False
2022-06-23T00:00:00,1,0,19,,True,False
2022-06-24T00:00:00,1,0,19,,True,False
2022-06-25T00:00:00,1,0,19,,True,False
2022-06-26T00:00:00,1,0,19,,True,False
2022-06-27T00:00:00,1,0,19,,True,False
2022-06-28T00:00:00,1,0,19,,True,False
2022-06-29T00:00:00,1,0,19,,True,False
2022-06-30T00:00:00,1,0,19,,True,False
2022-07-01T00:00:00,2,1,19,,False,True
2022-08-01T00:00:00,1,0,20,,False,True
2022-09-01T00:00:00,1,0,20,,False,True
2022-10-01T00:00:00,1,0,20,,False,True
2022-11-01T00:00:00,1,0,20,,False,True
2022-12-01T00:00:00,1,0,20,,False,True
2022-12-31T00:00:00,1,1,19,,False,False
2023-01-01T00:00:00,1,0,20,,False,True
2023-02-01T00:00:00,1,0,20,,False,True
2023-03-01T00:00:00,1,0,20,,False,True
2023-03-14T00:00:00,1,1,19,,False,False
2023-03-25T00:00:00,1,1,19,,False,False
2023-04-01T00:00:00,1,0,20,,False,True
2023-05-01T00:00:00,1,0,20,,False,True
2023-06-01T00:00:00,1,0,20,,False,True
2023-07-01T00:00:00,1,0,20,,False,True
2023-08-01T00:00:00,1,0,20,,False,True
2023-09-01T00:00:00,1,0,20,,False,True
2023-10-01T00:00:00,1,0,20,,False,True
2023-11-01T00:00:00,1,0,20,,False,True
2023-12-01T00:00:00,1,0,20,,False,True
2024-01-01T00:00:00,1,0,20,,False,True
2024-02-01T00:00:00,1,0,20,,False,True
2024-03-01T00:00:00,1,0,20,,False,True
2024-04-01T00:00:00,1,0,20,,False,True
2024-05-01T00:00:00,1,0,20,,False,True
2024-06-01T00:00:00,1,0,20,,False,True
2024-07-01T00:00:00,1,0,20,,False,True
2024-08-01T00:00:00,1,0,20,,False,True
2024-09-01T00:00:00,1,0,20,,False,True
2024-10-01T00:00:00,1,0,20,,False,True
2024-11-01T00:00:00,1,0,20,,False,True
2024-12-01T00:00:00,1,0,20,,False,True
2025-01-01T00:00:00,1,0,20,,False,True
2025-02-01T00:00:00,1,0,20,,False,True
2025-03-01T00:00:00,1,0,20,,False,True
2025-04-01T00:00:00,1,0,20,,False,True
2025-05-01T00:00:00,1,0,20,,False,True
2025-06-01T00:00:00,1,0,20,,False,True
2025-07-01T00:00:00,1,0,20,,False,True
2025-08-01T00:00:00,1,0,20,,False,True
2025-09-01T00:00:00,1,0,20,,False,True
2025-10-01T00:00:00,1,0,20,,False,True
2025-11-01T00:00:00,1,0,20,,False,True
2025-12-01T00:00:00,1,0,20,,False,True
2026-01-01T00:00:00,1,0,20,,False,True
2026-02-01T00:00:00,1,0,20,,False,True
2026-03-01T00:00:00,1,0,20,,False,True
2026-03-25T00:00:00,2,2,18,,False,False
2026-03-31T00:00:00,1,1,19,,False,False
2026-04-01T00:00:00,1,0,20,,False,True
2026-05-01T00:00:00,1,0,20,,False,True
2026-06-01T00:00:00,1,0,20,,False,True
2026-07-01T00:00:00,1,0,20,,False,True
