account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,215,326.5,224.7,101.8,0.0,0.0,0
2,2020-01-01 00:00:00,True,,,1197,1405.5,1256.85,148.65,0.0,0.0,0
3,2020-01-01 00:00:00,False,2023-09-07 23:30:00,RR1.00:22-23:298:1141,74,-838.5,76.65,-915.15,0.0,0.0,0
4,2020-01-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,38,-1102.5,38.85,-1141.35,0.0,0.0,0
5,2020-01-01 00:00:00,True,,,5541,33954.5,5818.05,5636.45,22500.0,22500.0,45
6,2020-02-01 00:00:00,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,5050,26179.0,5301.45,377.55,20500.0,20500.0,41
7,2020-03-01 00:00:00,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,6869,23088.5,7211.4,377.1,15500.0,15500.0,31
8,2020-04-01 00:00:00,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,348,125.0,364.35,-239.35,0.0,0.0,0
9,2020-05-01 00:00:00,True,,,4027,15624.5,4228.35,5896.15,5500.0,5500.0,11
10,2020-06-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,409,-245.5,428.4,-673.9,0.0,0.0,0
11,2020-07-01 00:00:00,True,,,553,720.5,580.65,139.85,0.0,0.0,0
12,2020-08-01 00:00:00,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,4093,13673.5,4296.6,376.9,9000.0,9000.0,18
13,2020-09-01 00:00:00,True,,,203,-637.0,213.15,-850.15,0.0,0.0,0
14,2020-10-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,111,-1297.0,115.5,-1412.5,0.0,0.0,0
15,2020-11-01 00:00:00,True,,,4620,19247.0,4851.0,5896.0,8500.0,8500.0,17
16,2020-12-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,326,-759.5,341.25,-1100.75,0.0,0.0,0
17,2021-01-01 00:00:00,False,2022-01-28 10:10:40,RR1.00:9-10:186:699,514,641.0,538.65,102.35,0.0,0.0,0
18,2021-02-01 00:00:00,False,2022-01-28 09:02:40,RR1.00:8-9:193:690,245,-581.5,256.2,-837.7,0.0,0.0,0
19,2021-03-01 00:00:00,True,,,5583,32996.5,5862.15,5634.35,21500.0,21500.0,43
20,2021-04-01 00:00:00,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,4118,17700.0,4322.85,377.15,13000.0,13000.0,26
21,2022-01-29 00:00:00,True,,,285,135.0,299.25,-164.25,0.0,0.0,0
22,2022-01-29 00:00:00,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,261,31.5,273.0,-241.5,0.0,0.0,0
23,2022-01-29 00:00:00,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,162,-878.0,169.05,-1047.05,0.0,0.0,0
24,2022-01-29 00:00:00,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,155,-891.5,161.7,-1053.2,0.0,0.0,0
25,2022-01-29 00:00:00,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,303,16.5,317.1,-300.6,0.0,0.0,0
26,2022-01-29 00:00:00,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,133,-1002.0,138.6,-1140.6,0.0,0.0,0
27,2022-01-29 00:00:00,True,,,236,405.0,247.8,157.2,0.0,0.0,0
28,2023-09-08 00:00:00,True,,,171,-648.5,179.55,-828.05,0.0,0.0,0
29,2026-06-26 00:00:00,True,,,4,-239.5,4.2,-243.7,0.0,0.0,0
30,2026-06-26 00:00:00,True,,,4,-239.5,4.2,-243.7,0.0,0.0,0
31,2026-06-26 00:00:00,True,,,5,-295.0,5.25,-300.25,0.0,0.0,0
32,2026-06-26 00:00:00,True,,,5,-295.0,5.25,-300.25,0.0,0.0,0
33,2026-06-30 00:00:00,True,,,11,751.0,11.55,739.45,0.0,0.0,0
34,2026-06-30 00:00:00,True,,,11,751.0,11.55,739.45,0.0,0.0,0
35,2026-06-30 00:00:00,True,,,5,-386.5,5.25,-391.75,0.0,0.0,0
36,2026-06-30 00:00:00,True,,,5,-386.5,5.25,-391.75,0.0,0.0,0
37,2026-06-30 00:00:00,True,,,11,739.0,11.55,727.45,0.0,0.0,0
38,2026-06-30 00:00:00,True,,,11,739.0,11.55,727.45,0.0,0.0,0
