at,kind,amount_usd,cash_after_usd
2020-01-01T00:00:00,owner_contribution,1000,1000.0
2020-01-01T00:00:00,account_purchase,-1000.0,0.0
2020-02-01T00:00:00,owner_contribution,200,200.0
2020-02-01T00:00:00,account_purchase,-200.0,0.0
2020-03-01T00:00:00,owner_contribution,200,200.0
2020-03-01T00:00:00,account_purchase,-200.0,0.0
2020-04-01T00:00:00,owner_contribution,200,200.0
2020-04-01T00:00:00,account_purchase,-200.0,0.0
2020-05-01T00:00:00,owner_contribution,200,200.0
2020-05-01T00:00:00,account_purchase,-200.0,0.0
2020-06-01T00:00:00,owner_contribution,200,200.0
2020-06-01T00:00:00,account_purchase,-200.0,0.0
2020-07-01T00:00:00,owner_contribution,200,200.0
2020-07-01T00:00:00,account_purchase,-200.0,0.0
2020-08-01T00:00:00,owner_contribution,200,200.0
2020-08-01T00:00:00,account_purchase,-200.0,0.0
2020-09-01T00:00:00,owner_contribution,200,200.0
2020-09-01T00:00:00,account_purchase,-200.0,0.0
2020-10-01T00:00:00,owner_contribution,200,200.0
2020-10-01T00:00:00,account_purchase,-200.0,0.0
2020-11-01T00:00:00,owner_contribution,200,200.0
2020-11-01T00:00:00,account_purchase,-200.0,0.0
2020-12-01T00:00:00,owner_contribution,200,200.0
2020-12-01T00:00:00,account_purchase,-200.0,0.0
2021-01-01T00:00:00,owner_contribution,200,200.0
2021-01-01T00:00:00,account_purchase,-200.0,0.0
2021-02-01T00:00:00,owner_contribution,200,200.0
2021-02-01T00:00:00,account_purchase,-200.0,0.0
2021-03-01T00:00:00,owner_contribution,200,200.0
2021-03-01T00:00:00,account_purchase,-200.0,0.0
2021-04-01T00:00:00,owner_contribution,200,200.0
2021-04-01T00:00:00,account_purchase,-200.0,0.0
2021-05-01T00:00:00,owner_contribution,200,200.0
2021-06-01T00:00:00,owner_contribution,200,400.0
2021-07-01T00:00:00,owner_contribution,200,600.0
2021-08-01T00:00:00,owner_contribution,200,800.0
2021-09-01T00:00:00,owner_contribution,200,1000.0
2021-10-01T00:00:00,owner_contribution,200,1200.0
2021-11-01T00:00:00,owner_contribution,200,1400.0
2021-12-01T00:00:00,owner_contribution,200,1600.0
2022-01-01T00:00:00,owner_contribution,200,1800.0
2022-01-29T00:00:00,account_purchase,-1400.0,400.0
2022-02-01T00:00:00,owner_contribution,200,600.0
2022-02-23T00:00:00,payout_received,500.0,1100.0
2022-03-01T00:00:00,owner_contribution,200,1300.0
2022-04-01T00:00:00,owner_contribution,200,1500.0
2022-04-14T00:00:00,payout_received,500.0,2000.0
2022-04-19T00:00:00,payout_received,500.0,2500.0
2022-05-01T00:00:00,owner_contribution,200,2700.0
2022-06-01T00:00:00,owner_contribution,200,2900.0
2022-07-01T00:00:00,owner_contribution,200,3100.0
2022-08-01T00:00:00,owner_contribution,200,3300.0
2022-09-01T00:00:00,owner_contribution,200,3500.0
2022-09-30T00:00:00,payout_received,500.0,4000.0
2022-09-30T00:00:00,payout_received,500.0,4500.0
2022-09-30T00:00:00,payout_received,500.0,5000.0
2022-09-30T00:00:00,payout_received,500.0,5500.0
2022-10-01T00:00:00,owner_contribution,200,5700.0
2022-11-01T00:00:00,owner_contribution,200,5900.0
2022-12-01T00:00:00,owner_contribution,200,6100.0
2023-01-01T00:00:00,owner_contribution,200,6300.0
2023-02-01T00:00:00,owner_contribution,200,6500.0
2023-02-14T00:00:00,payout_received,500.0,7000.0
2023-02-14T00:00:00,payout_received,500.0,7500.0
2023-02-14T00:00:00,payout_received,500.0,8000.0
2023-02-14T00:00:00,payout_received,500.0,8500.0
2023-03-01T00:00:00,owner_contribution,200,8700.0
2023-03-30T00:00:00,payout_received,500.0,9200.0
2023-03-30T00:00:00,payout_received,500.0,9700.0
2023-03-30T00:00:00,payout_received,500.0,10200.0
