account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
33,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,333,163.5,348.6,-185.1,0.0,0.0,0
34,2023-09-07 22:50:20,True,,,3687,25142.5,3871.35,6771.15,14500.0,14500.0,29
35,2023-09-07 22:50:20,True,,,3637,25614.0,3818.85,6795.15,15000.0,15000.0,30
36,2024-04-08 22:32:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,584,760.0,612.15,147.85,0.0,0.0,0
37,2024-07-11 11:32:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,431,-213.0,451.5,-664.5,0.0,0.0,0
38,2024-07-11 11:32:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,358,-344.5,374.85,-719.35,0.0,0.0,0
39,2024-07-11 11:32:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,353,516.5,369.6,146.9,0.0,0.0,0
40,2024-07-11 11:32:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,38,-1287.5,38.85,-1326.35,0.0,0.0,0
41,2024-11-01 14:30:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,352,434.0,368.55,65.45,0.0,0.0,0
42,2024-11-01 14:30:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,242,368.5,253.05,115.45,0.0,0.0,0
43,2024-11-01 14:30:20,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,515,739.0,539.7,199.3,0.0,0.0,0
44,2024-11-01 14:30:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,241,421.5,252.0,169.5,0.0,0.0,0
45,2024-12-10 07:06:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,297,426.0,310.8,115.2,0.0,0.0,0
46,2024-12-10 07:06:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,278,461.0,290.85,170.15,0.0,0.0,0
47,2024-12-10 07:06:20,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,396,603.0,414.75,188.25,0.0,0.0,0
48,2024-12-10 07:06:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,188,136.5,196.35,-59.85,0.0,0.0,0
49,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,42,-1136.0,43.05,-1179.05,0.0,0.0,0
50,2025-01-21 10:33:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,237,-600.0,247.8,-847.8,0.0,0.0,0
51,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,54,-776.5,55.65,-832.15,0.0,0.0,0
52,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,54,-776.5,55.65,-832.15,0.0,0.0,0
53,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,89,66.5,92.4,-25.9,0.0,0.0,0
54,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,148,-913.5,154.35,-1067.85,0.0,0.0,0
55,2025-10-21 22:21:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,160,-239.5,166.95,-406.45,0.0,0.0,0
56,2025-10-21 22:21:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,136,-533.0,141.75,-674.75,0.0,0.0,0
57,2025-10-23 09:45:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,208,295.0,217.35,77.65,0.0,0.0,0
58,2025-10-23 09:45:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,192,399.5,200.55,198.95,0.0,0.0,0
59,2025-10-23 09:45:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,149,354.5,155.4,199.1,0.0,0.0,0
60,2025-10-24 20:38:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,200,-287.5,208.95,-496.45,0.0,0.0,0
61,2025-10-24 20:38:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,54,-1145.5,55.65,-1201.15,0.0,0.0,0
62,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,51,-1154.0,52.5,-1206.5,0.0,0.0,0
63,2025-10-24 20:38:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,95,-905.0,98.7,-1003.7,0.0,0.0,0
64,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,167,-742.5,174.3,-916.8,0.0,0.0,0
65,2025-10-24 20:38:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,187,-844.5,195.3,-1039.8,0.0,0.0,0
66,2025-10-24 20:38:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,27,-1175.5,27.3,-1202.8,0.0,0.0,0
67,2025-11-03 14:09:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,154,-538.5,160.65,-699.15,0.0,0.0,0
68,2025-11-03 14:09:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,198,-503.0,206.85,-709.85,0.0,0.0,0
69,2025-11-03 14:09:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,191,-911.0,199.5,-1110.5,0.0,0.0,0
70,2025-12-18 15:01:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,141,-1146.0,147.0,-1293.0,0.0,0.0,0
71,2025-12-18 15:01:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,88,-1124.5,91.35,-1215.85,0.0,0.0,0
72,2025-12-18 15:01:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,151,-343.0,157.5,-500.5,0.0,0.0,0
73,2025-12-18 15:01:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,138,-641.5,143.85,-785.35,0.0,0.0,0
74,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,148,-198.5,154.35,-352.85,0.0,0.0,0
75,2025-12-18 15:01:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,142,-1144.0,148.05,-1292.05,0.0,0.0,0
76,2025-12-18 15:01:40,True,,,424,5353.5,445.2,3408.3,1500.0,1500.0,1
77,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,146,-193.0,152.25,-345.25,0.0,0.0,0
78,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,155,384.5,161.7,222.8,0.0,0.0,0
79,2025-12-18 15:01:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,167,275.0,174.3,100.7,0.0,0.0,0
80,2025-12-18 15:01:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,114,-13.0,118.65,-131.65,0.0,0.0,0
81,2026-01-05 08:51:40,True,,,497,8582.5,521.85,7060.65,1000.0,1000.0,2
82,2026-01-05 08:51:40,False,2026-06-24 16:09:40,RR1.00:14-15:558:2108,199,477.5,207.9,269.6,0.0,0.0,0
83,2026-01-05 08:51:40,True,,,510,8465.0,535.5,6929.5,1000.0,1000.0,2
84,2026-01-05 08:51:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,108,-138.5,112.35,-250.85,0.0,0.0,0
85,2026-02-05 10:06:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,54,-1077.0,55.65,-1132.65,0.0,0.0,0
86,2026-02-05 10:06:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,106,-601.0,110.25,-711.25,0.0,0.0,0
87,2026-02-05 10:06:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,88,-827.5,91.35,-918.85,0.0,0.0,0
88,2026-02-05 10:06:40,False,2026-06-29 16:30:40,RR1.00:13-14:599:2217,42,-1069.0,43.05,-1112.05,0.0,0.0,0
89,2026-06-29 16:13:40,True,,,16,756.0,16.8,739.2,0.0,0.0,0
90,2026-06-29 16:13:40,True,,,24,524.5,25.2,499.3,0.0,0.0,0
91,2026-06-29 16:13:40,True,,,15,511.5,15.75,495.75,0.0,0.0,0
92,2026-06-29 16:13:40,True,,,16,224.0,16.8,207.2,0.0,0.0,0
93,2026-06-29 16:13:40,True,,,15,485.0,15.75,469.25,0.0,0.0,0
94,2026-06-29 16:13:40,True,,,14,422.0,14.7,407.3,0.0,0.0,0
95,2026-06-29 16:13:40,True,,,15,540.5,15.75,524.75,0.0,0.0,0
96,2026-06-29 16:13:40,True,,,15,777.0,15.75,761.25,0.0,0.0,0
97,2026-06-29 16:13:40,True,,,11,9.0,11.55,-2.55,0.0,0.0,0
98,2026-06-29 16:13:40,True,,,14,367.5,14.7,352.8,0.0,0.0,0
99,2026-06-29 16:13:40,True,,,13,541.5,13.65,527.85,0.0,0.0,0
100,2026-06-30 21:21:40,True,,,13,556.5,13.65,542.85,0.0,0.0,0
101,2026-06-30 21:21:40,True,,,13,503.5,13.65,489.85,0.0,0.0,0
102,2026-07-01 02:08:40,True,,,13,484.5,13.65,470.85,0.0,0.0,0
103,2026-07-01 02:08:40,True,,,9,-278.0,9.45,-287.45,0.0,0.0,0
104,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
105,2026-07-06 10:43:40,True,,,7,388.0,7.35,380.65,0.0,0.0,0
106,2026-07-06 10:43:40,True,,,6,268.5,6.3,262.2,0.0,0.0,0
107,2026-07-06 10:43:40,True,,,4,-184.0,4.2,-188.2,0.0,0.0,0
108,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
109,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
110,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
111,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
112,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
113,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
114,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
115,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
116,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
117,2026-07-06 10:43:40,True,,,3,-239.5,3.15,-242.65,0.0,0.0,0
