at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2023-08-28 00:00:00,19,2021-07,8,631.5,631.5,631.5,631.5,32231.5,31600.0,0.0,
2023-08-28 00:00:00,20,2021-08,8,631.5,631.5,631.5,631.5,32231.5,31600.0,0.0,
2023-08-28 00:00:00,21,2021-09,8,631.5,631.5,631.5,631.5,32231.5,31600.0,0.0,
2023-08-28 00:00:00,22,2021-10,8,631.5,631.5,631.5,631.5,32231.5,31600.0,0.0,
2023-08-28 00:00:00,25,2022-01,6,631.5,631.5,631.5,631.5,32231.5,31600.0,0.0,
2023-08-28 00:00:00,31,2022-07,4,631.5,631.5,631.5,631.5,32231.5,31600.0,0.0,
2023-09-04 00:00:00,32,2022-08,1,836.85,836.85,836.85,836.85,32436.85,31600.0,0.0,
2024-02-05 00:00:00,4,2020-04,10,876.4,876.4,876.4,876.4,32476.4,31600.0,0.0,
2024-02-05 00:00:00,19,2021-07,9,876.4,876.4,876.4,876.4,32476.4,31600.0,0.0,
2024-02-05 00:00:00,20,2021-08,9,876.4,876.4,876.4,876.4,32476.4,31600.0,0.0,
2024-02-05 00:00:00,21,2021-09,9,876.4,876.4,876.4,876.4,32476.4,31600.0,0.0,
2024-02-05 00:00:00,22,2021-10,9,876.4,876.4,876.4,876.4,32476.4,31600.0,0.0,
2024-02-05 00:00:00,25,2022-01,7,876.4,876.4,876.4,876.4,32476.4,31600.0,0.0,
2024-02-05 00:00:00,31,2022-07,5,876.4,876.4,876.4,876.4,32476.4,31600.0,0.0,
2024-02-12 00:00:00,32,2022-08,2,603.15,603.15,603.15,603.15,32203.15,31600.0,0.0,
2024-02-19 00:00:00,4,2020-04,11,742.9,742.9,742.9,742.9,32342.9,31600.0,0.0,
2024-02-19 00:00:00,19,2021-07,10,742.9,742.9,742.9,742.9,32342.9,31600.0,0.0,
2024-02-19 00:00:00,20,2021-08,10,742.9,742.9,742.9,742.9,32342.9,31600.0,0.0,
2024-02-19 00:00:00,21,2021-09,10,742.9,742.9,742.9,742.9,32342.9,31600.0,0.0,
2024-02-19 00:00:00,22,2021-10,10,742.9,742.9,742.9,742.9,32342.9,31600.0,0.0,
2024-02-19 00:00:00,25,2022-01,8,742.9,742.9,742.9,742.9,32342.9,31600.0,0.0,
2024-02-19 00:00:00,31,2022-07,6,742.9,742.9,742.9,742.9,32342.9,31600.0,0.0,
2024-03-04 00:00:00,32,2022-08,3,761.25,761.25,761.25,761.25,32361.25,31600.0,0.0,
2024-03-25 00:00:00,4,2020-04,12,1072.6,1072.6,1072.6,1072.6,32672.6,31600.0,0.0,
2024-03-25 00:00:00,19,2021-07,11,1072.6,1072.6,1072.6,1072.6,32672.6,31600.0,0.0,
2024-03-25 00:00:00,20,2021-08,11,1072.6,1072.6,1072.6,1072.6,32672.6,31600.0,0.0,
2024-03-25 00:00:00,21,2021-09,11,1072.6,1072.6,1072.6,1072.6,32672.6,31600.0,0.0,
2024-03-25 00:00:00,22,2021-10,11,1072.6,1072.6,1072.6,1072.6,32672.6,31600.0,0.0,
2024-03-25 00:00:00,25,2022-01,9,1072.6,1072.6,1072.6,1072.6,32672.6,31600.0,0.0,
2024-03-25 00:00:00,31,2022-07,7,1072.6,1072.6,1072.6,1072.6,32672.6,31600.0,0.0,
2024-03-25 00:00:00,32,2022-08,4,677.15,677.15,677.15,677.15,32277.15,31600.0,0.0,
2024-03-25 00:00:00,37,2023-01,1,1073.3,1073.3,1073.3,1073.3,32673.3,31600.0,0.0,
2024-04-08 00:00:00,4,2020-04,13,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,19,2021-07,12,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,20,2021-08,12,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,21,2021-09,12,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,22,2021-10,12,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,25,2022-01,10,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,31,2022-07,8,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,32,2022-08,5,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,37,2023-01,2,972.2,972.2,972.2,972.2,32572.2,31600.0,0.0,
2024-04-08 00:00:00,38,2023-02,1,1017.8,1017.8,1017.8,1017.8,32617.8,31600.0,0.0,
2024-04-08 00:00:00,39,2023-03,1,939.6,939.6,939.6,939.6,32539.6,31600.0,0.0,
2024-06-10 00:00:00,4,2020-04,14,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,19,2021-07,13,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,20,2021-08,13,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,21,2021-09,13,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,22,2021-10,13,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,25,2022-01,11,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,31,2022-07,9,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,32,2022-08,6,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,37,2023-01,3,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,38,2023-02,2,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-10 00:00:00,39,2023-03,2,1188.6,1188.6,1188.6,1188.6,32788.6,31600.0,0.0,
2024-06-17 00:00:00,47,2023-11,1,949.45,949.45,949.45,949.45,32549.45,31600.0,0.0,
2024-06-17 00:00:00,48,2023-12,1,727.15,727.15,727.15,727.15,32327.15,31600.0,0.0,
2024-06-24 00:00:00,4,2020-04,15,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,19,2021-07,14,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,20,2021-08,14,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,21,2021-09,14,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,22,2021-10,14,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,25,2022-01,12,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,31,2022-07,10,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,32,2022-08,7,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,37,2023-01,4,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,38,2023-02,3,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-06-24 00:00:00,39,2023-03,3,916.5,916.5,916.5,916.5,32516.5,31600.0,0.0,
2024-07-01 00:00:00,47,2023-11,2,509.9,509.9,509.9,509.9,32109.9,31600.0,0.0,
2024-07-01 00:00:00,48,2023-12,2,509.9,509.9,509.9,509.9,32109.9,31600.0,0.0,
2024-07-08 00:00:00,4,2020-04,16,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,19,2021-07,15,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,20,2021-08,15,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,21,2021-09,15,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,22,2021-10,15,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,25,2022-01,13,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,31,2022-07,11,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,32,2022-08,8,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,37,2023-01,5,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,38,2023-02,4,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,39,2023-03,4,1004.65,1004.65,1004.65,1004.65,32604.65,31600.0,0.0,
2024-07-08 00:00:00,49,2024-01,1,580.1,580.1,580.1,580.1,32180.1,31600.0,0.0,
2024-07-15 00:00:00,47,2023-11,3,1004.75,1004.75,1004.75,1004.75,32604.75,31600.0,0.0,
2024-07-15 00:00:00,48,2023-12,3,1004.75,1004.75,1004.75,1004.75,32604.75,31600.0,0.0,
2024-07-15 00:00:00,50,2024-02,1,709.1,709.1,709.1,709.1,32309.1,31600.0,0.0,
2024-08-19 00:00:00,4,2020-04,17,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,19,2021-07,16,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,20,2021-08,16,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,21,2021-09,16,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,22,2021-10,16,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,25,2022-01,14,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,31,2022-07,12,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,32,2022-08,9,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,37,2023-01,6,1625.65,1625.65,1625.65,1625.65,33225.65,31600.0,0.0,
2024-08-19 00:00:00,38,2023-02,5,1625.65,1500.0,1500.0,1500.0,33225.65,31725.65,0.0,maximum_payout
2024-08-19 00:00:00,39,2023-03,5,1625.65,1500.0,1500.0,1500.0,33225.65,31725.65,0.0,maximum_payout
2024-08-19 00:00:00,47,2023-11,4,1257.7,1257.7,1257.7,1257.7,32857.7,31600.0,0.0,
2024-08-19 00:00:00,48,2023-12,4,1257.7,1257.7,1257.7,1257.7,32857.7,31600.0,0.0,
2024-08-19 00:00:00,49,2024-01,2,1625.65,1500.0,1500.0,1500.0,33225.65,31725.65,0.0,maximum_payout
2024-08-19 00:00:00,50,2024-02,2,1257.7,1257.7,1257.7,1257.7,32857.7,31600.0,0.0,
2024-09-02 00:00:00,38,2023-02,6,621.9,621.9,621.9,621.9,32221.9,31600.0,0.0,
2024-09-02 00:00:00,39,2023-03,6,621.9,621.9,621.9,621.9,32221.9,31600.0,0.0,
2024-09-02 00:00:00,49,2024-01,3,621.9,621.9,621.9,621.9,32221.9,31600.0,0.0,
2024-09-16 00:00:00,4,2020-04,18,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,19,2021-07,17,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,20,2021-08,17,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,21,2021-09,17,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,22,2021-10,17,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,25,2022-01,15,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,31,2022-07,13,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,32,2022-08,10,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,37,2023-01,7,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,38,2023-02,7,768.6,768.6,768.6,768.6,32368.6,31600.0,0.0,
2024-09-16 00:00:00,39,2023-03,7,768.6,768.6,768.6,768.6,32368.6,31600.0,0.0,
2024-09-16 00:00:00,47,2023-11,5,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,48,2023-12,5,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,49,2024-01,4,768.6,768.6,768.6,768.6,32368.6,31600.0,0.0,
2024-09-16 00:00:00,50,2024-02,3,1264.85,1264.85,1264.85,1264.85,32864.85,31600.0,0.0,
2024-09-16 00:00:00,53,2024-05,1,895.75,895.75,895.75,895.75,32495.75,31600.0,0.0,
2024-09-30 00:00:00,4,2020-04,19,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,19,2021-07,18,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,20,2021-08,18,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,21,2021-09,18,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,22,2021-10,18,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,25,2022-01,16,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,31,2022-07,14,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,32,2022-08,11,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,37,2023-01,8,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,38,2023-02,8,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,39,2023-03,8,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,47,2023-11,6,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,48,2023-12,6,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,49,2024-01,5,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,50,2024-02,4,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-09-30 00:00:00,53,2024-05,2,674.7,674.7,674.7,674.7,32274.7,31600.0,0.0,
2024-11-11 00:00:00,4,2020-04,20,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,19,2021-07,19,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,20,2021-08,19,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,21,2021-09,19,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,22,2021-10,19,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,25,2022-01,17,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,31,2022-07,15,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,32,2022-08,12,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,37,2023-01,9,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,38,2023-02,9,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,39,2023-03,9,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,47,2023-11,7,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,48,2023-12,7,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,49,2024-01,6,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,50,2024-02,5,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-11-11 00:00:00,53,2024-05,3,1493.4,1493.4,1493.4,1493.4,33093.4,31600.0,0.0,
2024-12-23 00:00:00,4,2020-04,21,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,19,2021-07,20,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,20,2021-08,20,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,21,2021-09,20,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,22,2021-10,20,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,25,2022-01,18,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,31,2022-07,16,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,32,2022-08,13,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,37,2023-01,10,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,38,2023-02,10,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,39,2023-03,10,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,47,2023-11,8,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,48,2023-12,8,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,49,2024-01,7,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,50,2024-02,6,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2024-12-23 00:00:00,53,2024-05,4,671.65,671.65,671.65,671.65,32271.65,31600.0,0.0,
2025-01-20 00:00:00,4,2020-04,22,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,19,2021-07,21,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,20,2021-08,21,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,21,2021-09,21,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,22,2021-10,21,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,25,2022-01,19,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,31,2022-07,17,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,32,2022-08,14,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,37,2023-01,11,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,38,2023-02,11,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,39,2023-03,11,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,47,2023-11,9,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,48,2023-12,9,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,49,2024-01,8,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,50,2024-02,7,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-01-20 00:00:00,53,2024-05,5,1103.9,1103.9,1103.9,1103.9,32703.9,31600.0,0.0,
2025-02-03 00:00:00,4,2020-04,23,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,19,2021-07,22,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,20,2021-08,22,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,21,2021-09,22,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,22,2021-10,22,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,25,2022-01,20,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,31,2022-07,18,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,32,2022-08,15,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,37,2023-01,12,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,38,2023-02,12,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,39,2023-03,12,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,47,2023-11,10,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,48,2023-12,10,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,49,2024-01,9,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,50,2024-02,8,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-03 00:00:00,53,2024-05,6,2197.4,2197.4,2197.4,2197.4,33797.4,31600.0,0.0,
2025-02-17 00:00:00,4,2020-04,24,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,19,2021-07,23,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,20,2021-08,23,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,21,2021-09,23,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,22,2021-10,23,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,25,2022-01,21,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,31,2022-07,19,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
2025-02-17 00:00:00,32,2022-08,16,776.95,776.95,776.95,776.95,32376.95,31600.0,0.0,
