at,account_id,cohort_month,payout_number,requested_usd,allowed_usd,gross_usd,received_usd,balance_before_usd,balance_after_usd,outstanding_after_usd,binding_cap
2024-03-01 00:00:00,1,2023-01,1,500.0,500.0,500.0,500.0,31861.0,31361.0,0.0,
2024-03-01 00:00:00,2,2023-01,1,500.0,500.0,500.0,500.0,31495.8,30995.8,0.0,
2024-03-01 00:00:00,3,2023-01,1,500.0,500.0,500.0,500.0,31267.45,30767.45,0.0,
2024-03-01 00:00:00,4,2023-01,1,500.0,500.0,500.0,500.0,31043.65,30543.65,0.0,
2024-03-01 00:00:00,5,2023-01,1,500.0,500.0,500.0,500.0,30559.1,30059.1,0.0,
2024-04-01 00:00:00,1,2023-01,2,500.0,500.0,500.0,500.0,32329.35,31829.35,0.0,
2024-04-01 00:00:00,2,2023-01,2,500.0,500.0,500.0,500.0,31964.15,31464.15,0.0,
2024-04-01 00:00:00,3,2023-01,2,500.0,500.0,500.0,500.0,31735.8,31235.8,0.0,
2024-04-01 00:00:00,4,2023-01,2,500.0,500.0,500.0,500.0,31512.0,31012.0,0.0,
2024-04-01 00:00:00,5,2023-01,2,500.0,500.0,500.0,500.0,31027.45,30527.45,0.0,
2024-05-01 00:00:00,1,2023-01,3,500.0,500.0,500.0,500.0,31150.0,30650.0,0.0,
2024-05-01 00:00:00,2,2023-01,3,500.0,500.0,500.0,500.0,30784.8,30284.8,0.0,
2024-05-01 00:00:00,3,2023-01,3,500.0,500.0,500.0,500.0,30556.45,30056.45,0.0,
2024-06-01 00:00:00,1,2023-01,4,500.0,500.0,500.0,500.0,32488.15,31988.15,0.0,
2024-06-01 00:00:00,2,2023-01,4,500.0,500.0,500.0,500.0,32122.95,31622.95,0.0,
2024-06-01 00:00:00,3,2023-01,4,500.0,500.0,500.0,500.0,31894.6,31394.6,0.0,
2024-06-01 00:00:00,4,2023-01,3,500.0,500.0,500.0,500.0,32170.8,31670.8,0.0,
2024-06-01 00:00:00,5,2023-01,3,500.0,500.0,500.0,500.0,31686.25,31186.25,0.0,
2024-07-01 00:00:00,1,2023-01,5,500.0,500.0,500.0,500.0,34118.45,33618.45,0.0,
2024-07-01 00:00:00,2,2023-01,5,500.0,500.0,500.0,500.0,33753.25,33253.25,0.0,
2024-07-01 00:00:00,3,2023-01,5,500.0,500.0,500.0,500.0,33524.9,33024.9,0.0,
2024-07-01 00:00:00,4,2023-01,4,500.0,500.0,500.0,500.0,33801.1,33301.1,0.0,
2024-07-01 00:00:00,5,2023-01,4,500.0,500.0,500.0,500.0,33316.55,32816.55,0.0,
2024-08-01 00:00:00,1,2023-01,6,500.0,500.0,500.0,500.0,32964.65,32464.65,0.0,
2024-08-01 00:00:00,2,2023-01,6,500.0,500.0,500.0,500.0,32599.45,32099.45,0.0,
2024-08-01 00:00:00,3,2023-01,6,500.0,500.0,500.0,500.0,32371.1,31871.1,0.0,
2024-08-01 00:00:00,4,2023-01,5,500.0,500.0,500.0,500.0,32647.3,32147.3,0.0,
2024-08-01 00:00:00,5,2023-01,5,500.0,500.0,500.0,500.0,32162.75,31662.75,0.0,
2024-09-01 00:00:00,1,2023-01,7,500.0,500.0,500.0,500.0,35877.15,35377.15,0.0,
2024-09-01 00:00:00,2,2023-01,7,500.0,500.0,500.0,500.0,35511.95,35011.95,0.0,
2024-09-01 00:00:00,3,2023-01,7,500.0,500.0,500.0,500.0,35283.6,34783.6,0.0,
2024-09-01 00:00:00,4,2023-01,6,500.0,500.0,500.0,500.0,35559.8,35059.8,0.0,
2024-09-01 00:00:00,5,2023-01,6,500.0,500.0,500.0,500.0,35075.25,34575.25,0.0,
2024-09-01 00:00:00,13,2024-04,1,500.0,500.0,500.0,500.0,31638.35,31138.35,0.0,
2024-10-01 00:00:00,1,2023-01,8,500.0,500.0,500.0,500.0,36483.6,35983.6,0.0,
2024-10-01 00:00:00,2,2023-01,8,500.0,500.0,500.0,500.0,36118.4,35618.4,0.0,
2024-10-01 00:00:00,3,2023-01,8,500.0,500.0,500.0,500.0,35890.05,35390.05,0.0,
