account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,False,2023-06-05 17:00:00,RR1.00:15-16:368:1251,119,-1306.5,123.9,-1430.4,0.0,0.0,0
2,2023-01-01 00:00:00,True,,,1295,7055.0,1359.75,100.01,5595.24,5595.24,6
3,2023-01-01 00:00:00,False,2024-02-08 04:00:00,RR1.00:3-4:354:1339,355,484.0,371.7,112.3,0.0,0.0,0
4,2023-01-01 00:00:00,False,2024-04-24 17:42:40,RR1.00:16-17:601:1707,424,644.0,444.15,199.85,0.0,0.0,0
5,2023-01-01 00:00:00,True,,,1299,10352.0,1363.95,100.01,8888.04,8888.04,10
6,2023-02-01 00:00:00,True,,,1272,10246.0,1335.6,100.01,8810.39,8810.39,11
7,2023-03-01 00:00:00,True,,,1250,10876.5,1312.5,100.01,9463.99,9463.99,9
8,2023-04-01 00:00:00,True,,,1224,7894.5,1285.2,3609.3,3000.0,3000.0,4
9,2023-05-01 00:00:00,False,2026-03-13 16:35:40,RR1.00:16-17:847:2418,1073,1329.5,1125.6,203.9,0.0,0.0,0
10,2023-06-01 00:00:00,False,2026-03-16 22:43:20,RR1.00:21-22:537:1990,1054,1267.5,1105.65,161.85,0.0,0.0,0
11,2023-06-06 00:00:00,False,2026-02-05 22:21:40,RR1.00:22-23:542:1953,1004,1326.5,1053.15,273.35,0.0,0.0,0
12,2023-07-01 00:00:00,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,109,-1007.0,113.4,-1120.4,0.0,0.0,0
13,2023-08-01 00:00:00,False,2026-03-10 14:13:20,RR1.00:14-15:529:2004,985,1258.5,1033.2,225.3,0.0,0.0,0
14,2023-09-01 00:00:00,True,,,1090,9615.5,1144.5,100.01,8370.99,8370.99,8
15,2023-10-01 00:00:00,True,,,1063,8891.0,1116.15,100.01,7674.84,7674.84,8
16,2023-10-31 00:00:00,True,,,1038,7728.0,1089.9,100.01,6538.09,6538.09,7
17,2023-11-01 00:00:00,True,,,1037,7561.0,1088.85,3472.15,3000.0,3000.0,4
18,2023-12-01 00:00:00,False,2024-10-29 15:31:40,RR1.00:15-16:534:1747,341,460.0,357.0,103.0,0.0,0.0,0
19,2024-01-01 00:00:00,False,2024-10-22 15:43:40,RR1.00:13-14:438:1633,305,-34.0,319.2,-353.2,0.0,0.0,0
20,2024-02-01 00:00:00,False,2024-10-22 15:43:40,RR1.00:13-14:438:1633,276,164.0,288.75,-124.75,0.0,0.0,0
21,2024-02-09 00:00:00,True,,,943,7001.0,990.15,3010.85,3000.0,3000.0,4
22,2024-03-01 00:00:00,True,,,924,6783.0,970.2,3312.8,2500.0,2500.0,3
23,2024-04-01 00:00:00,True,,,903,9146.0,948.15,5697.85,2500.0,2500.0,5
24,2024-04-25 00:00:00,False,2026-05-01 23:20:40,RR1.00:22-23:563:2036,797,1013.5,835.8,177.7,0.0,0.0,0
25,2024-10-23 00:00:00,False,2025-03-07 14:18:40,RR1.00:11-12:379:1650,139,-432.0,144.9,-576.9,0.0,0.0,0
26,2024-11-07 00:00:00,False,2025-03-07 14:18:40,RR1.00:11-12:379:1650,126,-949.5,131.25,-1080.75,0.0,0.0,0
27,2024-11-07 00:00:00,False,2025-03-07 14:18:40,RR1.00:11-12:379:1650,126,-949.5,131.25,-1080.75,0.0,0.0,0
28,2025-03-08 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,32,78.0,32.55,45.45,0.0,0.0,0
29,2025-03-08 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,32,78.0,32.55,45.45,0.0,0.0,0
30,2025-03-08 00:00:00,False,2025-04-07 23:30:00,RR1.00:20-21:416:1583,32,78.0,32.55,45.45,0.0,0.0,0
31,2025-04-08 00:00:00,False,2025-09-18 22:26:40,RR1.00:21-22:492:1833,179,26.5,186.9,-160.4,0.0,0.0,0
32,2025-04-08 00:00:00,False,2025-09-18 22:26:40,RR1.00:21-22:492:1833,179,26.5,186.9,-160.4,0.0,0.0,0
33,2025-04-08 00:00:00,False,2025-09-18 22:26:40,RR1.00:21-22:492:1833,179,26.5,186.9,-160.4,0.0,0.0,0
34,2025-09-19 00:00:00,True,,,323,3209.0,339.15,1369.85,1500.0,1500.0,1
35,2025-09-19 00:00:00,True,,,322,2534.5,338.1,2196.4,0.0,0.0,0
36,2025-09-19 00:00:00,True,,,321,1815.0,337.05,1477.95,0.0,0.0,0
37,2026-02-06 00:00:00,False,2026-06-23 23:30:00,RR1.00:22-23:583:2098,147,432.0,153.3,278.7,0.0,0.0,0
