at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-01T00:00:00,account_purchase,-1000.0,4000.0
2023-02-01T00:00:00,owner_contribution,0,4000.0
2023-02-01T00:00:00,account_purchase,-200.0,3800.0
2023-03-01T00:00:00,owner_contribution,0,3800.0
2023-03-01T00:00:00,account_purchase,-200.0,3600.0
2023-04-01T00:00:00,owner_contribution,0,3600.0
2023-04-01T00:00:00,account_purchase,-200.0,3400.0
2023-05-01T00:00:00,owner_contribution,0,3400.0
2023-05-01T00:00:00,account_purchase,-200.0,3200.0
2023-06-01T00:00:00,owner_contribution,0,3200.0
2023-06-01T00:00:00,account_purchase,-200.0,3000.0
2023-07-01T00:00:00,owner_contribution,0,3000.0
2023-07-01T00:00:00,account_purchase,-200.0,2800.0
2023-08-01T00:00:00,owner_contribution,0,2800.0
2023-08-01T00:00:00,account_purchase,-200.0,2600.0
2023-09-01T00:00:00,owner_contribution,0,2600.0
2023-09-01T00:00:00,account_purchase,-200.0,2400.0
2023-10-01T00:00:00,owner_contribution,0,2400.0
2023-10-01T00:00:00,account_purchase,-200.0,2200.0
2023-11-01T00:00:00,owner_contribution,0,2200.0
2023-11-01T00:00:00,account_purchase,-200.0,2000.0
2023-12-01T00:00:00,owner_contribution,0,2000.0
2023-12-01T00:00:00,account_purchase,-200.0,1800.0
2024-01-01T00:00:00,owner_contribution,0,1800.0
2024-01-01T00:00:00,account_purchase,-200.0,1600.0
2024-02-01T00:00:00,owner_contribution,0,1600.0
2024-02-01T00:00:00,account_purchase,-200.0,1400.0
2024-03-01T00:00:00,owner_contribution,0,1400.0
2024-03-01T00:00:00,account_purchase,-200.0,1200.0
2024-03-28T00:00:00,payout_received,500.0,1700.0
2024-04-01T00:00:00,owner_contribution,0,1700.0
2024-04-01T00:00:00,account_purchase,-200.0,1500.0
2024-04-10T00:00:00,payout_received,500.0,2000.0
2024-05-01T00:00:00,owner_contribution,0,2000.0
2024-05-16T00:00:00,payout_received,500.0,2500.0
2024-06-01T00:00:00,owner_contribution,0,2500.0
2024-06-05T00:00:00,payout_received,500.0,3000.0
2024-06-06T00:00:00,payout_received,500.0,3500.0
2024-06-15T00:00:00,payout_received,500.0,4000.0
2024-06-18T00:00:00,payout_received,500.0,4500.0
2024-06-27T00:00:00,payout_received,500.0,5000.0
2024-06-28T00:00:00,payout_received,500.0,5500.0
2024-06-29T00:00:00,payout_received,500.0,6000.0
2024-07-01T00:00:00,owner_contribution,0,6000.0
2024-07-04T00:00:00,payout_received,500.0,6500.0
2024-07-09T00:00:00,payout_received,500.0,7000.0
2024-07-10T00:00:00,payout_received,500.0,7500.0
2024-07-13T00:00:00,payout_received,500.0,8000.0
2024-08-01T00:00:00,owner_contribution,0,8000.0
2024-08-15T00:00:00,payout_received,500.0,8500.0
2024-08-15T00:00:00,payout_received,500.0,9000.0
2024-08-16T00:00:00,payout_received,500.0,9500.0
2024-08-16T00:00:00,payout_received,500.0,10000.0
2024-08-28T00:00:00,payout_received,500.0,10500.0
2024-08-28T00:00:00,payout_received,500.0,11000.0
2024-08-30T00:00:00,payout_received,500.0,11500.0
2024-08-30T00:00:00,payout_received,500.0,12000.0
2024-09-01T00:00:00,owner_contribution,0,12000.0
2024-09-13T00:00:00,payout_received,500.0,12500.0
2024-09-13T00:00:00,payout_received,500.0,13000.0
2024-09-14T00:00:00,payout_received,500.0,13500.0
2024-09-14T00:00:00,payout_received,500.0,14000.0
2024-09-27T00:00:00,payout_received,500.0,14500.0
2024-09-27T00:00:00,payout_received,500.0,15000.0
2024-09-28T00:00:00,payout_received,500.0,15500.0
2024-09-28T00:00:00,payout_received,500.0,16000.0
2024-10-01T00:00:00,owner_contribution,0,16000.0
2024-10-15T00:00:00,payout_received,500.0,16500.0
2024-10-15T00:00:00,payout_received,500.0,17000.0
2024-10-18T00:00:00,payout_received,500.0,17500.0
2024-10-18T00:00:00,payout_received,500.0,18000.0
2024-11-01T00:00:00,owner_contribution,0,18000.0
2024-11-06T00:00:00,payout_received,500.0,18500.0
2024-11-06T00:00:00,payout_received,500.0,19000.0
2024-11-06T00:00:00,payout_received,500.0,19500.0
2024-11-07T00:00:00,payout_received,500.0,20000.0
2024-11-20T00:00:00,payout_received,500.0,20500.0
2024-11-20T00:00:00,payout_received,500.0,21000.0
2024-11-20T00:00:00,payout_received,500.0,21500.0
2024-11-21T00:00:00,payout_received,500.0,22000.0
2024-12-01T00:00:00,owner_contribution,0,22000.0
2024-12-12T00:00:00,payout_received,500.0,22500.0
2024-12-12T00:00:00,payout_received,500.0,23000.0
2024-12-14T00:00:00,payout_received,500.0,23500.0
2024-12-17T00:00:00,payout_received,500.0,24000.0
2025-01-01T00:00:00,owner_contribution,0,24000.0
2025-01-07T00:00:00,payout_received,500.0,24500.0
2025-01-07T00:00:00,payout_received,500.0,25000.0
2025-01-15T00:00:00,payout_received,500.0,25500.0
2025-01-16T00:00:00,payout_received,500.0,26000.0
2025-01-22T00:00:00,payout_received,500.0,26500.0
2025-01-22T00:00:00,payout_received,500.0,27000.0
2025-01-25T00:00:00,payout_received,500.0,27500.0
2025-01-28T00:00:00,payout_received,500.0,28000.0
2025-02-01T00:00:00,payout_received,500.0,28500.0
2025-02-01T00:00:00,payout_received,500.0,29000.0
2025-02-01T00:00:00,owner_contribution,0,29000.0
2025-02-06T00:00:00,payout_received,500.0,29500.0
