account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 00:00:00,True,,,82,1776.0,86.1,1689.9,0.0,0.0,0
2,2020-01-06 00:00:00,True,,,38,-889.0,39.9,-928.9,0.0,0.0,0
3,2020-01-06 00:00:00,True,,,89,810.5,93.45,717.05,0.0,0.0,0
4,2020-01-06 00:00:00,True,,,64,-452.5,67.2,-519.7,0.0,0.0,0
5,2020-01-06 00:00:00,True,,,95,849.5,99.75,749.75,0.0,0.0,0
6,2020-01-13 00:00:00,True,,,64,-485.0,67.2,-552.2,0.0,0.0,0
7,2020-01-13 00:00:00,True,,,54,-808.5,56.7,-865.2,0.0,0.0,0
8,2020-01-13 00:00:00,True,,,992,1780.0,1041.6,738.4,0.0,0.0,0
9,2020-01-13 00:00:00,True,,,80,-743.5,84.0,-827.5,0.0,0.0,0
10,2020-01-13 00:00:00,True,,,88,808.5,92.4,716.1,0.0,0.0,0
11,2020-01-20 00:00:00,True,,,109,1807.5,114.45,1693.05,0.0,0.0,0
12,2020-01-20 00:00:00,True,,,185,895.0,194.25,700.75,0.0,0.0,0
13,2020-01-20 00:00:00,True,,,40,-515.0,42.0,-557.0,0.0,0.0,0
14,2020-01-20 00:00:00,True,,,162,885.0,170.1,714.9,0.0,0.0,0
15,2020-01-20 00:00:00,True,,,61,-408.0,64.05,-472.05,0.0,0.0,0
16,2020-01-27 00:00:00,True,,,113,879.0,118.65,760.35,0.0,0.0,0
17,2020-01-27 00:00:00,True,,,30,-857.0,31.5,-888.5,0.0,0.0,0
18,2020-01-27 00:00:00,True,,,67,-659.5,70.35,-729.85,0.0,0.0,0
19,2020-01-27 00:00:00,True,,,76,-490.5,79.8,-570.3,0.0,0.0,0
20,2020-01-27 00:00:00,True,,,160,-35.5,168.0,-203.5,0.0,0.0,0
21,2020-02-03 00:00:00,True,,,60,470.5,63.0,407.5,0.0,0.0,0
22,2020-02-03 00:00:00,True,,,60,470.5,63.0,407.5,0.0,0.0,0
23,2020-02-03 00:00:00,True,,,109,874.5,114.45,760.05,0.0,0.0,0
24,2020-02-03 00:00:00,True,,,65,-168.5,68.25,-236.75,0.0,0.0,0
25,2020-02-03 00:00:00,True,,,108,251.0,113.4,137.6,0.0,0.0,0
26,2020-02-10 00:00:00,True,,,73,-458.0,76.65,-534.65,0.0,0.0,0
27,2020-02-10 00:00:00,True,,,73,-458.0,76.65,-534.65,0.0,0.0,0
28,2020-02-10 00:00:00,True,,,13,-842.5,13.65,-856.15,0.0,0.0,0
29,2020-02-10 00:00:00,True,,,13,-842.5,13.65,-856.15,0.0,0.0,0
30,2020-02-10 00:00:00,True,,,15,-838.0,15.75,-853.75,0.0,0.0,0
31,2020-02-17 00:00:00,True,,,95,211.0,99.75,111.25,0.0,0.0,0
32,2020-02-17 00:00:00,True,,,55,203.5,57.75,145.75,0.0,0.0,0
33,2020-02-17 00:00:00,True,,,54,309.0,56.7,252.3,0.0,0.0,0
34,2020-02-17 00:00:00,True,,,72,52.5,75.6,-23.1,0.0,0.0,0
