account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 00:00:00,False,2020-04-24 12:30:00,RR1.00:9-10:27:101,80,-1271.0,82.95,-1353.95,0.0,0.0,0
2,2020-01-06 00:00:00,False,2020-03-16 21:56:40,RR1.00:16-17:37:96,73,-990.5,75.6,-1066.1,0.0,0.0,0
3,2020-01-06 00:00:00,False,2020-05-13 18:38:20,RR1.00:17-18:25:106,87,-1117.0,90.3,-1207.3,0.0,0.0,0
4,2020-01-06 00:00:00,False,2020-05-13 18:38:20,RR1.00:17-18:25:106,87,-979.5,90.3,-1069.8,0.0,0.0,0
5,2020-01-06 00:00:00,False,2022-09-21 22:44:40,RR1.00:21-22:247:871,442,887.5,463.05,424.45,0.0,0.0,0
6,2020-01-13 00:00:00,False,2023-03-28 20:47:20,RR1.00:18-19:236:1026,500,697.0,523.95,173.05,0.0,0.0,0
7,2020-01-13 00:00:00,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,817,1314.0,856.8,457.2,0.0,0.0,0
8,2020-01-13 00:00:00,True,,,1115,7009.5,1170.75,4338.75,1500.0,1500.0,1
9,2020-01-13 00:00:00,True,,,1115,7125.0,1170.75,4454.25,1500.0,1500.0,1
10,2020-01-13 00:00:00,False,2023-03-01 17:00:40,RR1.00:16-17:455:1274,490,641.0,513.45,127.55,0.0,0.0,0
11,2020-01-20 00:00:00,False,2025-04-04 21:36:40,RR1.00:20-21:415:1581,808,1192.5,847.35,345.15,0.0,0.0,0
12,2020-01-20 00:00:00,False,2023-03-07 17:00:40,RR1.00:16-17:459:1283,484,647.5,507.15,140.35,0.0,0.0,0
13,2020-01-20 00:00:00,False,2024-12-31 14:30:00,RR1.00:12-13:415:1634,761,905.5,798.0,107.5,0.0,0.0,0
14,2020-01-20 00:00:00,False,2023-06-08 14:34:40,RR1.00:12-13:282:1104,521,668.5,546.0,122.5,0.0,0.0,0
15,2020-01-20 00:00:00,False,2022-09-21 22:44:40,RR1.00:21-22:247:871,427,834.5,447.3,387.2,0.0,0.0,0
16,2020-01-27 00:00:00,False,2025-04-04 21:36:40,RR1.00:20-21:415:1581,801,1225.5,840.0,385.5,0.0,0.0,0
17,2020-01-27 00:00:00,False,2023-07-10 21:30:00,RR1.00:19-20:261:1100,525,650.5,550.2,100.3,0.0,0.0,0
18,2020-01-27 00:00:00,False,2023-05-10 16:40:40,RR1.00:16-17:481:1347,503,703.0,527.1,175.9,0.0,0.0,0
19,2020-01-27 00:00:00,True,,,1100,8251.5,1155.0,5596.5,1500.0,1500.0,1
20,2020-01-27 00:00:00,False,2025-04-07 23:30:00,RR1.00:22-23:449:1658,802,1310.0,841.05,468.95,0.0,0.0,0
21,2020-02-03 00:00:00,True,,,1093,9346.5,1147.65,6600.0,1598.85,1598.85,2
22,2020-02-03 00:00:00,True,,,1093,8404.5,1147.65,6600.0,656.85,656.85,1
23,2020-02-03 00:00:00,True,,,1093,8363.0,1147.65,6518.45,696.9,696.9,1
24,2020-02-03 00:00:00,True,,,1093,8934.0,1147.65,5453.05,2333.3,2333.3,2
25,2020-02-03 00:00:00,True,,,1093,9346.0,1147.65,6518.45,1679.9,1679.9,2
26,2020-02-10 00:00:00,True,,,1083,8968.0,1137.15,5502.85,2328.0,2328.0,2
27,2020-02-10 00:00:00,True,,,1083,6359.5,1137.15,3722.35,1500.0,1500.0,1
28,2020-02-10 00:00:00,True,,,1083,5688.5,1137.15,3051.35,1500.0,1500.0,1
29,2020-02-10 00:00:00,True,,,1083,5871.5,1137.15,3234.35,1500.0,1500.0,1
30,2020-02-10 00:00:00,True,,,1083,4871.5,1137.15,2234.35,1500.0,1500.0,1
31,2020-02-17 00:00:00,True,,,1076,4895.0,1129.8,2265.2,1500.0,1500.0,1
32,2020-02-17 00:00:00,False,2022-05-03 19:06:40,RR1.00:19-20:175:731,348,577.0,364.35,212.65,0.0,0.0,0
33,2020-02-17 00:00:00,False,2020-11-04 15:00:00,RR1.00:13-14:79:292,150,-809.0,156.45,-965.45,0.0,0.0,0
34,2020-02-17 00:00:00,False,2020-09-21 12:45:40,RR1.00:12-13:55:206,125,-717.5,130.2,-847.7,0.0,0.0,0
35,2020-02-17 00:00:00,False,2020-10-27 13:00:00,RR1.00:2-3:82:285,145,-820.0,151.2,-971.2,0.0,0.0,0
36,2020-02-24 00:00:00,False,2020-11-04 23:30:00,RR1.00:18-19:54:245,141,-615.0,147.0,-762.0,0.0,0.0,0
37,2020-02-24 00:00:00,False,2020-04-21 12:14:20,RR1.00:12-13:23:90,24,-790.0,24.15,-814.15,0.0,0.0,0
38,2020-02-24 00:00:00,False,2020-10-23 18:39:40,RR1.00:18-19:52:235,135,-660.0,140.7,-800.7,0.0,0.0,0
39,2020-02-24 00:00:00,False,2020-11-12 16:32:20,RR1.00:15-16:89:304,145,-681.5,151.2,-832.7,0.0,0.0,0
40,2020-02-24 00:00:00,False,2020-11-09 22:47:40,RR1.00:15-16:87:299,143,-282.0,149.1,-431.1,0.0,0.0,0
41,2020-03-02 00:00:00,False,2020-11-09 22:47:40,RR1.00:15-16:87:299,138,-934.5,143.85,-1078.35,0.0,0.0,0
42,2020-03-02 00:00:00,False,2020-09-24 01:16:40,RR1.00:1-2:54:205,113,-786.0,117.6,-903.6,0.0,0.0,0
43,2020-03-02 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,122,-771.0,127.05,-898.05,0.0,0.0,0
44,2020-03-02 00:00:00,False,2020-10-02 03:07:40,RR1.00:3-4:67:245,120,-761.5,124.95,-886.45,0.0,0.0,0
45,2020-03-02 00:00:00,False,2020-07-29 23:30:00,RR1.00:23-24:8:68,73,-837.0,75.6,-912.6,0.0,0.0,0
46,2020-03-09 00:00:00,False,2020-10-27 13:00:00,RR1.00:2-3:82:285,123,-785.5,128.1,-913.6,0.0,0.0,0
47,2020-03-09 00:00:00,False,2020-11-12 16:32:20,RR1.00:15-16:89:304,132,-678.0,137.55,-815.55,0.0,0.0,0
48,2020-03-09 00:00:00,False,2020-11-09 22:47:40,RR1.00:15-16:87:299,130,-154.0,135.45,-289.45,0.0,0.0,0
49,2020-03-09 00:00:00,False,2020-10-30 07:17:40,RR1.00:3-4:74:270,125,-786.0,130.2,-916.2,0.0,0.0,0
50,2020-03-09 00:00:00,False,2020-10-08 13:55:20,RR1.00:13-14:73:271,116,-800.0,120.75,-920.75,0.0,0.0,0
51,2020-03-16 00:00:00,False,2020-10-27 08:30:00,RR1.00:6-7:66:267,118,-541.0,122.85,-663.85,0.0,0.0,0
52,2020-03-16 00:00:00,False,2020-10-28 18:49:40,RR1.00:17-18:52:245,119,-616.5,123.9,-740.4,0.0,0.0,0
53,2020-03-16 00:00:00,False,2020-10-12 08:00:00,RR1.00:3-4:69:251,112,-476.0,116.55,-592.55,0.0,0.0,0
54,2020-03-16 00:00:00,False,2020-11-09 22:47:40,RR1.00:15-16:87:299,125,-166.5,130.2,-296.7,0.0,0.0,0
55,2020-03-16 00:00:00,False,2020-10-23 23:00:00,RR1.00:19-20:68:264,117,-583.0,121.8,-704.8,0.0,0.0,0
56,2020-03-23 00:00:00,False,2020-09-21 16:40:40,RR1.00:13-14:67:255,98,-673.5,101.85,-775.35,0.0,0.0,0
57,2020-03-23 00:00:00,False,2020-09-25 11:07:40,RR1.00:10-11:65:242,101,-644.0,105.0,-749.0,0.0,0.0,0
58,2020-03-23 00:00:00,False,2020-09-25 11:07:40,RR1.00:10-11:65:242,101,-970.5,105.0,-1075.5,0.0,0.0,0
59,2020-03-23 00:00:00,False,2020-09-25 11:07:40,RR1.00:10-11:65:242,101,-958.5,105.0,-1063.5,0.0,0.0,0
60,2020-03-23 00:00:00,False,2020-09-22 22:30:00,RR1.00:20-21:56:211,99,-1078.0,102.9,-1180.9,0.0,0.0,0
61,2020-03-30 00:00:00,False,2020-12-24 17:00:00,RR1.00:10-11:89:321,148,-938.5,154.35,-1092.85,0.0,0.0,0
62,2020-03-30 00:00:00,False,2020-11-09 22:47:40,RR1.00:15-16:87:299,125,-603.0,130.2,-733.2,0.0,0.0,0
63,2020-03-30 00:00:00,False,2020-09-21 16:40:40,RR1.00:14-15:58:230,98,-643.5,101.85,-745.35,0.0,0.0,0
64,2020-03-30 00:00:00,False,2020-09-18 16:46:40,RR1.00:11-12:55:242,97,-625.0,100.8,-725.8,0.0,0.0,0
65,2020-03-30 00:00:00,False,2020-09-18 16:46:40,RR1.00:11-12:55:242,97,-512.5,100.8,-613.3,0.0,0.0,0
66,2020-04-06 00:00:00,False,2020-09-11 23:30:00,RR1.00:21-22:65:227,92,-791.0,95.55,-886.55,0.0,0.0,0
67,2020-04-06 00:00:00,False,2020-09-11 23:30:00,RR1.00:21-22:65:227,92,-1180.5,95.55,-1276.05,0.0,0.0,0
68,2020-04-06 00:00:00,False,2020-09-21 16:40:40,RR1.00:14-15:58:230,97,-1225.0,100.8,-1325.8,0.0,0.0,0
69,2020-04-06 00:00:00,False,2020-11-09 22:47:40,RR1.00:15-16:87:299,124,-1057.0,129.15,-1186.15,0.0,0.0,0
