account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
2,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
3,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
4,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
5,2023-01-01 00:00:00,True,,,6932,33083.0,7278.6,100.01,25704.39,25633.95,42
6,2023-02-01 00:00:00,True,,,6796,31912.5,7135.8,100.01,24676.69,24676.69,40
7,2023-03-01 00:00:00,True,,,6660,31691.5,6993.0,100.01,24598.49,24598.49,40
8,2023-04-01 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,251,-318.0,262.5,-580.5,0.0,0.0,0
9,2023-05-01 00:00:00,False,2023-05-15 03:46:40,RR1.00:2-3:312:1167,101,-1325.5,105.0,-1430.5,0.0,0.0,0
10,2023-05-16 00:00:00,False,2023-10-26 13:30:00,RR1.00:10-11:345:1299,898,1066.0,941.85,124.15,0.0,0.0,0
11,2023-05-16 00:00:00,False,2023-10-26 13:30:00,RR1.00:10-11:345:1299,898,1066.0,941.85,124.15,0.0,0.0,0
12,2023-06-01 00:00:00,False,2023-10-25 09:57:40,RR1.00:9-10:335:1282,807,977.0,846.3,130.7,0.0,0.0,0
13,2023-07-01 00:00:00,False,2023-10-04 08:53:40,RR1.00:7-8:369:1317,535,711.5,560.7,150.8,0.0,0.0,0
14,2023-08-01 00:00:00,False,2023-09-28 15:51:20,RR1.00:12-13:305:1204,350,466.5,366.45,100.05,0.0,0.0,0
15,2023-09-01 00:00:00,False,2023-09-28 15:51:20,RR1.00:12-13:305:1204,160,-586.5,166.95,-753.45,0.0,0.0,0
16,2023-09-29 00:00:00,False,2023-10-25 21:50:20,RR1.00:21-22:338:1218,143,-1011.0,149.1,-1160.1,0.0,0.0,0
17,2023-09-29 00:00:00,False,2023-10-25 21:50:20,RR1.00:21-22:338:1218,143,-1011.0,149.1,-1160.1,0.0,0.0,0
18,2023-10-01 00:00:00,False,2023-10-25 21:50:20,RR1.00:21-22:338:1218,136,-1072.5,141.75,-1214.25,0.0,0.0,0
19,2023-10-05 00:00:00,False,2023-10-25 21:50:20,RR1.00:21-22:338:1218,106,-1009.5,110.25,-1119.75,0.0,0.0,0
20,2023-10-26 00:00:00,True,,,5335,28285.0,5601.75,100.01,22583.24,22583.24,36
21,2023-10-26 00:00:00,True,,,5335,28285.0,5601.75,100.01,22583.24,22583.24,36
22,2023-10-26 00:00:00,True,,,5335,28285.0,5601.75,100.01,22583.24,22583.24,36
23,2023-10-26 00:00:00,True,,,5335,28285.0,5601.75,100.01,22583.24,22583.24,36
24,2023-10-26 00:00:00,True,,,5335,28285.0,5601.75,100.01,22583.24,22583.24,36
25,2023-10-27 00:00:00,True,,,5329,28374.5,5595.45,100.01,22679.04,22679.04,36
26,2023-10-27 00:00:00,True,,,5329,28374.5,5595.45,100.01,22679.04,22679.04,36
27,2023-11-01 00:00:00,True,,,5304,28314.5,5569.2,100.01,22645.29,22645.29,36
28,2023-12-01 00:00:00,True,,,5140,27920.0,5397.0,100.01,22422.99,22422.99,35
29,2024-01-01 00:00:00,True,,,4985,26463.5,5234.25,100.01,21129.24,21129.24,33
30,2024-02-01 00:00:00,True,,,4824,26055.5,5065.2,100.01,20890.29,20890.29,32
31,2024-03-01 00:00:00,False,2024-04-19 09:30:00,RR1.00:5-6:303:1353,249,454.0,260.4,193.6,0.0,0.0,0
32,2024-04-01 00:00:00,False,2024-04-18 20:24:40,RR1.00:17-18:256:1301,112,-158.0,116.55,-274.55,0.0,0.0,0
33,2024-04-19 00:00:00,True,,,4415,23339.5,4635.75,100.01,18603.74,18603.74,28
34,2024-04-20 00:00:00,False,2026-03-30 06:00:00,RR1.00:3-4:558:2084,3824,16639.0,4014.15,124.85,12500.0,12500.0,25
35,2026-03-31 00:00:00,True,,,579,6150.5,607.95,5542.55,0.0,0.0,0
