at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-01T00:00:00,account_purchase,-1000.0,4000.0
2023-02-01T00:00:00,owner_contribution,200,4200.0
2023-02-01T00:00:00,account_purchase,-200.0,4000.0
2023-03-01T00:00:00,owner_contribution,200,4200.0
2023-03-01T00:00:00,account_purchase,-200.0,4000.0
2023-04-01T00:00:00,owner_contribution,200,4200.0
2023-04-01T00:00:00,account_purchase,-200.0,4000.0
2023-05-01T00:00:00,owner_contribution,200,4200.0
2023-05-01T00:00:00,account_purchase,-200.0,4000.0
2023-06-01T00:00:00,owner_contribution,200,4200.0
2023-06-01T00:00:00,account_purchase,-200.0,4000.0
2023-07-01T00:00:00,owner_contribution,200,4200.0
2023-07-01T00:00:00,account_purchase,-200.0,4000.0
2023-08-01T00:00:00,owner_contribution,200,4200.0
2023-08-01T00:00:00,account_purchase,-200.0,4000.0
2023-09-01T00:00:00,owner_contribution,200,4200.0
2023-09-01T00:00:00,account_purchase,-200.0,4000.0
2023-10-01T00:00:00,owner_contribution,200,4200.0
2023-10-01T00:00:00,account_purchase,-200.0,4000.0
2023-10-26T00:00:00,account_purchase,-1200.0,2800.0
2023-10-31T00:00:00,account_purchase,-200.0,2600.0
2023-11-01T00:00:00,owner_contribution,200,2800.0
2023-11-01T00:00:00,account_purchase,-200.0,2600.0
2023-12-01T00:00:00,owner_contribution,200,2800.0
2023-12-01T00:00:00,account_purchase,-200.0,2600.0
2024-01-01T00:00:00,owner_contribution,200,2800.0
2024-01-01T00:00:00,account_purchase,-200.0,2600.0
2024-02-01T00:00:00,owner_contribution,200,2800.0
2024-02-01T00:00:00,account_purchase,-200.0,2600.0
2024-03-01T00:00:00,owner_contribution,200,2800.0
2024-03-01T00:00:00,account_purchase,-200.0,2600.0
2024-04-01T00:00:00,owner_contribution,200,2800.0
2024-04-01T00:00:00,account_purchase,-200.0,2600.0
2024-04-20T00:00:00,account_purchase,-400.0,2200.0
2024-05-01T00:00:00,owner_contribution,200,2400.0
2024-06-01T00:00:00,owner_contribution,200,2600.0
2024-06-04T00:00:00,payout_received,500.0,3100.0
2024-06-04T00:00:00,payout_received,500.0,3600.0
2024-06-04T00:00:00,payout_received,500.0,4100.0
2024-06-04T00:00:00,payout_received,500.0,4600.0
2024-06-04T00:00:00,payout_received,500.0,5100.0
2024-06-14T00:00:00,payout_received,500.0,5600.0
2024-06-14T00:00:00,payout_received,500.0,6100.0
2024-06-14T00:00:00,payout_received,500.0,6600.0
2024-06-14T00:00:00,payout_received,500.0,7100.0
2024-06-14T00:00:00,payout_received,500.0,7600.0
2024-06-18T00:00:00,payout_received,500.0,8100.0
2024-06-18T00:00:00,payout_received,500.0,8600.0
2024-06-27T00:00:00,payout_received,500.0,9100.0
2024-06-27T00:00:00,payout_received,500.0,9600.0
2024-06-27T00:00:00,payout_received,500.0,10100.0
2024-06-27T00:00:00,payout_received,500.0,10600.0
2024-06-27T00:00:00,payout_received,500.0,11100.0
2024-06-29T00:00:00,payout_received,500.0,11600.0
2024-06-29T00:00:00,payout_received,500.0,12100.0
2024-07-01T00:00:00,owner_contribution,200,12300.0
2024-07-06T00:00:00,payout_received,500.0,12800.0
2024-07-09T00:00:00,payout_received,500.0,13300.0
2024-07-09T00:00:00,payout_received,500.0,13800.0
2024-07-09T00:00:00,payout_received,500.0,14300.0
2024-07-09T00:00:00,payout_received,500.0,14800.0
2024-07-09T00:00:00,payout_received,500.0,15300.0
2024-07-09T00:00:00,payout_received,500.0,15800.0
2024-07-09T00:00:00,payout_received,500.0,16300.0
2024-07-09T00:00:00,payout_received,500.0,16800.0
2024-07-09T00:00:00,payout_received,500.0,17300.0
2024-07-09T00:00:00,payout_received,500.0,17800.0
2024-07-09T00:00:00,payout_received,500.0,18300.0
2024-07-10T00:00:00,payout_received,500.0,18800.0
2024-07-13T00:00:00,payout_received,500.0,19300.0
2024-07-13T00:00:00,payout_received,500.0,19800.0
2024-07-13T00:00:00,payout_received,500.0,20300.0
2024-08-01T00:00:00,owner_contribution,200,20500.0
2024-08-15T00:00:00,payout_received,500.0,21000.0
2024-08-15T00:00:00,payout_received,500.0,21500.0
2024-08-15T00:00:00,payout_received,500.0,22000.0
2024-08-15T00:00:00,payout_received,500.0,22500.0
2024-08-15T00:00:00,payout_received,500.0,23000.0
2024-08-16T00:00:00,payout_received,500.0,23500.0
2024-08-16T00:00:00,payout_received,500.0,24000.0
2024-08-17T00:00:00,payout_received,500.0,24500.0
2024-08-17T00:00:00,payout_received,500.0,25000.0
2024-08-17T00:00:00,payout_received,500.0,25500.0
2024-08-17T00:00:00,payout_received,500.0,26000.0
2024-08-17T00:00:00,payout_received,500.0,26500.0
2024-08-17T00:00:00,payout_received,500.0,27000.0
2024-08-17T00:00:00,payout_received,500.0,27500.0
2024-08-17T00:00:00,payout_received,500.0,28000.0
2024-08-21T00:00:00,payout_received,500.0,28500.0
2024-08-28T00:00:00,payout_received,500.0,29000.0
2024-08-28T00:00:00,payout_received,500.0,29500.0
2024-08-28T00:00:00,payout_received,500.0,30000.0
2024-08-28T00:00:00,payout_received,500.0,30500.0
2024-08-28T00:00:00,payout_received,500.0,31000.0
2024-08-30T00:00:00,payout_received,500.0,31500.0
2024-08-30T00:00:00,payout_received,500.0,32000.0
2024-09-01T00:00:00,owner_contribution,200,32200.0
2024-09-12T00:00:00,payout_received,500.0,32700.0
