at,kind,amount_usd,cash_after_usd
2023-01-01T00:00:00,owner_contribution,5000,5000.0
2023-01-02T00:00:00,account_purchase,-200.0,4800.0
2023-01-09T00:00:00,account_purchase,-200.0,4600.0
2023-01-16T00:00:00,account_purchase,-200.0,4400.0
2023-01-23T00:00:00,account_purchase,-200.0,4200.0
2023-01-30T00:00:00,account_purchase,-200.0,4000.0
2023-02-01T00:00:00,owner_contribution,200,4200.0
2023-02-06T00:00:00,account_purchase,-200.0,4000.0
2023-02-13T00:00:00,account_purchase,-200.0,3800.0
2023-02-20T00:00:00,account_purchase,-200.0,3600.0
2023-02-27T00:00:00,account_purchase,-200.0,3400.0
2023-03-01T00:00:00,owner_contribution,200,3600.0
2023-03-06T00:00:00,account_purchase,-200.0,3400.0
2023-03-13T00:00:00,account_purchase,-200.0,3200.0
2023-03-20T00:00:00,account_purchase,-200.0,3000.0
2023-03-27T00:00:00,account_purchase,-200.0,2800.0
2023-04-01T00:00:00,owner_contribution,200,3000.0
2023-04-03T00:00:00,account_purchase,-200.0,2800.0
2023-04-10T00:00:00,account_purchase,-200.0,2600.0
2023-04-17T00:00:00,account_purchase,-200.0,2400.0
2023-04-24T00:00:00,account_purchase,-200.0,2200.0
2023-05-01T00:00:00,owner_contribution,200,2400.0
2023-05-01T00:00:00,account_purchase,-200.0,2200.0
2023-05-08T00:00:00,account_purchase,-200.0,2000.0
2023-05-15T00:00:00,account_purchase,-200.0,1800.0
2023-05-22T00:00:00,account_purchase,-200.0,1600.0
2023-05-29T00:00:00,account_purchase,-200.0,1400.0
2023-06-01T00:00:00,owner_contribution,200,1600.0
2023-06-05T00:00:00,account_purchase,-200.0,1400.0
2023-06-12T00:00:00,account_purchase,-200.0,1200.0
2023-06-19T00:00:00,account_purchase,-200.0,1000.0
2023-06-26T00:00:00,account_purchase,-200.0,800.0
2023-07-01T00:00:00,owner_contribution,200,1000.0
2023-08-01T00:00:00,owner_contribution,200,1200.0
2023-09-01T00:00:00,owner_contribution,200,1400.0
2023-10-01T00:00:00,owner_contribution,200,1600.0
2023-10-09T00:00:00,account_purchase,-200.0,1400.0
2023-10-16T00:00:00,account_purchase,-200.0,1200.0
2023-10-30T00:00:00,account_purchase,-200.0,1000.0
2023-11-01T00:00:00,owner_contribution,200,1200.0
2023-11-06T00:00:00,account_purchase,-200.0,1000.0
2023-11-13T00:00:00,account_purchase,-200.0,800.0
2023-11-20T00:00:00,account_purchase,-200.0,600.0
2023-11-27T00:00:00,account_purchase,-200.0,400.0
2023-12-01T00:00:00,owner_contribution,200,600.0
2023-12-04T00:00:00,account_purchase,-200.0,400.0
2023-12-11T00:00:00,account_purchase,-200.0,200.0
2023-12-18T00:00:00,account_purchase,-200.0,0.0
2024-01-01T00:00:00,owner_contribution,200,200.0
2024-02-01T00:00:00,owner_contribution,200,400.0
2024-03-01T00:00:00,payout_received,500.0,900.0
2024-03-01T00:00:00,payout_received,500.0,1400.0
2024-03-01T00:00:00,payout_received,500.0,1900.0
2024-03-01T00:00:00,payout_received,500.0,2400.0
2024-03-01T00:00:00,payout_received,500.0,2900.0
2024-03-01T00:00:00,payout_received,500.0,3400.0
2024-03-01T00:00:00,payout_received,500.0,3900.0
2024-03-01T00:00:00,owner_contribution,200,4100.0
2024-04-01T00:00:00,payout_received,500.0,4600.0
2024-04-01T00:00:00,payout_received,500.0,5100.0
2024-04-01T00:00:00,payout_received,500.0,5600.0
2024-04-01T00:00:00,payout_received,500.0,6100.0
2024-04-01T00:00:00,payout_received,500.0,6600.0
2024-04-01T00:00:00,payout_received,500.0,7100.0
2024-04-01T00:00:00,payout_received,500.0,7600.0
2024-04-01T00:00:00,payout_received,500.0,8100.0
2024-04-01T00:00:00,payout_received,500.0,8600.0
2024-04-01T00:00:00,payout_received,500.0,9100.0
2024-04-01T00:00:00,payout_received,500.0,9600.0
2024-04-01T00:00:00,owner_contribution,200,9800.0
2024-05-01T00:00:00,payout_received,500.0,10300.0
2024-05-01T00:00:00,payout_received,500.0,10800.0
2024-05-01T00:00:00,payout_received,500.0,11300.0
2024-05-01T00:00:00,owner_contribution,200,11500.0
2024-06-01T00:00:00,payout_received,500.0,12000.0
2024-06-01T00:00:00,payout_received,500.0,12500.0
2024-06-01T00:00:00,payout_received,500.0,13000.0
2024-06-01T00:00:00,payout_received,500.0,13500.0
2024-06-01T00:00:00,payout_received,500.0,14000.0
2024-06-01T00:00:00,payout_received,500.0,14500.0
2024-06-01T00:00:00,payout_received,500.0,15000.0
2024-06-01T00:00:00,payout_received,500.0,15500.0
2024-06-01T00:00:00,payout_received,500.0,16000.0
2024-06-01T00:00:00,payout_received,500.0,16500.0
2024-06-01T00:00:00,payout_received,500.0,17000.0
2024-06-01T00:00:00,payout_received,500.0,17500.0
2024-06-01T00:00:00,payout_received,500.0,18000.0
2024-06-01T00:00:00,payout_received,500.0,18500.0
2024-06-01T00:00:00,payout_received,500.0,19000.0
2024-06-01T00:00:00,payout_received,500.0,19500.0
2024-06-01T00:00:00,payout_received,500.0,20000.0
2024-06-01T00:00:00,payout_received,500.0,20500.0
2024-06-01T00:00:00,payout_received,500.0,21000.0
2024-06-01T00:00:00,owner_contribution,200,21200.0
2024-07-01T00:00:00,payout_received,500.0,21700.0
2024-07-01T00:00:00,payout_received,500.0,22200.0
2024-07-01T00:00:00,payout_received,500.0,22700.0
2024-07-01T00:00:00,payout_received,500.0,23200.0
2024-07-01T00:00:00,payout_received,500.0,23700.0
2024-07-01T00:00:00,payout_received,500.0,24200.0
2024-07-01T00:00:00,payout_received,500.0,24700.0
2024-07-01T00:00:00,payout_received,500.0,25200.0
2024-07-01T00:00:00,payout_received,500.0,25700.0
2024-07-01T00:00:00,payout_received,500.0,26200.0
2024-07-01T00:00:00,payout_received,500.0,26700.0
2024-07-01T00:00:00,payout_received,500.0,27200.0
2024-07-01T00:00:00,payout_received,500.0,27700.0
