account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-02 07:50:40,False,2021-02-23 16:34:40,RR1.00:13-14:108:398,581,835.5,609.0,226.5,0.0,0.0,0
2,2020-01-06 04:05:40,False,2020-04-07 21:51:40,RR1.00:18-19:20:80,143,-957.0,149.1,-1106.1,0.0,0.0,0
3,2020-01-21 15:08:20,False,2020-04-02 08:04:40,RR1.00:7-8:27:94,96,-595.5,99.75,-695.25,0.0,0.0,0
4,2020-02-03 03:32:40,False,2020-11-04 08:45:40,RR1.00:8-9:78:292,373,466.0,390.6,75.4,0.0,0.0,0
5,2020-02-03 07:00:40,False,2020-11-05 04:24:40,RR1.00:2-3:84:294,372,473.0,389.55,83.45,0.0,0.0,0
6,2020-02-03 07:00:40,False,2021-02-01 19:30:00,RR1.00:17-18:71:326,468,705.0,490.35,214.65,0.0,0.0,0
7,2020-03-02 02:04:40,False,2026-06-01 21:00:00,RR1.00:16-17:884:2519,3093,12173.0,3246.6,406.25,8520.15,8520.15,9
8,2020-03-04 09:00:40,False,2021-08-20 23:30:00,RR1.00:19-20:126:504,668,840.5,700.35,140.15,0.0,0.0,0
9,2020-03-04 09:00:40,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,293,85.5,306.6,-221.1,0.0,0.0,0
10,2020-06-01 09:07:40,False,2026-06-01 21:00:00,RR1.00:16-17:884:2519,3003,12466.5,3152.1,406.25,8908.15,8908.15,12
11,2020-06-01 09:07:40,False,2021-10-04 23:30:00,RR1.00:20-21:149:540,645,778.5,676.2,102.3,0.0,0.0,0
12,2020-06-09 08:06:40,False,2026-06-01 21:00:00,RR1.00:16-17:884:2519,2985,8937.5,3133.2,363.25,5441.05,5441.05,6
13,2020-06-09 08:06:40,False,2026-06-01 21:00:00,RR1.00:16-17:884:2519,2987,11221.5,3135.3,363.25,7722.95,7722.95,11
14,2020-06-09 08:06:40,False,2021-06-18 22:59:40,RR1.00:22-23:118:452,491,655.5,514.5,141.0,0.0,0.0,0
15,2020-08-05 22:35:40,False,2021-03-23 20:59:40,RR1.00:16-17:180:492,282,268.0,295.05,-27.05,0.0,0.0,0
16,2020-08-05 22:35:40,False,2021-03-25 12:30:00,RR1.00:4-5:105:400,285,-313.0,298.2,-611.2,0.0,0.0,0
17,2020-08-05 22:35:40,False,2021-03-24 13:53:40,RR1.00:13-14:115:427,285,-124.5,298.2,-422.7,0.0,0.0,0
18,2020-09-02 22:11:40,False,2021-01-06 15:57:40,RR1.00:15-16:102:351,138,-663.0,143.85,-806.85,0.0,0.0,0
19,2020-09-02 22:11:40,False,2020-12-18 21:57:40,RR1.00:21-22:88:311,124,-733.5,129.15,-862.65,0.0,0.0,0
20,2020-09-02 22:11:40,False,2020-12-11 12:40:40,RR1.00:11-12:74:319,117,-736.5,121.8,-858.3,0.0,0.0,0
21,2020-09-28 08:00:40,False,2021-06-07 16:14:40,RR1.00:15-16:150:506,295,-604.0,308.7,-912.7,0.0,0.0,0
22,2020-09-28 08:00:40,False,2022-05-12 14:48:40,RR1.00:14-15:205:779,769,1018.0,806.4,211.6,0.0,0.0,0
23,2020-09-28 08:00:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2813,8677.0,2952.6,192.8,5531.6,5531.6,6
24,2020-09-28 08:00:40,False,2020-12-02 20:33:40,RR1.00:20-21:73:269,68,-1171.5,70.35,-1241.85,0.0,0.0,0
25,2020-09-28 08:00:40,False,2021-07-13 23:30:00,RR1.00:16-17:226:609,341,-198.5,357.0,-555.5,0.0,0.0,0
26,2020-09-28 08:00:40,False,2021-07-19 14:04:40,RR1.00:12-13:127:477,349,-393.0,365.4,-758.4,0.0,0.0,0
27,2021-02-01 15:39:40,False,2022-05-12 16:32:40,RR1.00:16-17:342:938,633,767.5,663.6,103.9,0.0,0.0,0
28,2021-02-01 15:39:40,False,2021-09-20 11:01:40,RR1.00:10-11:151:562,293,-1117.5,306.6,-1424.1,0.0,0.0,0
29,2021-02-01 15:39:40,False,2021-03-08 18:50:40,RR1.00:17-18:80:365,42,-1180.0,43.05,-1223.05,0.0,0.0,0
30,2021-05-04 22:34:40,False,2022-01-19 17:32:40,RR1.00:16-17:301:819,352,-560.5,368.55,-929.05,0.0,0.0,0
31,2021-08-02 10:03:40,False,2022-05-12 09:47:40,RR1.00:9-10:216:798,405,545.0,424.2,120.8,0.0,0.0,0
32,2021-09-02 09:46:40,False,2022-05-11 20:05:40,RR1.00:16-17:341:936,359,1143.5,375.9,767.6,0.0,0.0,0
33,2021-09-03 15:30:40,False,2022-01-06 14:26:40,RR1.00:14-15:173:662,175,-180.0,182.7,-362.7,0.0,0.0,0
34,2021-09-03 15:30:40,False,2022-01-06 16:30:20,RR1.00:16-17:296:802,175,-230.0,182.7,-412.7,0.0,0.0,0
35,2021-09-03 15:30:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2402,7725.5,2521.05,192.8,5011.65,5011.65,5
36,2021-09-03 15:30:40,False,2022-01-06 16:30:20,RR1.00:16-17:296:802,173,183.0,180.6,2.4,0.0,0.0,0
37,2021-10-13 22:49:40,False,2022-01-11 01:02:40,RR1.00:1-2:147:552,126,-394.0,131.25,-525.25,0.0,0.0,0
38,2021-11-03 02:20:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2316,9722.5,2430.75,311.8,6979.95,6979.95,8
39,2021-11-03 02:20:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2322,8859.5,2437.05,311.8,6110.65,6110.65,8
40,2021-11-03 02:20:40,False,2022-03-11 13:30:00,RR1.00:10-11:190:715,180,-336.5,187.95,-524.45,0.0,0.0,0
41,2021-11-03 06:45:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2323,6392.5,2438.1,299.3,3655.1,3655.1,5
42,2021-11-03 06:45:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2320,8254.0,2434.95,299.3,5519.75,5519.75,6
43,2021-11-03 06:45:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2320,11040.5,2434.95,327.3,8278.25,8278.25,10
44,2021-11-03 06:45:40,False,2026-06-05 21:11:40,RR1.00:20-21:540:1989,2323,12100.0,2438.1,327.3,9334.6,9334.6,13
45,2021-11-03 06:45:40,False,2026-06-23 23:30:00,RR1.00:22-23:583:2098,2351,12086.5,2467.5,236.95,9382.05,9382.05,12
46,2021-11-03 06:45:40,False,2026-06-23 23:30:00,RR1.00:22-23:583:2098,2344,11517.5,2460.15,236.95,8820.4,8820.4,10
47,2022-01-24 08:36:40,False,2026-06-23 23:30:00,RR1.00:22-23:583:2098,2232,11776.0,2342.55,282.5,9150.95,9150.95,12
48,2022-01-24 08:36:40,False,2022-06-08 07:53:40,RR1.00:7-8:241:828,204,221.0,213.15,7.85,0.0,0.0,0
49,2022-01-24 08:36:40,False,2022-06-02 15:59:40,RR1.00:11-12:184:784,196,195.5,204.75,-9.25,0.0,0.0,0
50,2022-01-24 08:36:40,False,2022-05-23 16:29:40,RR1.00:13-14:215:819,178,-667.5,185.85,-853.35,0.0,0.0,0
51,2022-01-24 08:36:40,False,2022-05-17 21:02:40,RR1.00:20-21:197:729,165,-635.0,172.2,-807.2,0.0,0.0,0
52,2022-03-28 11:48:40,False,2022-05-16 17:57:20,RR1.00:17-18:144:723,74,-143.0,76.65,-219.65,0.0,0.0,0
53,2022-05-20 08:00:40,False,2022-06-14 14:45:40,RR1.00:13-14:223:846,42,-1284.0,43.05,-1327.05,0.0,0.0,0
54,2022-05-20 08:00:40,False,2026-06-23 23:30:00,RR1.00:22-23:583:2098,2060,7957.5,2161.95,282.5,5513.05,5513.05,8
55,2022-05-20 08:00:40,False,2026-06-23 23:30:00,RR1.00:22-23:583:2098,2055,8345.5,2156.7,282.0,5906.8,5906.8,8
56,2022-05-20 08:00:40,False,2026-06-23 23:30:00,RR1.00:22-23:583:2098,2055,8153.5,2156.7,282.0,5714.8,5714.8,8
57,2022-05-20 08:00:40,False,2022-09-22 14:09:40,RR1.00:13-14:241:930,178,-684.5,185.85,-870.35,0.0,0.0,0
58,2022-05-20 08:00:40,False,2022-09-01 16:50:40,RR1.00:16-17:387:1067,148,-859.5,154.35,-1013.85,0.0,0.0,0
59,2022-07-15 20:05:20,False,2022-09-26 17:00:00,RR1.00:13-14:242:934,89,-847.5,92.4,-939.9,0.0,0.0,0
60,2022-07-15 21:42:40,False,2022-09-20 23:30:00,RR1.00:21-22:246:869,81,-920.5,84.0,-1004.5,0.0,0.0,0
61,2022-07-15 21:42:40,False,2022-09-19 18:38:20,RR1.00:17-18:168:833,79,-1013.0,81.9,-1094.9,0.0,0.0,0
62,2022-07-15 21:42:40,True,,,2003,9399.5,2103.15,100.01,7196.34,7196.34,6
63,2022-07-15 21:42:40,False,2022-11-03 21:50:40,RR1.00:18-19:206:892,161,-644.0,168.0,-812.0,0.0,0.0,0
64,2022-07-15 21:42:40,False,2022-12-07 23:30:00,RR1.00:22-23:244:915,207,-787.5,216.3,-1003.8,0.0,0.0,0
65,2022-07-15 21:42:40,False,2022-12-20 16:32:40,RR1.00:16-17:422:1187,229,-517.0,239.4,-756.4,0.0,0.0,0
66,2022-07-15 21:42:40,False,2022-12-21 16:34:40,RR1.00:14-15:254:975,231,122.0,241.5,-119.5,0.0,0.0,0
67,2022-07-15 22:55:40,False,2022-12-06 11:00:00,RR1.00:9-10:266:994,203,236.5,212.1,24.4,0.0,0.0,0
68,2022-07-15 22:55:40,False,2022-12-21 16:34:40,RR1.00:14-15:254:975,229,395.5,239.4,156.1,0.0,0.0,0
69,2022-07-15 22:55:40,False,2022-12-23 16:02:40,RR1.00:15-16:312:1076,236,418.5,246.75,171.75,0.0,0.0,0
70,2022-07-15 22:55:40,False,2022-11-21 16:34:40,RR1.00:16-17:411:1150,181,335.0,189.0,146.0,0.0,0.0,0
71,2022-07-15 22:55:40,False,2022-11-17 21:17:40,RR1.00:19-20:203:888,178,358.0,185.85,172.15,0.0,0.0,0
72,2022-07-15 22:55:40,True,,,2003,7469.5,2103.15,2922.5,2443.85,2443.85,3
73,2022-07-15 22:55:40,True,,,2002,12988.5,2102.1,100.01,10786.39,10786.39,6
74,2022-11-01 03:28:40,True,,,1854,9450.5,1946.7,5116.0,2387.8,2387.8,2
75,2022-11-01 03:28:40,False,2023-07-28 18:00:00,RR1.00:16-17:507:1425,401,521.0,420.0,101.0,0.0,0.0,0
76,2022-12-29 22:21:40,False,2023-06-06 13:02:40,RR1.00:12-13:281:1102,226,-771.0,236.25,-1007.25,0.0,0.0,0
77,2022-12-29 22:21:40,False,2023-06-06 19:57:40,RR1.00:18-19:250:1077,226,-440.5,236.25,-676.75,0.0,0.0,0
78,2022-12-29 22:21:40,False,2023-07-07 16:02:40,RR1.00:15-16:381:1288,271,-553.0,283.5,-836.5,0.0,0.0,0
79,2022-12-29 22:21:40,False,2023-06-19 10:01:40,RR1.00:9-10:307:1165,242,-792.5,253.05,-1045.55,0.0,0.0,0
80,2023-01-23 06:01:40,False,2023-06-16 18:26:40,RR1.00:18-19:253:1086,207,-654.0,216.3,-870.3,0.0,0.0,0
81,2023-01-23 06:01:40,False,2023-06-02 16:58:40,RR1.00:16-17:491:1377,189,-865.0,197.4,-1062.4,0.0,0.0,0
82,2023-01-23 06:01:40,False,2023-05-17 23:30:00,RR1.00:22-23:275:1044,169,-927.0,176.4,-1103.4,0.0,0.0,0
83,2023-01-23 06:01:40,False,2023-05-15 20:42:40,RR1.00:19-20:246:1045,165,-976.0,172.2,-1148.2,0.0,0.0,0
84,2023-01-23 06:01:40,False,2023-06-01 23:30:00,RR1.00:23-24:59:466,186,-970.0,194.25,-1164.25,0.0,0.0,0
85,2023-01-23 06:01:40,False,2023-06-02 16:58:40,RR1.00:16-17:491:1377,188,-554.0,196.35,-750.35,0.0,0.0,0
86,2023-01-23 06:01:40,False,2023-06-12 21:00:00,RR1.00:17-18:202:1027,198,-590.5,206.85,-797.35,0.0,0.0,0
87,2023-01-23 06:01:40,False,2023-06-20 01:28:40,RR1.00:1-2:243:990,208,-484.0,217.35,-701.35,0.0,0.0,0
88,2023-01-23 06:01:40,False,2023-10-25 21:50:20,RR1.00:21-22:338:1218,403,-357.0,422.1,-779.1,0.0,0.0,0
89,2023-03-17 06:08:40,False,2024-11-01 19:59:40,RR1.00:17-18:297:1485,785,977.0,823.2,153.8,0.0,0.0,0
90,2023-03-17 06:08:40,False,2024-11-01 14:30:40,RR1.00:12-13:404:1582,785,943.5,823.2,120.3,0.0,0.0,0
91,2023-03-17 06:08:40,True,,,1648,9577.5,1730.4,6322.4,1524.7,1524.7,2
92,2023-03-17 06:08:40,True,,,1648,11097.0,1730.4,6322.4,3044.2,3044.2,3
93,2023-03-17 06:08:40,True,,,1648,10676.0,1730.4,6322.4,2623.2,2623.2,3
94,2023-03-17 06:08:40,True,,,1649,12525.5,1731.45,6322.4,4471.65,4471.65,6
95,2023-03-17 06:08:40,True,,,1647,10337.0,1729.35,4714.15,3893.5,3893.5,4
96,2023-03-17 06:08:40,True,,,1647,8501.0,1729.35,4714.15,2057.5,2057.5,2
97,2023-05-09 06:33:20,True,,,1565,7941.0,1643.25,4797.75,1500.0,1500.0,1
98,2023-05-09 06:33:20,True,,,1560,7104.5,1638.0,3966.5,1500.0,1500.0,1
99,2023-05-09 06:33:20,True,,,1555,7457.0,1632.75,4324.25,1500.0,1500.0,1
100,2023-05-09 06:33:20,True,,,1555,6370.5,1632.75,3237.75,1500.0,1500.0,1
101,2023-05-09 06:33:20,True,,,1556,7837.0,1633.8,4703.2,1500.0,1500.0,1
102,2023-05-09 06:33:20,True,,,1557,7883.0,1634.85,4748.15,1500.0,1500.0,1
103,2023-05-09 06:33:20,True,,,1558,8520.5,1635.9,4014.75,2869.85,2869.85,2
104,2023-05-09 06:33:20,True,,,1559,9535.0,1636.95,3614.8,4283.25,4283.25,4
105,2023-08-07 22:41:20,True,,,1425,10322.5,1496.25,3937.95,4888.3,4888.3,4
106,2023-08-07 22:41:20,True,,,1426,9917.5,1497.3,3937.95,4482.25,4482.25,4
107,2023-08-07 22:41:20,True,,,1426,10484.0,1497.3,3909.45,5077.25,5077.25,5
108,2023-09-05 07:23:40,True,,,1370,8877.5,1438.5,3909.45,3529.55,3529.55,3
109,2023-09-05 07:23:40,True,,,1371,3374.0,1439.55,1934.45,0.0,0.0,0
110,2023-09-05 07:23:40,False,2026-04-23 20:09:40,RR1.00:16-17:865:2466,1248,1590.5,1309.35,281.15,0.0,0.0,0
111,2023-09-07 21:56:40,False,2026-04-23 20:09:40,RR1.00:16-17:865:2466,1238,1581.5,1298.85,282.65,0.0,0.0,0
112,2023-09-07 21:56:40,True,,,1362,3503.0,1430.1,2072.9,0.0,0.0,0
113,2023-09-07 21:56:40,True,,,1361,4919.0,1429.05,1989.95,1500.0,1500.0,1
114,2023-09-07 21:56:40,True,,,1361,5646.5,1429.05,2717.45,1500.0,1500.0,1
115,2023-09-07 21:56:40,True,,,1363,5305.5,1431.15,2374.35,1500.0,1500.0,1
116,2023-09-07 21:56:40,False,2023-11-29 09:41:40,RR1.00:5-6:274:1241,81,-1208.0,84.0,-1292.0,0.0,0.0,0
117,2023-09-07 21:56:40,False,2023-11-01 16:00:00,RR1.00:16-17:540:1524,55,-1214.5,56.7,-1271.2,0.0,0.0,0
118,2023-09-07 21:56:40,False,2023-10-30 18:43:40,RR1.00:17-18:222:1147,54,-1160.0,55.65,-1215.65,0.0,0.0,0
119,2023-09-07 21:56:40,False,2024-05-21 23:00:00,RR1.00:19-20:334:1368,275,-392.5,287.7,-680.2,0.0,0.0,0
120,2023-09-07 21:56:40,True,,,1365,5521.5,1433.25,2588.25,1500.0,1500.0,1
121,2023-09-07 21:56:40,True,,,1366,5401.5,1434.3,3967.2,0.0,0.0,0
122,2023-09-07 21:56:40,True,,,1368,6585.5,1436.4,3649.1,1500.0,1500.0,1
123,2023-09-07 21:56:40,True,,,1369,6141.5,1437.45,3204.05,1500.0,1500.0,1
124,2023-09-07 21:56:40,False,2024-08-02 23:30:00,RR1.00:18-19:334:1441,373,194.0,390.6,-196.6,0.0,0.0,0
125,2023-09-07 21:56:40,True,,,1369,5667.5,1437.45,2730.05,1500.0,1500.0,1
126,2023-09-07 22:50:20,False,2024-08-06 22:57:40,RR1.00:18-19:335:1443,375,589.5,392.7,196.8,0.0,0.0,0
127,2023-09-07 22:50:20,True,,,1370,7448.0,1438.5,4509.5,1500.0,1500.0,1
128,2023-09-07 22:50:20,True,,,1370,7583.5,1438.5,4645.0,1500.0,1500.0,1
129,2023-09-07 22:50:20,True,,,1369,10020.5,1437.45,4361.8,4221.25,4221.25,4
130,2023-09-07 22:50:20,True,,,1368,10103.5,1436.4,4361.8,4305.3,4305.3,4
131,2023-09-07 22:50:20,True,,,1368,9647.0,1436.4,4678.3,3532.3,3532.3,3
132,2023-09-07 22:50:20,True,,,1368,9657.5,1436.4,4678.3,3542.8,3542.8,3
133,2023-09-07 22:50:20,True,,,1368,10211.0,1436.4,5069.8,3704.8,3704.8,4
134,2023-09-07 22:50:20,True,,,1367,12281.5,1435.35,5069.8,5776.35,5776.35,5
135,2023-09-07 22:50:20,True,,,1364,12666.0,1432.2,100.01,11133.79,11133.79,8
136,2023-09-07 22:50:20,True,,,1364,14186.5,1432.2,100.01,12654.29,12654.29,8
137,2023-09-07 22:50:20,True,,,1365,13782.5,1433.25,100.01,12249.24,12249.24,8
138,2023-09-07 22:50:20,False,2024-08-02 19:51:40,RR1.00:19-20:347:1435,375,-42.0,392.7,-434.7,0.0,0.0,0
139,2023-09-07 22:50:20,False,2024-08-06 06:30:00,RR1.00:6-7:392:1503,376,-512.0,393.75,-905.75,0.0,0.0,0
140,2023-09-07 22:50:20,False,2024-07-26 13:58:40,RR1.00:13-14:414:1560,364,-653.0,381.15,-1034.15,0.0,0.0,0
141,2024-07-11 11:32:40,False,2024-08-02 08:39:40,RR1.00:8-9:451:1586,31,-1260.0,31.5,-1291.5,0.0,0.0,0
142,2024-07-11 11:32:40,True,,,1022,11209.5,1073.1,4110.25,6026.15,6026.15,5
143,2024-09-16 22:39:40,False,2025-04-01 11:30:00,RR1.00:9-10:464:1755,269,398.5,281.4,117.1,0.0,0.0,0
144,2024-09-16 22:39:40,False,2025-03-31 20:47:40,RR1.00:20-21:414:1575,268,477.5,280.35,197.15,0.0,0.0,0
145,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,553.5,165.9,387.6,0.0,0.0,0
146,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,367.5,165.9,201.6,0.0,0.0,0
147,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,330.0,165.9,164.1,0.0,0.0,0
148,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,177.0,165.9,11.1,0.0,0.0,0
149,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,135.5,165.9,-30.4,0.0,0.0,0
150,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,86.5,165.9,-79.4,0.0,0.0,0
151,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,-3.0,165.9,-168.9,0.0,0.0,0
152,2024-11-01 14:30:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,159,206.0,165.9,40.1,0.0,0.0,0
153,2024-12-10 07:06:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,110,-262.5,114.45,-376.95,0.0,0.0,0
154,2024-12-10 07:06:20,False,2025-03-04 21:00:00,RR1.00:17-18:311:1577,110,-262.5,114.45,-376.95,0.0,0.0,0
