==============================================================================
  NO PAYOUT RULES | HOLD
  Retained balance: none
  Closing action: idealized terminal profit liquidation
  Scenario config ID: hold_then_liquidate
==============================================================================
  strategy RR @ RR 1.00  |  1 MNQ/copy  |  commission $1.05 round turn  |  path mae_first
  tape 2020-01-02 07:50:40 -> 2026-07-13 21:30:40  |  12,658 trades -> 150,403 copies filled
  policy: $0/month per account  (none, skip)

  FIRM RULES
    [off] consistency          max_day_fraction=0.3, applies_through_payout=5
    [off] denial_on_shortfall  
    [off] maximum_payout       amount_usd=1500.0, applies_through_payout=5
    [off] minimum_balance      balance_usd=26600.0
    [off] minimum_payout       amount_usd=500.0
    [off] processing_delay     days=0
    [off] profit_split         mode=cumulative_threshold, full_rate_threshold_usd=25000.0, reduced_rate=0.9, full_rate_from_payout=6
    [off] profitable_days      required_days=5, profit_threshold_usd=50.0
    [off] safety_net           net_balance_usd=26600.0, encroachment_allowance_usd=500.0, applies_through_payout=3
    [off] trading_days         required_days=8

  THE BOOK
    months in dataset / accounts opened .. 79
    alive at end of dataset .............. 22  (27.9%)
    blown on the trailing drawdown ....... 57

  WHERE THE POCKET CAME FROM
    booked net trading earnings .......... $    462,022.20
    less profit still in live accounts ... $         -0.00
    less profit stranded in dead accounts  $     -2,978.65
    plus failed-account booked deficits ... $     29,055.55
    less the firm's profit split ......... $          0.00
    less account purchase fees ........... $    -15,800.00
    ------------------------------------------------------
    IN OUR POCKET ........................ $    472,299.10

  BOOKED DEFICITS NOT FUNDED BY OWNER
    total booked deficits ............... $     29,055.55
      failed accounts ................... $     29,055.55
      live accounts at endpoint ......... $          0.00
    Booked balances, not actual firm losses or cash financing.
    The unbooked killing excursion is excluded.
    gross payouts exceeding own earnings $          0.00
      per-account gross payouts above positive booked net trading earnings

  CASH IN OUR POCKET
    gross out of the accounts ............ $488,099.10  (22 payouts)
    lost to the firm's split ............. $0.00
    spent buying accounts ................ $-15,800.00  (79 x $200)
    -----------------------------------------------------
    IN OUR POCKET ........................ $472,299.10

  WHICH RULE STOPPED US
    requests approved .................... 22
    requests denied ...................... 0

  CLOSING THE BOOK
    mode ................................. liquidate_profit
    accounts alive at the horizon ........ 22
    equity standing in them .............. $488,099.10
    accounts that could take anything .... 22
    extracted ............................ $488,099.10   (100.0% of it)
    stranded in the accounts ............. $0.00

  PAYOUT DETAIL
    accounts that ever paid .............. 22 of 79   (never paid: 57)
    first / last ......................... 2026-07-13 21:30:40  ->  2026-07-13 21:30:40
    per paying account: mean    22,186.32  median    23,721.90
                        min      1,016.80  max       35,285.35

  EQUITY LEFT IN SURVIVING ACCOUNTS
    combined balance ..................... $550,000.00
    combined profit above start .......... $0.00
    per account: mean         0.00  median         0.00
                 min          0.00  max            0.00

  BLOWN ACCOUNTS
    lifetime days: median        33.00  min         2.00  max       444.00
    intratrade_excursion         57

  PER-ACCOUNT LEDGER
    cohort     trades  status  died          lifetime      payouts    received      balance
    ---------------------------------------------------------------------------------------
    2020-01     376  dead   2020-03-13         72d             -           -             -
    2020-02     214  dead   2020-03-12         40d             -           -             -
    2020-03      61  dead   2020-03-12         11d             -           -             -
    2020-04  12,203  ALIVE  -                    -             1   35,285.35     25,000.00
    2020-05   2,342  dead   2021-07-19        444d             -           -             -
    2020-06     674  dead   2020-10-05        126d             -           -             -
    2020-07     513  dead   2020-10-06         97d             -           -             -
    2020-08     346  dead   2020-10-05         65d             -           -             -
    2020-09     178  dead   2020-10-05         34d             -           -             -
    2020-10     406  dead   2020-12-14         74d             -           -             -
    2020-11     235  dead   2020-12-14         43d             -           -             -
    2020-12     437  dead   2021-02-18         79d             -           -             -
    2021-01     268  dead   2021-02-18         48d             -           -             -
    2021-02     159  dead   2021-02-26         25d             -           -             -
    2021-03     418  dead   2021-05-20         80d             -           -             -
    2021-04     241  dead   2021-05-17         46d             -           -             -
    2021-05      87  dead   2021-05-18         17d             -           -             -
    2021-06     262  dead   2021-07-19         48d             -           -             -
    2021-07   9,793  ALIVE  -                    -             1   33,645.35     25,000.00
    2021-08   9,637  ALIVE  -                    -             1   33,578.65     25,000.00
    2021-09   9,487  ALIVE  -                    -             1   33,608.65     25,000.00
    2021-10   9,321  ALIVE  -                    -             1   34,185.45     25,000.00
    2021-11     200  dead   2021-12-03         32d             -           -             -
    2021-12      90  dead   2021-12-17         16d             -           -             -
    2022-01   8,845  ALIVE  -                    -             1   32,064.75     25,000.00
    2022-02     813  dead   2022-06-29        148d             -           -             -
    2022-03      52  dead   2022-03-08          7d             -           -             -
    2022-04     191  dead   2022-05-09         38d             -           -             -
    2022-05      46  dead   2022-05-09          8d             -           -             -
    2022-06      62  dead   2022-06-10          9d             -           -             -
    2022-07   7,876  ALIVE  -                    -             1   30,166.20     25,000.00
    2022-08   7,720  ALIVE  -                    -             1   27,609.50     25,000.00
    2022-09     352  dead   2022-11-04         64d             -           -             -
    2022-10     172  dead   2022-11-03         33d             -           -             -
    2022-11      33  dead   2022-11-04          3d             -           -             -
    2022-12     164  dead   2023-01-05         35d             -           -             -
    2023-01   6,932  ALIVE  -                    -             1   25,804.40     25,000.00
    2023-02   6,796  ALIVE  -                    -             1   24,776.70     25,000.00
    2023-03   6,660  ALIVE  -                    -             1   24,698.50     25,000.00
    2023-04     251  dead   2023-05-15         44d             -           -             -
    2023-05     101  dead   2023-05-15         14d             -           -             -
    2023-06     807  dead   2023-10-25        146d             -           -             -
    2023-07     535  dead   2023-10-04         95d             -           -             -
    2023-08     350  dead   2023-09-28         58d             -           -             -
    2023-09     160  dead   2023-09-28         27d             -           -             -
    2023-10     136  dead   2023-10-25         24d             -           -             -
    2023-11   5,304  ALIVE  -                    -             1   22,745.30     25,000.00
    2023-12   5,140  ALIVE  -                    -             1   22,523.00     25,000.00
    2024-01   4,985  ALIVE  -                    -             1   21,229.25     25,000.00
    2024-02   4,824  ALIVE  -                    -             1   20,990.30     25,000.00
    2024-03     249  dead   2024-04-19         49d             -           -             -
    2024-04     112  dead   2024-04-18         17d             -           -             -
    2024-05   4,352  ALIVE  -                    -             1   18,654.40     25,000.00
    2024-06     373  dead   2024-08-08         68d             -           -             -
    2024-07     145  dead   2024-07-24         23d             -           -             -
    2024-08      33  dead   2024-08-08          7d             -           -             -
    2024-09   3,675  ALIVE  -                    -             1   11,927.25     25,000.00
    2024-10   3,504  ALIVE  -                    -             1   10,820.80     25,000.00
    2024-11   3,328  ALIVE  -                    -             1   10,870.10     25,000.00
    2024-12   3,193  ALIVE  -                    -             1    9,132.85     25,000.00
    2025-01     514  dead   2025-04-07         96d             -           -             -
    2025-02     167  dead   2025-03-04         31d             -           -             -
    2025-03      37  dead   2025-03-07          6d             -           -             -
    2025-04      20  dead   2025-04-03          2d             -           -             -
    2025-05      33  dead   2025-05-07          6d             -           -             -
    2025-06     102  dead   2025-06-20         19d             -           -             -
    2025-07     161  dead   2025-07-30         29d             -           -             -
    2025-08     157  dead   2025-08-29         28d             -           -             -
    2025-09   1,044  dead   2026-03-06        186d             -           -             -
    2025-10     856  dead   2026-03-05        155d             -           -             -
    2025-11     108  dead   2025-11-21         20d             -           -             -
    2025-12      63  dead   2025-12-10          9d             -           -             -
    2026-01     256  dead   2026-02-16         46d             -           -             -
    2026-02      86  dead   2026-02-13         12d             -           -             -
    2026-03      23  dead   2026-03-04          3d             -           -             -
    2026-04      57  dead   2026-04-10          9d             -           -             -
    2026-05     399  ALIVE  -                    -             1    2,765.55     25,000.00
    2026-06      37  dead   2026-06-05          4d             -           -             -
    2026-07      64  ALIVE  -                    -             1    1,016.80     25,000.00
==============================================================================
