account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-02 07:50:40,False,2022-03-02 14:30:40,RR1.00:13-14:195:741,198,-919.0,206.85,-1125.85,0.0,0.0,0
2,2020-01-06 04:05:40,True,,,8835,39613.0,9276.75,6836.25,23500.0,23500.0,47
3,2020-01-21 15:08:20,False,2022-03-02 14:30:40,RR1.00:13-14:195:741,265,323.0,277.2,45.8,0.0,0.0,0
4,2020-02-03 03:32:40,True,,,6998,36702.5,7347.9,6854.6,22500.0,22500.0,45
5,2020-02-03 07:00:40,False,2022-03-02 17:08:40,RR1.00:16-17:317:864,399,479.0,417.9,61.1,0.0,0.0,0
6,2020-02-03 07:00:40,False,2022-03-02 03:05:40,RR1.00:3-4:186:691,1548,1748.5,1624.35,124.15,0.0,0.0,0
7,2020-03-02 02:04:40,False,2022-03-02 03:05:40,RR1.00:3-4:186:691,150,-498.0,156.45,-654.45,0.0,0.0,0
8,2020-03-04 09:00:40,False,2022-03-01 16:32:40,RR1.00:16-17:316:862,247,-673.5,258.3,-931.8,0.0,0.0,0
9,2020-03-04 09:00:40,False,2021-05-20 09:01:40,RR1.00:8-9:130:478,400,515.5,418.95,96.55,0.0,0.0,0
10,2022-03-02 16:28:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,99,-1193.0,102.9,-1295.9,0.0,0.0,0
11,2022-03-02 21:08:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,244,359.0,255.15,103.85,0.0,0.0,0
12,2022-04-06 08:04:40,True,,,2883,18853.0,3027.15,6825.85,9000.0,9000.0,18
13,2022-04-06 08:04:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,3517,18032.5,3691.8,340.7,14000.0,14000.0,28
14,2022-07-15 21:42:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,4382,20443.0,4600.05,342.95,15500.0,15500.0,31
15,2022-07-15 21:42:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,118,-326.5,122.85,-449.35,0.0,0.0,0
16,2022-07-15 22:55:40,True,,,5437,32071.5,5708.85,6862.65,19500.0,19500.0,39
17,2022-07-15 22:55:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,227,-139.0,237.3,-376.3,0.0,0.0,0
18,2022-08-04 23:00:40,True,,,4069,22630.5,4272.45,6858.05,11500.0,11500.0,23
19,2022-08-04 23:00:40,True,,,4946,30540.0,5193.3,6846.7,18500.0,18500.0,37
20,2022-10-05 09:37:20,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,831,976.0,871.5,104.5,0.0,0.0,0
21,2022-10-05 09:37:20,True,,,3352,18844.5,3519.6,6824.9,8500.0,8500.0,17
22,2022-10-05 09:37:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,359,-342.5,375.9,-718.4,0.0,0.0,0
23,2022-11-01 03:28:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,276,424.5,288.75,135.75,0.0,0.0,0
24,2022-11-01 03:28:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,616,553.5,645.75,-92.25,0.0,0.0,0
25,2023-03-15 01:00:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,2261,2720.5,2373.0,347.5,0.0,0.0,0
26,2023-03-17 06:08:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,850,1025.0,891.45,133.55,0.0,0.0,0
27,2023-03-17 06:08:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,207,-736.5,216.3,-952.8,0.0,0.0,0
28,2023-03-17 06:08:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,386,-595.0,404.25,-999.25,0.0,0.0,0
29,2023-03-17 06:08:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,86,-1249.5,89.25,-1338.75,0.0,0.0,0
30,2023-03-17 06:08:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,3610,17638.5,3789.45,349.05,13500.0,13500.0,27
31,2023-03-17 06:08:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,891,1096.5,934.5,162.0,0.0,0.0,0
32,2023-05-09 06:33:20,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,722,864.5,757.05,107.45,0.0,0.0,0
33,2023-05-09 06:33:20,True,,,3177,18766.5,3335.85,6930.65,8500.0,8500.0,17
34,2023-05-09 06:33:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,275,-531.0,287.7,-818.7,0.0,0.0,0
35,2023-05-09 06:33:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,462,396.5,484.05,-87.55,0.0,0.0,0
36,2023-05-09 06:33:20,True,,,2161,10611.5,2269.05,6842.45,1500.0,1500.0,3
37,2023-05-09 06:33:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,576,630.0,603.75,26.25,0.0,0.0,0
38,2023-05-09 06:33:20,True,,,3742,21492.0,3929.1,100.01,17462.89,17462.89,26
39,2023-05-09 06:33:20,True,,,3806,26363.5,3996.3,6867.2,15500.0,15500.0,31
40,2023-09-07 21:56:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,147,-1044.5,153.3,-1197.8,0.0,0.0,0
41,2023-09-07 21:56:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,901,1099.5,945.0,154.5,0.0,0.0,0
42,2023-09-07 21:56:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,1142,1354.5,1198.05,156.45,0.0,0.0,0
43,2023-09-07 21:56:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,223,-760.5,233.1,-993.6,0.0,0.0,0
44,2023-09-07 21:56:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,3341,16665.5,3507.0,158.5,13000.0,13000.0,26
45,2023-09-07 21:56:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,478,472.0,500.85,-28.85,0.0,0.0,0
46,2023-09-07 21:56:40,True,,,3800,26315.0,3990.0,6825.0,15500.0,15500.0,31
47,2023-09-07 21:56:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,615,802.5,644.7,157.8,0.0,0.0,0
48,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,206,-644.5,215.25,-859.75,0.0,0.0,0
49,2023-09-07 22:50:20,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,190,-1012.0,198.45,-1210.45,0.0,0.0,0
50,2023-09-07 22:50:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,1082,1297.5,1135.05,162.45,0.0,0.0,0
51,2023-09-07 22:50:20,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,616,801.0,645.75,155.25,0.0,0.0,0
52,2023-09-07 22:50:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,325,151.5,340.2,-188.7,0.0,0.0,0
53,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,152,-507.5,158.55,-666.05,0.0,0.0,0
54,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,372,-210.0,389.55,-599.55,0.0,0.0,0
55,2023-09-07 22:50:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,266,259.0,278.25,-19.25,0.0,0.0,0
56,2023-09-07 22:50:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,773,1149.5,810.6,338.9,0.0,0.0,0
57,2023-09-07 22:50:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,270,236.0,282.45,-46.45,0.0,0.0,0
58,2024-07-11 11:32:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,173,-465.0,180.6,-645.6,0.0,0.0,0
59,2024-07-11 11:32:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,374,144.0,391.65,-247.65,0.0,0.0,0
60,2024-11-01 14:30:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,266,580.0,278.25,301.75,0.0,0.0,0
61,2024-11-01 14:30:20,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,130,240.5,135.45,105.05,0.0,0.0,0
62,2024-11-01 14:30:20,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,490,664.0,513.45,150.55,0.0,0.0,0
63,2024-11-01 14:30:20,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,459,612.5,480.9,131.6,0.0,0.0,0
64,2024-12-10 07:06:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,174,346.0,181.65,164.35,0.0,0.0,0
65,2024-12-10 07:06:20,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,356,717.5,372.75,344.75,0.0,0.0,0
66,2024-12-10 07:06:20,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,284,501.5,297.15,204.35,0.0,0.0,0
67,2024-12-10 07:06:20,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,108,131.0,112.35,18.65,0.0,0.0,0
68,2025-01-21 10:33:40,False,2025-10-24 21:03:40,RR1.00:20-21:475:1777,97,-1149.0,100.8,-1249.8,0.0,0.0,0
69,2025-01-21 10:33:40,False,2025-10-21 23:02:40,RR1.00:20-21:473:1771,175,-716.5,182.7,-899.2,0.0,0.0,0
70,2025-01-21 10:33:40,False,2025-10-21 22:59:40,RR1.00:22-23:512:1853,67,-850.0,69.3,-919.3,0.0,0.0,0
71,2025-01-21 10:33:40,False,2025-10-23 10:25:40,RR1.00:9-10:525:1948,192,-735.0,200.55,-935.55,0.0,0.0,0
72,2025-10-21 22:21:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,79,-665.0,81.9,-746.9,0.0,0.0,0
73,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,75,-553.0,77.7,-630.7,0.0,0.0,0
74,2025-10-21 22:21:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,175,338.0,182.7,155.3,0.0,0.0,0
75,2025-10-21 22:21:40,True,,,503,8685.5,528.15,7157.35,1000.0,1000.0,2
76,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,170,223.5,177.45,46.05,0.0,0.0,0
77,2025-10-24 20:38:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,123,-247.0,128.1,-375.1,0.0,0.0,0
78,2025-10-24 20:38:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,88,-619.0,91.35,-710.35,0.0,0.0,0
79,2025-10-24 20:38:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,46,-1069.0,47.25,-1116.25,0.0,0.0,0
80,2025-10-24 20:38:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,42,-1074.0,43.05,-1117.05,0.0,0.0,0
81,2025-10-24 20:38:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,121,-244.5,126.0,-370.5,0.0,0.0,0
82,2025-10-24 20:38:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,135,-379.5,140.7,-520.2,0.0,0.0,0
83,2025-10-24 21:35:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,146,-4.5,152.25,-156.75,0.0,0.0,0
84,2025-10-24 21:35:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,114,-335.5,118.65,-454.15,0.0,0.0,0
85,2025-10-24 21:35:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,42,-958.5,43.05,-1001.55,0.0,0.0,0
86,2025-10-24 21:35:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,88,-225.0,91.35,-316.35,0.0,0.0,0
87,2025-10-24 21:35:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,94,-976.5,97.65,-1074.15,0.0,0.0,0
88,2025-10-24 21:35:40,True,,,508,8528.0,533.4,6994.6,1000.0,1000.0,2
89,2025-11-03 14:09:40,True,,,475,8380.0,498.75,6881.25,1000.0,1000.0,2
90,2025-11-03 14:09:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,37,-1273.0,37.8,-1310.8,0.0,0.0,0
91,2025-11-03 14:09:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,38,-1223.0,38.85,-1261.85,0.0,0.0,0
92,2025-12-18 15:01:40,False,2026-07-01 04:12:40,RR1.00:1-2:475:1929,126,-322.0,131.25,-453.25,0.0,0.0,0
93,2025-12-18 15:01:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,86,-547.5,89.25,-636.75,0.0,0.0,0
94,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,139,-509.0,144.9,-653.9,0.0,0.0,0
95,2025-12-18 15:01:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,77,-963.0,79.8,-1042.8,0.0,0.0,0
96,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,180,-1.5,187.95,-189.45,0.0,0.0,0
97,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,135,-513.0,140.7,-653.7,0.0,0.0,0
98,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,125,-666.0,130.2,-796.2,0.0,0.0,0
99,2025-12-18 15:01:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,92,-887.5,95.55,-983.05,0.0,0.0,0
100,2025-12-18 15:01:40,False,2026-07-01 04:09:40,RR1.00:2-3:582:2191,137,-483.0,142.8,-625.8,0.0,0.0,0
101,2025-12-18 15:01:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,99,-951.0,102.9,-1053.9,0.0,0.0,0
102,2025-12-18 15:01:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,140,-430.5,145.95,-576.45,0.0,0.0,0
103,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,171,111.5,178.5,-67.0,0.0,0.0,0
104,2025-12-18 15:01:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,75,-934.5,77.7,-1012.2,0.0,0.0,0
105,2025-12-18 15:01:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,164,-14.0,171.15,-185.15,0.0,0.0,0
106,2026-01-05 08:51:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,54,-1253.0,55.65,-1308.65,0.0,0.0,0
107,2026-01-05 08:51:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,119,-196.0,123.9,-319.9,0.0,0.0,0
108,2026-01-05 08:51:40,True,,,441,8067.5,463.05,5604.45,2000.0,2000.0,2
109,2026-01-05 08:51:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,109,-451.0,113.4,-564.4,0.0,0.0,0
110,2026-02-05 10:06:40,False,2026-06-29 15:38:40,RR1.00:14-15:561:2115,102,-488.5,106.05,-594.55,0.0,0.0,0
111,2026-02-05 10:06:40,False,2026-06-30 22:59:40,RR1.00:21-22:553:2075,105,-506.0,109.2,-615.2,0.0,0.0,0
112,2026-02-05 10:06:40,False,2026-06-29 16:26:40,RR1.00:16-17:896:2549,43,-806.0,44.1,-850.1,0.0,0.0,0
113,2026-02-05 10:06:40,False,2026-06-25 23:30:00,RR1.00:20-21:546:2008,44,-620.5,45.15,-665.65,0.0,0.0,0
114,2026-07-01 02:08:40,True,,,13,670.5,13.65,656.85,0.0,0.0,0
115,2026-07-01 02:08:40,True,,,17,492.0,17.85,474.15,0.0,0.0,0
116,2026-07-01 02:08:40,True,,,15,791.0,15.75,775.25,0.0,0.0,0
117,2026-07-01 02:08:40,True,,,19,618.0,19.95,598.05,0.0,0.0,0
118,2026-07-01 02:08:40,True,,,13,717.0,13.65,703.35,0.0,0.0,0
