account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 01:36:40,False,2020-03-12 17:19:40,RR1.00:16-17:36:93,143,-972.0,149.1,-1121.1,0.0,0.0,0
2,2020-01-06 04:05:40,False,2020-04-22 21:00:00,RR1.00:17-18:21:90,166,-990.5,173.25,-1163.75,0.0,0.0,0
3,2020-01-13 07:02:40,False,2020-06-12 04:01:40,RR1.00:2-3:47:162,234,-831.5,244.65,-1076.15,0.0,0.0,0
4,2020-01-13 07:02:40,False,2020-06-29 09:07:40,RR1.00:8-9:43:161,259,-369.5,270.9,-640.4,0.0,0.0,0
5,2020-01-20 06:02:00,False,2020-06-15 16:33:40,RR1.00:15-16:44:158,215,-330.5,224.7,-555.2,0.0,0.0,0
6,2020-01-20 06:02:00,False,2020-06-16 21:22:40,RR1.00:21-22:45:152,218,-566.0,227.85,-793.85,0.0,0.0,0
7,2020-01-21 15:08:20,False,2020-06-10 21:00:40,RR1.00:21-22:44:147,205,-815.0,214.2,-1029.2,0.0,0.0,0
8,2020-01-21 15:08:20,False,2020-04-08 16:50:40,RR1.00:16-17:47:121,106,-887.5,110.25,-997.75,0.0,0.0,0
9,2020-01-21 15:08:20,False,2020-06-29 13:03:40,RR1.00:12-13:34:132,233,-136.5,243.6,-380.1,0.0,0.0,0
10,2020-01-27 07:30:40,False,2020-07-29 23:30:00,RR1.00:19-20:44:175,280,33.0,292.95,-259.95,0.0,0.0,0
11,2020-01-27 07:30:40,True,,,2893,8767.0,3037.65,3229.35,2500.0,2500.0,3
12,2020-01-27 07:30:40,True,,,2891,11660.5,3035.55,100.01,8524.94,8524.94,7
13,2020-02-03 07:00:40,True,,,2884,11249.5,3028.2,100.01,8121.29,8121.29,8
14,2020-02-03 07:00:40,True,,,2882,7608.5,3026.1,2582.4,2000.0,2000.0,4
15,2020-02-03 07:00:40,True,,,2880,10113.0,3024.0,100.01,6988.99,6988.99,10
16,2020-02-17 07:12:40,False,2026-04-02 23:30:00,RR1.00:19-20:484:1978,2725,7018.5,2860.2,158.3,4000.0,4000.0,8
17,2020-02-17 07:12:40,False,2026-03-26 16:39:40,RR1.00:16-17:852:2434,2718,6955.0,2852.85,102.15,4000.0,4000.0,8
18,2020-02-17 07:12:40,False,2021-08-18 04:30:00,RR1.00:3-4:139:512,619,758.0,648.9,109.1,0.0,0.0,0
19,2020-02-17 07:12:40,False,2020-04-02 18:00:00,RR1.00:16-17:44:115,50,-635.0,51.45,-686.45,0.0,0.0,0
20,2020-02-17 07:12:40,False,2020-04-02 18:00:00,RR1.00:16-17:44:115,50,-643.0,51.45,-694.45,0.0,0.0,0
