account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,365,658.5,382.2,276.3,0.0,0.0,0
2,2020-01-13 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,327,451.5,342.3,109.2,0.0,0.0,0
3,2020-01-20 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,288,412.5,301.35,111.15,0.0,0.0,0
4,2020-01-27 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,249,245.0,260.4,-15.4,0.0,0.0,0
5,2020-02-03 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,214,223.5,223.65,-0.15,0.0,0.0,0
6,2020-02-10 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,168,2.0,175.35,-173.35,0.0,0.0,0
7,2020-02-17 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,133,64.0,138.6,-74.6,0.0,0.0,0
8,2020-02-24 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,87,-119.5,90.3,-209.8,0.0,0.0,0
9,2020-03-02 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,61,-196.0,63.0,-259.0,0.0,0.0,0
10,2020-03-09 00:00:00,False,2020-03-12 21:06:40,RR1.00:18-19:15:58,22,-1352.5,22.05,-1374.55,0.0,0.0,0
11,2020-03-16 00:00:00,False,2020-03-18 01:37:40,RR1.00:19-20:16:62,4,-1077.5,3.15,-1080.65,0.0,0.0,0
12,2020-03-23 00:00:00,True,,,12255,49052.0,12867.75,100.01,36084.24,34975.82,62
13,2020-03-30 00:00:00,True,,,12222,48325.0,12833.1,100.01,35391.89,34352.7,61
14,2020-04-06 00:00:00,True,,,12179,48036.0,12787.95,100.01,35148.04,34133.24,61
15,2020-04-13 00:00:00,True,,,12148,47955.5,12755.4,100.01,35100.09,34090.08,61
16,2020-04-20 00:00:00,True,,,12115,47512.0,12720.75,100.01,34691.24,33722.12,60
17,2020-04-27 00:00:00,False,2021-07-19 22:35:20,RR1.00:20-21:133:477,2376,2626.0,2493.75,132.25,0.0,0.0,0
18,2020-05-04 00:00:00,False,2021-07-19 11:39:40,RR1.00:11-12:117:513,2334,2579.5,2449.65,129.85,0.0,0.0,0
19,2020-05-11 00:00:00,False,2021-03-04 23:30:00,RR1.00:21-22:111:386,1593,1791.0,1671.6,119.4,0.0,0.0,0
20,2020-05-18 00:00:00,False,2020-10-07 09:00:00,RR1.00:2-3:75:262,757,930.0,793.8,136.2,0.0,0.0,0
21,2020-05-25 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,703,338.0,737.1,-399.1,0.0,0.0,0
22,2020-06-01 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,674,417.0,706.65,-289.65,0.0,0.0,0
23,2020-06-08 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,643,343.5,674.1,-330.6,0.0,0.0,0
24,2020-06-15 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,599,537.5,627.9,-90.4,0.0,0.0,0
25,2020-06-22 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,568,755.5,595.35,160.15,0.0,0.0,0
26,2020-06-29 00:00:00,False,2021-03-04 23:30:00,RR1.00:21-22:111:386,1336,1641.0,1401.75,239.25,0.0,0.0,0
27,2020-07-06 00:00:00,False,2020-10-06 17:30:00,RR1.00:14-15:63:246,490,634.5,513.45,121.05,0.0,0.0,0
28,2020-07-13 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,453,494.5,474.6,19.9,0.0,0.0,0
29,2020-07-20 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,427,555.0,447.3,107.7,0.0,0.0,0
30,2020-07-27 00:00:00,False,2020-10-06 23:30:00,RR1.00:22-23:55:219,394,605.0,412.65,192.35,0.0,0.0,0
31,2020-08-03 00:00:00,False,2020-10-05 20:56:40,RR1.00:19-20:62:241,346,185.0,362.25,-177.25,0.0,0.0,0
32,2020-10-12 00:00:00,False,2021-02-18 12:46:40,RR1.00:10-11:106:379,709,872.5,743.4,129.1,0.0,0.0,0
33,2020-10-19 00:00:00,False,2020-12-14 07:13:40,RR1.00:2-3:94:338,312,50.0,326.55,-276.55,0.0,0.0,0
34,2020-10-26 00:00:00,False,2020-12-14 07:13:40,RR1.00:2-3:94:338,274,6.5,286.65,-280.15,0.0,0.0,0
35,2020-11-02 00:00:00,False,2020-12-14 07:13:40,RR1.00:2-3:94:338,235,-39.0,245.7,-284.7,0.0,0.0,0
36,2020-12-07 00:00:00,False,2021-02-18 12:46:40,RR1.00:10-11:106:379,394,-52.5,412.65,-465.15,0.0,0.0,0
37,2021-01-04 00:00:00,False,2021-02-18 12:46:40,RR1.00:10-11:106:379,268,223.5,280.35,-56.85,0.0,0.0,0
38,2021-02-01 00:00:00,False,2021-02-26 22:59:40,RR1.00:21-22:110:381,159,-277.0,165.9,-442.9,0.0,0.0,0
39,2021-03-01 00:00:00,False,2021-05-20 11:38:40,RR1.00:4-5:118:448,418,598.5,437.85,160.65,0.0,0.0,0
40,2021-04-05 00:00:00,False,2021-05-17 18:51:40,RR1.00:17-18:93:423,231,-411.0,241.5,-652.5,0.0,0.0,0
41,2021-05-03 00:00:00,False,2021-05-18 22:53:40,RR1.00:22-23:110:423,87,-929.0,90.3,-1019.3,0.0,0.0,0
42,2021-06-07 00:00:00,True,,,9929,43742.5,10425.45,100.01,33217.04,32395.34,57
43,2021-07-05 00:00:00,True,,,9775,43736.0,10263.75,100.01,33372.24,32535.02,57
44,2021-08-02 00:00:00,True,,,9637,43697.5,10118.85,100.01,33478.64,32630.78,57
45,2021-09-06 00:00:00,True,,,9463,43411.0,9936.15,100.01,33374.84,32537.36,57
46,2021-10-04 00:00:00,True,,,9317,43787.5,9782.85,100.01,33904.64,33014.18,58
