account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 00:00:00,True,,,74,842.5,77.7,764.8,0.0,0.0,0
2,2020-01-06 00:00:00,True,,,92,-331.0,96.6,-427.6,0.0,0.0,0
3,2020-01-06 00:00:00,True,,,155,922.5,162.75,759.75,0.0,0.0,0
4,2020-01-06 00:00:00,True,,,104,-421.5,109.2,-530.7,0.0,0.0,0
5,2020-01-06 00:00:00,True,,,78,838.0,81.9,756.1,0.0,0.0,0
6,2020-01-13 00:00:00,True,,,43,-691.0,45.15,-736.15,0.0,0.0,0
7,2020-01-13 00:00:00,True,,,47,-766.0,49.35,-815.35,0.0,0.0,0
8,2020-01-13 00:00:00,True,,,66,-669.0,69.3,-738.3,0.0,0.0,0
9,2020-01-13 00:00:00,True,,,134,872.0,140.7,731.3,0.0,0.0,0
10,2020-01-13 00:00:00,True,,,173,922.0,181.65,740.35,0.0,0.0,0
11,2020-01-20 00:00:00,True,,,124,840.0,130.2,709.8,0.0,0.0,0
12,2020-01-20 00:00:00,True,,,129,900.0,135.45,764.55,0.0,0.0,0
13,2020-01-20 00:00:00,True,,,40,-515.0,42.0,-557.0,0.0,0.0,0
14,2020-01-20 00:00:00,True,,,122,852.5,128.1,724.4,0.0,0.0,0
15,2020-01-20 00:00:00,True,,,61,-408.0,64.05,-472.05,0.0,0.0,0
16,2020-01-27 00:00:00,True,,,126,895.5,132.3,763.2,0.0,0.0,0
17,2020-01-27 00:00:00,True,,,23,-814.5,24.15,-838.65,0.0,0.0,0
18,2020-01-27 00:00:00,True,,,6653,36267.5,6985.65,100.01,29181.84,28763.66,36
19,2020-01-27 00:00:00,True,,,112,-694.0,117.6,-811.6,0.0,0.0,0
20,2020-01-27 00:00:00,True,,,54,-291.0,56.7,-347.7,0.0,0.0,0
21,2020-02-03 00:00:00,True,,,52,-459.0,54.6,-513.6,0.0,0.0,0
22,2020-02-03 00:00:00,True,,,52,-459.0,54.6,-513.6,0.0,0.0,0
23,2020-02-03 00:00:00,True,,,6656,37201.0,6988.8,100.01,30112.19,29600.97,38
24,2020-02-03 00:00:00,True,,,65,-168.5,68.25,-236.75,0.0,0.0,0
25,2020-02-03 00:00:00,True,,,58,-326.5,60.9,-387.4,0.0,0.0,0
26,2020-02-10 00:00:00,True,,,73,-747.0,76.65,-823.65,0.0,0.0,0
27,2020-02-10 00:00:00,True,,,458,1188.0,480.9,707.1,0.0,0.0,0
28,2020-02-10 00:00:00,True,,,13,-801.0,13.65,-814.65,0.0,0.0,0
29,2020-02-10 00:00:00,True,,,13,-801.0,13.65,-814.65,0.0,0.0,0
30,2020-02-10 00:00:00,True,,,15,-829.5,15.75,-845.25,0.0,0.0,0
31,2020-02-17 00:00:00,True,,,45,-366.5,47.25,-413.75,0.0,0.0,0
32,2020-02-17 00:00:00,True,,,55,212.0,57.75,154.25,0.0,0.0,0
33,2020-02-17 00:00:00,True,,,54,309.0,56.7,252.3,0.0,0.0,0
34,2020-02-17 00:00:00,True,,,1915,2664.0,2010.75,653.25,0.0,0.0,0
35,2020-02-17 00:00:00,True,,,27,-652.5,28.35,-680.85,0.0,0.0,0
36,2020-02-24 00:00:00,True,,,20,-158.0,21.0,-179.0,0.0,0.0,0
37,2020-02-24 00:00:00,True,,,20,-158.0,21.0,-179.0,0.0,0.0,0
38,2020-02-24 00:00:00,True,,,19,-298.5,19.95,-318.45,0.0,0.0,0
39,2020-02-24 00:00:00,True,,,19,-175.5,19.95,-195.45,0.0,0.0,0
40,2020-02-24 00:00:00,True,,,18,-570.5,18.9,-589.4,0.0,0.0,0
41,2020-03-02 00:00:00,True,,,12,-753.0,12.6,-765.6,0.0,0.0,0
42,2020-03-02 00:00:00,True,,,17,-738.0,17.85,-755.85,0.0,0.0,0
43,2020-03-02 00:00:00,True,,,20,181.0,21.0,160.0,0.0,0.0,0
44,2020-03-02 00:00:00,True,,,20,181.0,21.0,160.0,0.0,0.0,0
45,2020-03-02 00:00:00,True,,,35,151.5,36.75,114.75,0.0,0.0,0
46,2020-03-09 00:00:00,True,,,40,-726.0,42.0,-768.0,0.0,0.0,0
47,2020-03-09 00:00:00,True,,,57,-719.0,59.85,-778.85,0.0,0.0,0
48,2020-03-09 00:00:00,True,,,70,-522.0,73.5,-595.5,0.0,0.0,0
49,2020-03-09 00:00:00,True,,,120,349.5,126.0,223.5,0.0,0.0,0
50,2020-03-09 00:00:00,True,,,182,889.0,191.1,697.9,0.0,0.0,0
51,2020-03-16 00:00:00,True,,,1,-673.0,1.05,-674.05,0.0,0.0,0
52,2020-03-16 00:00:00,True,,,89,-528.5,93.45,-621.95,0.0,0.0,0
53,2020-03-16 00:00:00,True,,,188,-416.5,197.4,-613.9,0.0,0.0,0
54,2020-03-16 00:00:00,True,,,138,-93.0,144.9,-237.9,0.0,0.0,0
55,2020-03-16 00:00:00,True,,,495,1262.0,519.75,742.25,0.0,0.0,0
56,2020-03-23 00:00:00,True,,,129,-478.0,135.45,-613.45,0.0,0.0,0
57,2020-03-23 00:00:00,True,,,1354,2187.0,1421.7,765.3,0.0,0.0,0
58,2020-03-23 00:00:00,True,,,1364,2143.0,1432.2,710.8,0.0,0.0,0
59,2020-03-23 00:00:00,True,,,70,-781.5,73.5,-855.0,0.0,0.0,0
60,2020-03-23 00:00:00,True,,,8550,38237.5,8977.5,100.01,29159.99,28743.99,36
