account_id,died_at,replaced_at,wait_days,next_check,censored
1,2020-03-12T21:06:40,2020-03-21T00:00:00,8.12037037037037,False,False
2,2020-03-12T21:06:40,2020-05-09T00:00:00,57.120370370370374,False,False
3,2020-03-12T21:06:40,2020-05-09T00:00:00,57.120370370370374,False,False
8,2020-10-06T23:30:00,2020-10-13T00:00:00,6.020833333333333,False,False
9,2020-10-06T23:30:00,2020-10-27T00:00:00,20.020833333333332,False,False
10,2020-10-06T23:30:00,2020-11-05T00:00:00,29.020833333333332,False,False
11,2020-10-06T23:30:00,2020-11-05T00:00:00,29.020833333333332,False,False
14,2021-02-22T16:42:20,2021-02-23T00:00:00,0.3039351851851852,True,False
15,2021-02-22T16:42:20,2021-02-23T00:00:00,0.3039351851851852,True,False
16,2021-02-22T16:42:20,2021-03-10T00:00:00,15.303935185185185,False,False
17,2021-02-22T16:42:20,2021-03-23T00:00:00,28.303935185185185,False,False
18,2021-02-22T16:42:20,2021-04-16T00:00:00,52.30393518518518,False,False
12,2021-02-23T23:30:00,2021-04-16T00:00:00,51.020833333333336,False,False
13,2021-02-23T23:30:00,2021-07-03T00:00:00,129.02083333333334,False,False
19,2021-03-04T19:14:40,2021-07-07T00:00:00,124.19814814814815,False,False
20,2021-03-05T23:30:00,2021-07-07T00:00:00,123.02083333333333,False,False
21,2021-03-05T23:30:00,2021-07-07T00:00:00,123.02083333333333,False,False
5,2021-03-08T15:30:00,2021-07-08T00:00:00,121.35416666666667,False,False
6,2021-03-08T15:30:00,2021-07-08T00:00:00,121.35416666666667,False,False
7,2021-03-08T15:30:00,2021-07-08T00:00:00,121.35416666666667,False,False
22,2021-05-18T22:53:40,2021-07-08T00:00:00,50.04606481481481,False,False
23,2021-05-18T22:53:40,2021-07-08T00:00:00,50.04606481481481,False,False
24,2021-05-18T22:53:40,2021-07-10T00:00:00,52.04606481481481,False,False
25,2021-05-18T22:53:40,2021-07-10T00:00:00,52.04606481481481,False,False
42,2021-12-03T23:00:00,2021-12-04T00:00:00,0.041666666666666664,True,False
40,2021-12-20T09:26:40,2021-12-21T00:00:00,0.6064814814814815,True,False
35,2022-01-07T17:38:40,2022-01-12T00:00:00,4.264814814814815,False,False
36,2022-01-07T17:38:40,2022-02-05T00:00:00,28.264814814814816,False,False
37,2022-01-07T17:38:40,2022-02-11T00:00:00,34.26481481481481,False,False
38,2022-01-07T17:38:40,2022-02-17T00:00:00,40.26481481481481,False,False
39,2022-01-07T17:38:40,2022-02-17T00:00:00,40.26481481481481,False,False
43,2022-01-07T17:38:40,2022-02-23T00:00:00,46.26481481481481,False,False
30,2022-01-07T23:30:00,2022-02-23T00:00:00,46.020833333333336,False,False
31,2022-01-07T23:30:00,2022-03-30T00:00:00,81.02083333333333,False,False
32,2022-01-07T23:30:00,2022-03-30T00:00:00,81.02083333333333,False,False
33,2022-01-07T23:30:00,2022-04-13T00:00:00,95.02083333333333,False,False
34,2022-01-07T23:30:00,2022-04-14T00:00:00,96.02083333333333,False,False
44,2022-01-07T23:30:00,2022-04-19T00:00:00,101.02083333333333,False,False
27,2022-01-10T13:23:40,2022-04-19T00:00:00,98.44189814814816,False,False
28,2022-01-10T13:23:40,2022-04-20T00:00:00,99.44189814814816,False,False
29,2022-01-10T13:23:40,2022-06-22T00:00:00,162.44189814814814,False,False
41,2022-01-10T16:31:40,2022-06-22T00:00:00,162.31134259259258,False,False
26,2022-01-10T20:30:00,2022-07-07T00:00:00,177.14583333333334,False,False
45,2022-01-10T20:30:00,2022-08-04T00:00:00,205.14583333333334,False,False
50,2022-03-08T18:32:40,2022-09-15T00:00:00,190.2273148148148,False,False
51,2022-03-08T18:32:40,2022-10-07T00:00:00,212.2273148148148,False,False
52,2022-03-08T18:32:40,2023-01-07T00:00:00,304.2273148148148,False,False
