account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2023-01-02 00:00:00,True,,,1364,10509.5,1432.2,100.01,8977.29,8977.29,8
2,2023-01-02 00:00:00,True,,,1365,11593.0,1433.25,100.01,10059.74,10059.74,10
3,2023-01-02 00:00:00,False,2023-11-01 16:00:00,RR1.00:16-17:540:1524,342,482.0,358.05,123.95,0.0,0.0,0
4,2023-01-02 00:00:00,False,2023-10-25 23:06:20,RR1.00:22-23:310:1185,336,539.5,351.75,187.75,0.0,0.0,0
5,2023-01-02 00:00:00,False,2023-11-01 16:00:00,RR1.00:16-17:540:1524,342,500.0,358.05,141.95,0.0,0.0,0
6,2023-01-09 00:00:00,True,,,1360,10114.5,1428.0,100.01,8586.49,8586.49,7
7,2023-01-09 00:00:00,True,,,1365,9194.0,1433.25,100.01,7660.74,7660.74,6
8,2023-01-09 00:00:00,True,,,1366,9250.0,1434.3,4315.7,3500.0,3500.0,5
9,2023-01-09 00:00:00,True,,,1369,8528.5,1437.45,3591.05,3500.0,3500.0,5
10,2023-01-09 00:00:00,True,,,1367,6147.5,1435.35,4712.15,0.0,0.0,0
11,2023-01-16 00:00:00,False,2023-03-14 14:30:00,RR1.00:8-9:293:1067,56,-1310.5,57.75,-1368.25,0.0,0.0,0
12,2023-01-16 00:00:00,False,2023-03-14 14:30:00,RR1.00:8-9:293:1067,56,-1310.5,57.75,-1368.25,0.0,0.0,0
13,2023-01-16 00:00:00,True,,,1362,5770.0,1430.1,4339.9,0.0,0.0,0
14,2023-01-16 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,812,1178.5,851.55,326.95,0.0,0.0,0
15,2023-01-16 00:00:00,True,,,1363,4881.0,1431.15,3449.85,0.0,0.0,0
16,2023-01-23 00:00:00,True,,,1354,6065.5,1421.7,4643.8,0.0,0.0,0
17,2023-01-23 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,805,1319.5,844.2,475.3,0.0,0.0,0
18,2023-01-23 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,805,1220.0,844.2,375.8,0.0,0.0,0
19,2023-01-23 00:00:00,True,,,1351,4285.5,1418.55,2866.95,0.0,0.0,0
20,2023-01-23 00:00:00,False,2024-08-15 16:00:00,RR1.00:14-15:391:1487,629,266.0,659.4,-393.4,0.0,0.0,0
21,2023-01-30 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,799,1242.0,837.9,404.1,0.0,0.0,0
22,2023-01-30 00:00:00,False,2025-04-07 05:00:00,RR1.00:2-3:472:1797,800,1263.0,838.95,424.05,0.0,0.0,0
23,2023-01-30 00:00:00,False,2024-06-24 16:43:40,RR1.00:16-17:620:1769,577,755.0,604.8,150.2,0.0,0.0,0
24,2023-01-30 00:00:00,False,2024-06-17 22:47:40,RR1.00:22-23:369:1393,571,744.0,598.5,145.5,0.0,0.0,0
25,2023-01-30 00:00:00,False,2024-06-24 16:43:40,RR1.00:16-17:620:1769,576,774.5,603.75,170.75,0.0,0.0,0
26,2023-09-07 22:50:20,False,2025-03-18 06:38:20,RR1.00:6-7:451:1722,521,250.0,546.0,-296.0,0.0,0.0,0
27,2023-09-07 22:50:20,False,2025-03-18 06:38:20,RR1.00:6-7:451:1722,522,444.0,547.05,-103.05,0.0,0.0,0
28,2024-03-25 00:00:00,False,2024-07-30 17:01:40,RR1.00:11-12:336:1465,124,-816.0,129.15,-945.15,0.0,0.0,0
