account_id,activated_at,alive,died_at,death_trade_key,trades_taken,gross_pnl_usd,commission_usd,equity_profit_usd,gross_paid_usd,received_usd,payout_count
1,2020-01-06 01:36:40,False,2020-03-12 17:19:40,RR1.00:16-17:36:93,143,-972.0,149.1,-1121.1,0.0,0.0,0
2,2020-01-06 04:05:40,False,2020-04-22 21:00:00,RR1.00:17-18:21:90,166,-990.5,173.25,-1163.75,0.0,0.0,0
3,2020-01-13 07:02:40,False,2020-06-12 04:01:40,RR1.00:2-3:47:162,234,-831.5,244.65,-1076.15,0.0,0.0,0
4,2020-01-13 07:02:40,False,2020-06-29 09:07:40,RR1.00:8-9:43:161,259,-369.5,270.9,-640.4,0.0,0.0,0
5,2020-01-20 06:02:00,False,2020-06-15 16:33:40,RR1.00:15-16:44:158,215,-330.5,224.7,-555.2,0.0,0.0,0
6,2020-01-20 06:02:00,False,2020-06-16 21:22:40,RR1.00:21-22:45:152,218,-566.0,227.85,-793.85,0.0,0.0,0
7,2020-01-21 15:08:20,False,2020-06-10 21:00:40,RR1.00:21-22:44:147,205,-815.0,214.2,-1029.2,0.0,0.0,0
8,2020-01-21 15:08:20,False,2020-04-08 16:50:40,RR1.00:16-17:47:121,106,-887.5,110.25,-997.75,0.0,0.0,0
9,2020-01-21 15:08:20,False,2020-06-29 13:03:40,RR1.00:12-13:34:132,233,-136.5,243.6,-380.1,0.0,0.0,0
10,2020-01-27 07:30:40,False,2020-09-21 16:40:40,RR1.00:13-14:67:255,374,99.5,391.65,-292.15,0.0,0.0,0
11,2020-01-27 07:30:40,False,2020-09-21 21:13:20,RR1.00:20-21:55:209,373,493.5,390.6,102.9,0.0,0.0,0
12,2020-01-27 07:30:40,True,,,3068,14527.5,3221.4,100.01,11206.09,11206.09,12
13,2020-02-03 07:00:40,True,,,3057,13162.0,3209.85,100.01,9852.14,9852.14,10
14,2020-02-03 07:00:40,True,,,3055,9618.5,3207.75,100.01,6310.74,6310.74,8
15,2020-02-03 07:00:40,True,,,3060,9724.0,3213.0,100.01,6410.99,6410.99,7
16,2020-02-17 07:12:40,True,,,3027,10260.0,3178.35,100.01,6981.64,6981.64,7
17,2020-02-17 07:12:40,True,,,3024,9601.0,3175.2,3425.8,3000.0,3000.0,4
18,2020-02-17 07:12:40,True,,,3024,8274.0,3175.2,3098.8,2000.0,2000.0,2
19,2020-02-17 07:12:40,False,2020-04-02 18:00:00,RR1.00:16-17:44:115,50,-635.0,51.45,-686.45,0.0,0.0,0
20,2020-02-17 07:12:40,False,2020-04-02 18:00:00,RR1.00:16-17:44:115,50,-643.0,51.45,-694.45,0.0,0.0,0
